node1,node2,relations
crêpe,lever,[]
farine,sarrasin,"[{""id"": 423997388, ""node1"": 127629, ""node2"": 29459, ""type"": 0, ""w"": 2.0}, {""id"": 243434862, ""node1"": 127629, ""node2"": 29459, ""type"": 8, ""w"": 28.0}]"
crêpe,agrémenter,[]
raisin,sec,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
rouler,pâte,"[{""id"": 722424074, ""node1"": 231, ""node2"": 34069, ""type"": 0, ""w"": 26.0}, {""id"": 31816332, ""node1"": 231, ""node2"": 34069, ""type"": 14, ""w"": 53.0}, {""id"": 653385767, ""node1"": 231, ""node2"": 34069, ""type"": 666, ""w"": 2.0}]"
fait,rouler,[]
rouler,avant,[]
sarrasin,noir,"[{""id"": 590869490, ""node1"": 29459, ""node2"": 64238, ""type"": 0, ""w"": 40.0}]"
sarrasin,appeler,[]
prendre,sens,[]
sens,crêpe,[]
remonter,introduction,[]
fin,siècle,[]
fin,adopter,[]
avoir,moulin,[]
moulin,spécialiser,[]
moulin,moulin,"[{""id"": 317605, ""node1"": 21988, ""node2"": 21988, ""type"": 19, ""w"": 60.0}]"
moulin,hauteur,[]
manger,lui,[]
hauteur,manger,[]
vin,chaud,[]
cycle,Noël,[]
aller,qui,[]
manger,aller,[]
mettre,lui,[]
mettre,accompagner,[]
tradition,autre,[]
avoir,tradition,[]
tradition,disparaître,[]
mélange,beurre,"[{""id"": 373015122, ""node1"": 14800, ""node2"": 140377, ""type"": 17, ""w"": 26.0}]"
mélange,chaud,[]
mélange,garni,[]
garni,sucre,[]
sirop,Liège,[]
projet,autre,[]
