node1,node2,relations
vin,amer,[]
vin,composer,[]
vinaigre,eau,"[{""id"": 35372685, ""node1"": 145443, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]"
eau,jaune,"[{""id"": 98628743, ""node1"": 65012, ""node2"": 86711, ""type"": 0, ""w"": 18.0}, {""id"": 97755612, ""node1"": 65012, ""node2"": 86711, ""type"": 10, ""w"": 30.0}, {""id"": 479177773, ""node1"": 65012, ""node2"": 86711, ""type"": 17, ""w"": 30.0}, {""id"": 376037830, ""node1"": 65012, ""node2"": 86711, ""type"": 51, ""w"": 35.0}]"
jaune,œuf,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
transformer,fait,[]
fait,mauvais,[]
fait,méthode,[]
fait,conservation,[]
couper,lui,[]
réaliser,économie,[]
échelle,grand,[]
taille,grand,"[{""id"": 1591315, ""node1"": 142267, ""node2"": 23178, ""type"": 0, ""w"": 374.0}, {""id"": 9973309, ""node1"": 142267, ""node2"": 23178, ""type"": 9, ""w"": 30.0}, {""id"": 9983636, ""node1"": 142267, ""node2"": 23178, ""type"": 10, ""w"": 35.0}, {""id"": 14805995, ""node1"": 142267, ""node2"": 23178, ""type"": 17, ""w"": 32.0}, {""id"": 5091375, ""node1"": 142267, ""node2"": 23178, ""type"": 35, ""w"": -10.0}, {""id"": 646139314, ""node1"": 142267, ""node2"": 23178, ""type"": 666, ""w"": 4.0}]"
servir,boisson,"[{""id"": 97862085, ""node1"": 7888, ""node2"": 113547, ""type"": 14, ""w"": 30.0}]"
boisson,marché,[]
vin,plaisir,"[{""id"": 78594599, ""node1"": 35798, ""node2"": 102345, ""type"": 32, ""w"": 18.0}]"
apprécier,couper,[]
couper,soif,[]
sembler,boisson,[]
ajouter,drogue,[]
proposer,fait,[]
servir,qui,[]
boisson,quotidien,[]
connaître,vinaigre,[]
traitement,mauvais,[]
traitement,supplémentaire,[]
vin,misérable,[]
vin,obtenir,[]
boisson,éponge,[]
boisson,accrocher,[]
nouveau,testament,[]
boisson,tendre,[]
tendre,savoir,[]
achever,tout,[]
vase,remplir,"[{""id"": 15067312, ""node1"": 55039, ""node2"": 95980, ""type"": 26, ""w"": 30.0}, {""id"": 235214, ""node1"": 55039, ""node2"": 95980, ""type"": 30, ""w"": 180.0}]"
branche,éponge,[]
