node1,node2,relations
pâtisserie,français,"[{""id"": 940911589, ""node1"": 25966, ""node2"": 144991, ""type"": 17, ""w"": 62.0}, {""id"": 497785264, ""node1"": 25966, ""node2"": 144991, ""type"": 777, ""w"": 10.0}]"
pâtisserie,base,[]
base,crème,"[{""id"": 494138238, ""node1"": 72257, ""node2"": 44001, ""type"": 0, ""w"": 37.0}, {""id"": 495313837, ""node1"": 72257, ""node2"": 44001, ""type"": 35, ""w"": 36.0}]"
crème,chantilly,"[{""id"": 432348, ""node1"": 44001, ""node2"": 56698, ""type"": 0, ""w"": 59.0}, {""id"": 652229615, ""node1"": 44001, ""node2"": 56698, ""type"": 666, ""w"": 2.0}]"
chou,petit,[]
chou,recouvrir,[]
pâtisserie,pâtissier,"[{""id"": 96365643, ""node1"": 25966, ""node2"": 31618, ""type"": 0, ""w"": 65.0}, {""id"": 413000, ""node1"": 25966, ""node2"": 31618, ""type"": 22, ""w"": 60.0}, {""id"": 619044257, ""node1"": 25966, ""node2"": 31618, ""type"": 27, ""w"": 29.0}, {""id"": 473027660, ""node1"": 25966, ""node2"": 31618, ""type"": 28, ""w"": 38.0}, {""id"": 2463110, ""node1"": 25966, ""node2"": 31618, ""type"": 41, ""w"": 91.0}, {""id"": 222209995, ""node1"": 25966, ""node2"": 31618, ""type"": 54, ""w"": 30.0}, {""id"": 648953513, ""node1"": 25966, ""node2"": 31618, ""type"": 99, ""w"": 34.0}, {""id"": 1789858, ""node1"": 25966, ""node2"": 31618, ""type"": 666, ""w"": 2.0}, {""id"": 3393623, ""node1"": 25966, ""node2"": 31618, ""type"": 777, ""w"": 8.0}]"
pâtisserie,créer,[]
pâtissier,parisien,[]
dessert,bordelais,[]
dessert,appeler,[]
installer,commerce,[]
coup,même,[]
coup,fond,[]
fond,pâte,[]
fond,brisé,[]
donner,garni,[]
crème,pâtissier,"[{""id"": 561269853, ""node1"": 44001, ""node2"": 31618, ""type"": 0, ""w"": 41.0}]"
pourtour,chou,[]
chou,garni,[]
crème,même,[]
confiture,sommet,[]
terminer,préparation,[]
centre,gâteau,[]
gâteau,crème,"[{""id"": 99088805, ""node1"": 2149, ""node2"": 44001, ""type"": 0, ""w"": 25.0}, {""id"": 99071059, ""node1"": 2149, ""node2"": 44001, ""type"": 9, ""w"": 105.0}, {""id"": 13098171, ""node1"": 2149, ""node2"": 44001, ""type"": 28, ""w"": 26.0}, {""id"": 3184159, ""node1"": 2149, ""node2"": 44001, ""type"": 106, ""w"": 1.0}, {""id"": 1821768, ""node1"": 2149, ""node2"": 44001, ""type"": 666, ""w"": 4.0}, {""id"": 3949562, ""node1"": 2149, ""node2"": 44001, ""type"": 777, ""w"": 9.0}]"
disposer,crème,[]
version,individuel,[]
projet,autre,[]
