node1,node2,relations
sauce,tomate,"[{""id"": 2221325, ""node1"": 141110, ""node2"": 22138, ""type"": 0, ""w"": 74.0}, {""id"": 10528848, ""node1"": 141110, ""node2"": 22138, ""type"": 9, ""w"": 26.0}, {""id"": 11333947, ""node1"": 141110, ""node2"": 22138, ""type"": 28, ""w"": 38.0}, {""id"": 96715050, ""node1"": 141110, ""node2"": 22138, ""type"": 50, ""w"": 16.0}, {""id"": 651031294, ""node1"": 141110, ""node2"": 22138, ""type"": 666, ""w"": 4.0}]"
Sauce,sauce,"[{""id"": 14450587, ""node1"": 416175, ""node2"": 141110, ""type"": 0, ""w"": 30.0}, {""id"": 527129974, ""node1"": 416175, ""node2"": 141110, ""type"": 71, ""w"": 34.0}]"
sauce,saler,[]
sauce,base,"[{""id"": 651253426, ""node1"": 141110, ""node2"": 72257, ""type"": 0, ""w"": 25.0}]"
base,tomate,[]
utiliser,sauce,[]
utiliser,tomate,"[{""id"": 766545790, ""node1"": 62611, ""node2"": 22138, ""type"": 13, ""w"": 29.0}]"
livre,premier,"[{""id"": 372655577, ""node1"": 142787, ""node2"": 130626, ""type"": 17, ""w"": 116.0}]"
aller,livre,[]
livre,cuisine,"[{""id"": 796690394, ""node1"": 142787, ""node2"": 16033, ""type"": 0, ""w"": 27.0}, {""id"": 661863037, ""node1"": 142787, ""node2"": 16033, ""type"": 142, ""w"": 30.0}]"
livre,italien,"[{""id"": 434535356, ""node1"": 142787, ""node2"": 103658, ""type"": 0, ""w"": 10.0}, {""id"": 116639477, ""node1"": 142787, ""node2"": 103658, ""type"": 777, ""w"": 8.0}]"
livre,inclure,[]
aller,chef,[]
chef,dire,"[{""id"": 765961089, ""node1"": 89926, ""node2"": 111342, ""type"": 23, ""w"": 7.0}]"
conquérir,consommer,[]
conquérir,tomate,[]
commencer,tomate,[]
cuisine,sud,[]
provençal,monter,[]
provençal,fête,[]
exiger,tomate,[]
recette,premier,[]
venir,recette,[]
recette,conserve,[]
conserve,tomate,[]
tomate,écrire,[]
écrire,recette,[]
version,rouge,[]
pâte,traditionnel,[]
aller,pâte,[]
pâte,blanc,"[{""id"": 24915936, ""node1"": 34069, ""node2"": 15196, ""type"": 17, ""w"": 3.0}, {""id"": 96931366, ""node1"": 34069, ""node2"": 15196, ""type"": 50, ""w"": 15.0}, {""id"": 3161017, ""node1"": 34069, ""node2"": 15196, ""type"": 106, ""w"": 6.0}]"
composer,recette,[]
recette,sauce,"[{""id"": 10576686, ""node1"": 120188, ""node2"": 141110, ""type"": 0, ""w"": 51.0}, {""id"": 9626260, ""node1"": 120188, ""node2"": 141110, ""type"": 8, ""w"": 22.0}]"
recette,pâte,"[{""id"": 920490589, ""node1"": 120188, ""node2"": 34069, ""type"": 0, ""w"": 20.0}, {""id"": 97977015, ""node1"": 120188, ""node2"": 34069, ""type"": 41, ""w"": 26.0}]"
recette,tomate,[]
sauce,viande,"[{""id"": 370659432, ""node1"": 141110, ""node2"": 140100, ""type"": 0, ""w"": 4.0}]"
viande,mijoter,"[{""id"": 14845179, ""node1"": 140100, ""node2"": 24589, ""type"": 24, ""w"": 30.0}, {""id"": 770327558, ""node1"": 140100, ""node2"": 24589, ""type"": 26, ""w"": 31.0}]"
couvrir,qui,[]
viande,couvrir,[]
couvrir,fromage,"[{""id"": 373015152, ""node1"": 119824, ""node2"": 141687, ""type"": 14, ""w"": 31.0}]"
accompagner,sauce,"[{""id"": 796713057, ""node1"": 85830, ""node2"": 141110, ""type"": 0, ""w"": 25.0}]"
nombre,plat,[]
préparation,nécessaire,[]
mettre,certain,[]
préparation,mettre,[]
mettre,tel,[]
plupart,pizza,[]
plat,nombreux,[]
plat,sud,[]
préparation,exister,[]
version,cuit,[]
connaître,sauce,[]
sauce,cru,[]
sauce,sauce,"[{""id"": 331997, ""node1"": 141110, ""node2"": 141110, ""type"": 19, ""w"": 146.0}]"
sauce,vierge,[]
sauce,autre,[]
sauce,français,[]
tomate,crue,"[{""id"": 1038623458, ""node1"": 22138, ""node2"": 26809, ""type"": 0, ""w"": 22.0}]"
jus,citron,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
Grèce,sauce,[]
compléter,tomate,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
tomate,frais,"[{""id"": 421761182, ""node1"": 22138, ""node2"": 53495, ""type"": 0, ""w"": 7.0}]"
concentré,tomate,[]
coulis,tomate,"[{""id"": 798889036, ""node1"": 10401, ""node2"": 22138, ""type"": 0, ""w"": 31.0}, {""id"": 1072261196, ""node1"": 10401, ""node2"": 22138, ""type"": 666, ""w"": 2.0}]"
appeler,coulis,[]
consommer,froid,"[{""id"": 29345843, ""node1"": 97571, ""node2"": 49803, ""type"": 14, ""w"": 30.0}]"
projet,autre,[]
projet,recette,[]
projet,tomate,[]
