node1,node2,relations
titre,gâteau,[]
gâteau,arc-en-ciel,[]
gâteau,article,[]
gâteau,voir,[]
concerner,cuisine,[]
gâteau,gâteau,"[{""id"": 1077681657, ""node1"": 2149, ""node2"": 2149, ""type"": 0, ""w"": 30.0}, {""id"": 1077681658, ""node1"": 2149, ""node2"": 2149, ""type"": 5, ""w"": 30.0}, {""id"": 304959, ""node1"": 2149, ""node2"": 2149, ""type"": 19, ""w"": 57.0}, {""id"": 1077681659, ""node1"": 2149, ""node2"": 2149, ""type"": 72, ""w"": 30.0}]"
gâteau,petit,[]
rappeler,gâteau,[]
couche,dont,[]
rappeler,couche,[]
rappeler,couleur,[]
couleur,arc-en-ciel,"[{""id"": 165079, ""node1"": 40056, ""node2"": 66498, ""type"": 0, ""w"": 206.0}, {""id"": 360221, ""node1"": 40056, ""node2"": 66498, ""type"": 15, ""w"": 98.0}, {""id"": 1767071, ""node1"": 40056, ""node2"": 66498, ""type"": 666, ""w"": 1.0}]"
faire,variante,[]
variante,gâteau,[]
base,amande,[]
confiture,abricot,"[{""id"": 411049, ""node1"": 70793, ""node2"": 118502, ""type"": 0, ""w"": 141.0}, {""id"": 11340043, ""node1"": 70793, ""node2"": 118502, ""type"": 28, ""w"": 38.0}]"
couche,chocolat,[]
patrimoine,culinaire,[]
vendre,variante,[]
gâteau,livre,[]
gâteau,cookie,"[{""id"": 431792, ""node1"": 2149, ""node2"": 162248, ""type"": 0, ""w"": 61.0}]"
connaître,gâteau,[]
