node1,node2,relations
donner,référence,[]
pâtisserie,ébauche,[]
pâtisserie,forme,[]
forme,hélice,"[{""id"": 920550116, ""node1"": 142000, ""node2"": 87714, ""type"": 0, ""w"": 20.0}]"
forme,pale,[]
pâtisserie,pâte,"[{""id"": 560370533, ""node1"": 25966, ""node2"": 34069, ""type"": 0, ""w"": 62.0}, {""id"": 412998, ""node1"": 25966, ""node2"": 34069, ""type"": 22, ""w"": 60.0}, {""id"": 1046937164, ""node1"": 25966, ""node2"": 34069, ""type"": 27, ""w"": 20.0}, {""id"": 1034731810, ""node1"": 25966, ""node2"": 34069, ""type"": 666, ""w"": 2.0}, {""id"": 3393622, ""node1"": 25966, ""node2"": 34069, ""type"": 777, ""w"": 8.0}]"
pâte,fondant,[]
pâte,amande,"[{""id"": 796691772, ""node1"": 34069, ""node2"": 28557, ""type"": 0, ""w"": 22.0}]"
amande,cannelle,[]
eau,fleur,[]
fleur,oranger,"[{""id"": 421883126, ""node1"": 28985, ""node2"": 33024, ""type"": 0, ""w"": 11.0}]"
eau,glaçage,[]
glaçage,royal,[]
