node1,node2,relations
spécialité,pastel,[]
pastel,appeler,[]
gâteau,patate,[]
patate,doux,[]
spécialité,pâtissier,[]
spécialité,espagnol,[]
spécialité,forme,[]
purée,patate,"[{""id"": 661975, ""node1"": 16444, ""node2"": 5531, ""type"": 0, ""w"": 28.0}, {""id"": 1742962, ""node1"": 16444, ""node2"": 5531, ""type"": 50, ""w"": 55.0}, {""id"": 1794789, ""node1"": 16444, ""node2"": 5531, ""type"": 666, ""w"": 1.0}]"
purée,appeler,[]
présent,pâtisserie,[]
appeler,gâteau,[]
gâteau,Noël,[]
indique,patate,[]
indique,cuire,[]
purée,obtenir,[]
servir,qui,[]
purée,servir,[]
ajouter,quantité,"[{""id"": 417817019, ""node1"": 25099, ""node2"": 78869, ""type"": 0, ""w"": 28.0}]"
quantité,similaire,"[{""id"": 442536359, ""node1"": 78869, ""node2"": 60988, ""type"": 17, ""w"": 26.0}]"
quantité,sucre,[]
jus,citron,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
préparer,garniture,[]
préparer,pouvoir,[]
adapter,saveur,[]
faire,pâte,"[{""id"": 97862385, ""node1"": 87528, ""node2"": 34069, ""type"": 14, ""w"": 32.0}]"
pâte,externe,"[{""id"": 442536362, ""node1"": 34069, ""node2"": 17670, ""type"": 17, ""w"": 28.0}]"
manière,différent,[]
dépendre,contenu,[]
coutume,pâtissier,[]
coutume,local,[]
pâte,ce,[]
pâte,feuilleter,"[{""id"": 880403533, ""node1"": 34069, ""node2"": 13838, ""type"": 0, ""w"": 20.0}, {""id"": 288441883, ""node1"": 34069, ""node2"": 13838, ""type"": 26, ""w"": 31.0}]"
forme,rond,"[{""id"": 130227, ""node1"": 142000, ""node2"": 82147, ""type"": 0, ""w"": 131.0}, {""id"": 104215, ""node1"": 142000, ""node2"": 82147, ""type"": 8, ""w"": 113.0}]"
ajouter,sirop,[]
confiture,patate,[]
confiture,servir,[]
servir,former,[]
cuire,le,[]
pouvoir,gâteau,[]
sortie,four,[]
