node1,node2,relations
plat,anglais,[]
plat,composer,[]
composer,saucisse,[]
saucisse,cuire,"[{""id"": 588759287, ""node1"": 77807, ""node2"": 5115, ""type"": 0, ""w"": 45.0}, {""id"": 98286794, ""node1"": 77807, ""node2"": 5115, ""type"": 26, ""w"": 30.0}]"
plat,pâte,"[{""id"": 10575269, ""node1"": 36327, ""node2"": 34069, ""type"": 0, ""w"": 55.0}, {""id"": 9622397, ""node1"": 36327, ""node2"": 34069, ""type"": 8, ""w"": 21.0}, {""id"": 98683441, ""node1"": 36327, ""node2"": 34069, ""type"": 42, ""w"": 26.0}]"
pâte,ressembler,[]
légume,purée,"[{""id"": 742247, ""node1"": 120603, ""node2"": 16444, ""type"": 0, ""w"": 28.0}]"
ressemblance,plat,[]
ressemblance,crapaud,[]
crapaud,passer,[]
tête,petit,"[{""id"": 76554529, ""node1"": 144846, ""node2"": 55222, ""type"": 0, ""w"": -28.0}, {""id"": 76418550, ""node1"": 144846, ""node2"": 55222, ""type"": 10, ""w"": 34.0}]"
passer,tête,"[{""id"": 796635965, ""node1"": 28108, ""node2"": 144846, ""type"": 14, ""w"": 30.0}]"
tête,trou,[]
trou,donner,[]
mentionner,recette,[]
recette,donner,"[{""id"": 373070379, ""node1"": 120188, ""node2"": 12941, ""type"": 26, ""w"": 30.0}]"
mentionner,saucisse,[]
morceau,type,[]
type,viande,[]
morceau,acheter,[]
soir,cher,[]
définition,saucisse,[]
plat,autre,[]
décrire,plat,[]
œuf,poule,"[{""id"": 1689608, ""node1"": 174124, ""node2"": 37194, ""type"": 0, ""w"": 255.0}, {""id"": 9112587, ""node1"": 174124, ""node2"": 37194, ""type"": 35, ""w"": 35.0}]"
œuf,déposer,[]
trou,couper,[]
tranche,pain,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
originaire,plat,[]
projet,autre,[]
