node1,node2,relations
concerner,cuisine,[]
cuisine,algérien,[]
pâtisserie,algérien,[]
pâtisserie,préparer,"[{""id"": 957284883, ""node1"": 25966, ""node2"": 36246, ""type"": 0, ""w"": 20.0}, {""id"": 8794145, ""node1"": 25966, ""node2"": 36246, ""type"": 30, ""w"": -5.0}, {""id"": 348320411, ""node1"": 25966, ""node2"": 36246, ""type"": 38, ""w"": 30.0}]"
appellation,autre,[]
cuire,gâteau,"[{""id"": 435038053, ""node1"": 5115, ""node2"": 2149, ""type"": 0, ""w"": 33.0}, {""id"": 99104749, ""node1"": 5115, ""node2"": 2149, ""type"": 13, ""w"": 100.0}, {""id"": 206247, ""node1"": 5115, ""node2"": 2149, ""type"": 14, ""w"": 100.0}, {""id"": 376067701, ""node1"": 5115, ""node2"": 2149, ""type"": 31, ""w"": 26.0}]"
gâteau,base,[]
sorte,pâte,[]
plateau,cuivre,"[{""id"": 114745380, ""node1"": 90516, ""node2"": 136790, ""type"": 777, ""w"": 9.0}]"
cuivre,rouge,"[{""id"": 1035208745, ""node1"": 136790, ""node2"": 86356, ""type"": 0, ""w"": 41.0}, {""id"": 3173534, ""node1"": 136790, ""node2"": 86356, ""type"": 106, ""w"": 2.0}]"
plateau,feu,[]
disposer,pâte,[]
forme,cercle,"[{""id"": 9898449, ""node1"": 142000, ""node2"": 142537, ""type"": 0, ""w"": 35.0}, {""id"": 113436, ""node1"": 142000, ""node2"": 142537, ""type"": 8, ""w"": 103.0}]"
cercle,plateau,[]
faire,partir,"[{""id"": 914402540, ""node1"": 87528, ""node2"": 69182, ""type"": 0, ""w"": 20.0}]"
partie,externe,[]
partie,centre,[]
commencer,pâte,[]
faire,commencer,"[{""id"": 863535622, ""node1"": 87528, ""node2"": 8431, ""type"": 5, ""w"": 44.0}]"
faire,farce,[]
pouvoir,faire,[]
faire,amande,[]
amande,mélange,[]
eau,fleur,[]
eau,oranger,[]
cuire,pouvoir,[]
fruit,autre,[]
mélange,fruit,[]
fruit,sec,"[{""id"": 796701053, ""node1"": 87286, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805636, ""node1"": 87286, ""node2"": 63619, ""type"": 17, ""w"": 22.0}]"
arrose,cuire,[]
beurre,clarifier,"[{""id"": 500929084, ""node1"": 140377, ""node2"": 26306, ""type"": 0, ""w"": 8.0}, {""id"": 15065113, ""node1"": 140377, ""node2"": 26306, ""type"": 26, ""w"": 30.0}, {""id"": 3978541, ""node1"": 140377, ""node2"": 26306, ""type"": 777, ""w"": 10.0}]"
feu,doux,[]
four,moule,"[{""id"": 914324367, ""node1"": 9190, ""node2"": 143723, ""type"": 0, ""w"": 20.0}, {""id"": 149292258, ""node1"": 9190, ""node2"": 143723, ""type"": 28, ""w"": 71.0}]"
moule,cuivre,[]
couvercle,spécial,"[{""id"": 372564990, ""node1"": 89523, ""node2"": 12302, ""type"": 17, ""w"": 26.0}]"
moule,autre,[]
arrose,sirop,[]
sirop,miel,"[{""id"": 8830800, ""node1"": 91109, ""node2"": 136055, ""type"": 0, ""w"": 27.0}, {""id"": 1046576273, ""node1"": 91109, ""node2"": 136055, ""type"": 8, ""w"": 21.0}]"
fleur,oranger,"[{""id"": 421883126, ""node1"": 28985, ""node2"": 33024, ""type"": 0, ""w"": 11.0}]"
eau,envie,"[{""id"": 13684166, ""node1"": 65012, ""node2"": 146357, ""type"": 32, ""w"": 108.0}]"
développer,fabrication,[]
fabrication,industriel,"[{""id"": 561382109, ""node1"": 143005, ""node2"": 55133, ""type"": 0, ""w"": 32.0}, {""id"": 1040277506, ""node1"": 143005, ""node2"": 55133, ""type"": 70, ""w"": 20.0}]"
fabriquer,développer,"[{""id"": 434930915, ""node1"": 34042, ""node2"": 84874, ""type"": 5, ""w"": 53.0}]"
pouvoir,taille,[]
avoir,fabrication,[]
fabrication,manuel,[]
spécialité,pâtisserie,"[{""id"": 782066855, ""node1"": 49537, ""node2"": 25966, ""type"": 8, ""w"": 25.0}]"
pâtisserie,excellence,[]
spécialité,répandre,[]
livre,recette,"[{""id"": 797511876, ""node1"": 142787, ""node2"": 120188, ""type"": 0, ""w"": 26.0}]"
recette,cuisine,"[{""id"": 361077, ""node1"": 120188, ""node2"": 16033, ""type"": 0, ""w"": 416.0}, {""id"": 452909, ""node1"": 120188, ""node2"": 16033, ""type"": 3, ""w"": 258.0}, {""id"": 98281069, ""node1"": 120188, ""node2"": 16033, ""type"": 10, ""w"": 22.0}, {""id"": 539971129, ""node1"": 120188, ""node2"": 16033, ""type"": 15, ""w"": -24.0}, {""id"": 1576779, ""node1"": 120188, ""node2"": 16033, ""type"": 35, ""w"": 130.0}, {""id"": 752130352, ""node1"": 120188, ""node2"": 16033, ""type"": 666, ""w"": 4.0}]"
recette,algérien,[]
art,culinaire,[]
