node1,node2,relations
boudin,coréen,[]
boudin,voir,[]
boudin,article,[]
recette,traditionnel,[]
recette,dessert,"[{""id"": 2195353, ""node1"": 120188, ""node2"": 38557, ""type"": 0, ""w"": 69.0}, {""id"": 9622581, ""node1"": 120188, ""node2"": 38557, ""type"": 8, ""w"": 21.0}, {""id"": 1706184, ""node1"": 120188, ""node2"": 38557, ""type"": 10, ""w"": 1.0}]"
cuisine,États-Unis,"[{""id"": 428535315, ""node1"": 16033, ""node2"": 31388, ""type"": 0, ""w"": 42.0}, {""id"": 112973867, ""node1"": 16033, ""node2"": 31388, ""type"": 777, ""w"": 9.0}]"
recette,base,[]
base,crème,"[{""id"": 494138238, ""node1"": 72257, ""node2"": 44001, ""type"": 0, ""w"": 37.0}, {""id"": 495313837, ""node1"": 72257, ""node2"": 44001, ""type"": 35, ""w"": 36.0}]"
crème,glacé,"[{""id"": 14803746, ""node1"": 44001, ""node2"": 39487, ""type"": 17, ""w"": 28.0}]"
ingrédient,divers,[]
ingrédient,tel,[]
coulis,fruit,"[{""id"": 220069, ""node1"": 10401, ""node2"": 87286, ""type"": 0, ""w"": 51.0}]"
recette,sauce,"[{""id"": 10576686, ""node1"": 120188, ""node2"": 141110, ""type"": 0, ""w"": 51.0}, {""id"": 9626260, ""node1"": 120188, ""node2"": 141110, ""type"": 8, ""w"": 22.0}]"
recette,crème,"[{""id"": 99097422, ""node1"": 120188, ""node2"": 44001, ""type"": 0, ""w"": 18.0}, {""id"": 98724024, ""node1"": 120188, ""node2"": 44001, ""type"": 9, ""w"": 22.0}, {""id"": 13099876, ""node1"": 120188, ""node2"": 44001, ""type"": 28, ""w"": 34.0}, {""id"": 98281072, ""node1"": 120188, ""node2"": 44001, ""type"": 50, ""w"": 31.0}]"
crème,chantilly,"[{""id"": 432348, ""node1"": 44001, ""node2"": 56698, ""type"": 0, ""w"": 59.0}, {""id"": 652229615, ""node1"": 44001, ""node2"": 56698, ""type"": 666, ""w"": 2.0}]"
crème,éclat,[]
éclat,noix,[]
pépite,chocolat,"[{""id"": 365455, ""node1"": 25082, ""node2"": 34157, ""type"": 0, ""w"": 152.0}, {""id"": 376056261, ""node1"": 25082, ""node2"": 34157, ""type"": 50, ""w"": 35.0}, {""id"": 930408960, ""node1"": 25082, ""node2"": 34157, ""type"": 666, ""w"": 2.0}]"
crème,morceau,[]
morceau,fruit,"[{""id"": 1007988743, ""node1"": 65364, ""node2"": 87286, ""type"": 666, ""w"": 2.0}]"
variant,crème,[]
crème,glace,"[{""id"": 12300380, ""node1"": 44001, ""node2"": 141964, ""type"": 0, ""w"": 23.0}, {""id"": 573614, ""node1"": 44001, ""node2"": 141964, ""type"": 5, ""w"": 28.0}, {""id"": 9983547, ""node1"": 44001, ""node2"": 141964, ""type"": 10, ""w"": 34.0}, {""id"": 1057589200, ""node1"": 44001, ""node2"": 141964, ""type"": 666, ""w"": 2.0}]"
crème,italien,[]
origine,spécialité,[]
spécialité,servir,[]
reste,crème,[]
crème,dimanche,[]
réponse,utiliser,[]
utiliser,fontaine,[]
utiliser,soda,[]
soda,dimanche,[]
soda,servir,[]
boule,crème,"[{""id"": 4946038, ""node1"": 141883, ""node2"": 44001, ""type"": 9, ""w"": -5.0}]"
fin,siècle,[]
ville,invention,[]
servir,commerçant,[]
considérer,servir,[]
sirop,cerise,"[{""id"": 561004785, ""node1"": 91109, ""node2"": 49073, ""type"": 0, ""w"": 37.0}]"
cerise,confit,"[{""id"": 14802239, ""node1"": 49073, ""node2"": 95692, ""type"": 17, ""w"": 26.0}]"
goût,dessert,[]
présent,ville,[]
marchand,glace,"[{""id"": 726154507, ""node1"": 31285, ""node2"": 141964, ""type"": 17, ""w"": -5.0}]"
servir,glace,[]
sirop,chocolat,"[{""id"": 561357497, ""node1"": 91109, ""node2"": 34157, ""type"": 0, ""w"": 47.0}]"
sirop,utiliser,[]
rapporter,histoire,[]
ajouter,qui,[]
livre,ajouter,[]
vente,soda,[]
ville,petit,"[{""id"": 622922999, ""node1"": 136786, ""node2"": 55222, ""type"": 0, ""w"": 31.0}, {""id"": 96638004, ""node1"": 136786, ""node2"": 55222, ""type"": 17, ""w"": 51.0}]"
législation,servir,[]
soda,soda,"[{""id"": 333566, ""node1"": 253, ""node2"": 253, ""type"": 19, ""w"": 59.0}]"
contourner,glace,[]
glace,sirop,"[{""id"": 797523086, ""node1"": 141964, ""node2"": 91109, ""type"": 0, ""w"": 21.0}]"
nommer,dessert,[]
utiliser,terme,"[{""id"": 476541381, ""node1"": 62611, ""node2"": 144149, ""type"": 14, ""w"": 30.0}]"
désigner,jour,[]
projet,autre,[]
