node1,node2,relations
cocktail,base,[]
base,vodka,"[{""id"": 941873977, ""node1"": 72257, ""node2"": 83653, ""type"": 0, ""w"": 20.0}]"
cocktail,liqueur,"[{""id"": 899750894, ""node1"": 132548, ""node2"": 66643, ""type"": 0, ""w"": 21.0}]"
liqueur,framboise,"[{""id"": 796999669, ""node1"": 66643, ""node2"": 12402, ""type"": 0, ""w"": 24.0}, {""id"": 481058945, ""node1"": 66643, ""node2"": 12402, ""type"": 777, ""w"": 10.0}]"
variante,cocktail,[]
variante,champagne,[]
liqueur,café,"[{""id"": 376108074, ""node1"": 66643, ""node2"": 66324, ""type"": 109, ""w"": 35.0}]"
mélanger,ingrédient,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]"
verser,tout,[]
projet,autre,[]
verre,projet,[]
