node1,node2,relations
pâtisserie,petit,[]
pâtisserie,famille,[]
merveille,sud-ouest,[]
spécialité,culinaire,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
spécialité,propre,[]
dire,nœud,[]
dire,revenir,[]
extrémité,autre,[]
devoir,pâtisserie,[]
image,forme,"[{""id"": 1311991, ""node1"": 142914, ""node2"": 142000, ""type"": 0, ""w"": 43.0}, {""id"": 53748931, ""node1"": 142914, ""node2"": 142000, ""type"": 5, ""w"": 150.0}, {""id"": 2067855, ""node1"": 142914, ""node2"": 142000, ""type"": 9, ""w"": 115.0}, {""id"": 653705164, ""node1"": 142914, ""node2"": 142000, ""type"": 666, ""w"": 2.0}]"
forme,donner,[]
déguster,qui,[]
moment,carnaval,[]
recette,forme,[]
forme,losange,"[{""id"": 9898332, ""node1"": 142000, ""node2"": 144719, ""type"": 0, ""w"": 41.0}, {""id"": 104212, ""node1"": 142000, ""node2"": 144719, ""type"": 8, ""w"": 73.0}]"
forme,rouler,"[{""id"": 14658126, ""node1"": 142000, ""node2"": 231, ""type"": 41, ""w"": 32.0}]"
recette,familial,[]
farine,blé,"[{""id"": 114505, ""node1"": 127629, ""node2"": 32071, ""type"": 0, ""w"": 517.0}, {""id"": 53553413, ""node1"": 127629, ""node2"": 32071, ""type"": 5, ""w"": 71.0}, {""id"": 9855371, ""node1"": 127629, ""node2"": 32071, ""type"": 8, ""w"": 62.0}, {""id"": 102179, ""node1"": 127629, ""node2"": 32071, ""type"": 9, ""w"": 60.0}, {""id"": 120516, ""node1"": 127629, ""node2"": 32071, ""type"": 15, ""w"": -55.0}, {""id"": 390928, ""node1"": 127629, ""node2"": 32071, ""type"": 21, ""w"": 53.0}, {""id"": 11335596, ""node1"": 127629, ""node2"": 32071, ""type"": 28, ""w"": 38.0}, {""id"": 24260246, ""node1"": 127629, ""node2"": 32071, ""type"": 35, ""w"": 125.0}, {""id"": 14674202, ""node1"": 127629, ""node2"": 32071, ""type"": 42, ""w"": 31.0}, {""id"": 1798400, ""node1"": 127629, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]"
levure,sucre,[]
zeste,citron,"[{""id"": 615058522, ""node1"": 98173, ""node2"": 15386, ""type"": 0, ""w"": 22.0}, {""id"": 9991099, ""node1"": 98173, ""node2"": 15386, ""type"": 10, ""w"": 4.0}, {""id"": 377014851, ""node1"": 98173, ""node2"": 15386, ""type"": 20, ""w"": 34.0}, {""id"": 986046177, ""node1"": 98173, ""node2"": 15386, ""type"": 666, ""w"": 2.0}]"
citron,Menton,"[{""id"": 560987793, ""node1"": 15386, ""node2"": 142846, ""type"": 0, ""w"": 27.0}, {""id"": 6679945, ""node1"": 15386, ""node2"": 142846, ""type"": 777, ""w"": 6.0}]"
fleur,oranger,"[{""id"": 421883126, ""node1"": 28985, ""node2"": 33024, ""type"": 0, ""w"": 11.0}]"
visuel,donner,[]
signification,plein,[]
bain,huile,"[{""id"": 363950, ""node1"": 59618, ""node2"": 141971, ""type"": 0, ""w"": 56.0}]"
bain,olive,[]
variété,autre,[]
projet,autre,[]
variété,projet,[]
