node1,node2,relations
dessert,base,[]
base,meringue,[]
crème,chantilly,"[{""id"": 432348, ""node1"": 44001, ""node2"": 56698, ""type"": 0, ""w"": 59.0}, {""id"": 652229615, ""node1"": 44001, ""node2"": 56698, ""type"": 666, ""w"": 2.0}]"
fruit,frais,[]
fruit,ananas,"[{""id"": 99850, ""node1"": 87286, ""node2"": 115827, ""type"": 0, ""w"": 309.0}, {""id"": 132093, ""node1"": 87286, ""node2"": 115827, ""type"": 8, ""w"": 439.0}, {""id"": 15197202, ""node1"": 87286, ""node2"": 115827, ""type"": 27, ""w"": -28.0}, {""id"": 646151851, ""node1"": 87286, ""node2"": 115827, ""type"": 666, ""w"": 2.0}]"
fruit,rouge,"[{""id"": 640137316, ""node1"": 87286, ""node2"": 86356, ""type"": 0, ""w"": 96.0}, {""id"": 2171760, ""node1"": 87286, ""node2"": 86356, ""type"": 17, ""w"": 26.0}, {""id"": 3160627, ""node1"": 87286, ""node2"": 86356, ""type"": 106, ""w"": 22.0}]"
nommer,dessert,[]
croustillant,spécificité,[]
source,traditionnel,[]
recette,premier,[]
recette,connaître,"[{""id"": 15071488, ""node1"": 120188, ""node2"": 77428, ""type"": 26, ""w"": 30.0}]"
mettre,recherche,[]
populaire,dessert,[]
mettre,partie,[]
partie,important,[]
partie,gastronomie,[]
repas,dont,[]
occasion,repas,[]
repas,Noël,"[{""id"": 34657789, ""node1"": 74736, ""node2"": 143255, ""type"": 0, ""w"": 30.0}, {""id"": 3379990, ""node1"": 74736, ""node2"": 143255, ""type"": 777, ""w"": 9.0}]"
inverser,saison,[]
néo-zélandais,recette,[]
ouvrage,gastronomique,[]
faire,état,[]
état,recette,[]
recette,trouver,[]
pratique,culinaire,[]
compiler,recette,[]
livre,cuisine,"[{""id"": 796690394, ""node1"": 142787, ""node2"": 16033, ""type"": 0, ""w"": 27.0}, {""id"": 661863037, ""node1"": 142787, ""node2"": 16033, ""type"": 142, ""w"": 30.0}]"
recette,créer,[]
gâteau,allemand,[]
trouver,forme,[]
animal,avoir,"[{""id"": 14845698, ""node1"": 17559, ""node2"": 31641, ""type"": 24, ""w"": 30.0}]"
publicité,utiliser,[]
utiliser,certain,[]
cheval,course,"[{""id"": 83273, ""node1"": 145246, ""node2"": 130808, ""type"": 0, ""w"": 608.0}, {""id"": 539978359, ""node1"": 145246, ""node2"": 130808, ""type"": 9, ""w"": -25.0}, {""id"": 179251, ""node1"": 145246, ""node2"": 130808, ""type"": 15, ""w"": 78.0}, {""id"": 277214, ""node1"": 145246, ""node2"": 130808, ""type"": 20, ""w"": 54.0}, {""id"": 31360028, ""node1"": 145246, ""node2"": 130808, ""type"": 27, ""w"": 22.0}, {""id"": 1819004, ""node1"": 145246, ""node2"": 130808, ""type"": 42, ""w"": 52.0}, {""id"": 1823183, ""node1"": 145246, ""node2"": 130808, ""type"": 666, ""w"": 5.0}]"
diffuser,faire,[]
battre,blanc,[]
blanc,œuf,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]"
sucre,vinaigre,[]
vinaigre,blanc,"[{""id"": 2151639, ""node1"": 145443, ""node2"": 15196, ""type"": 0, ""w"": 125.0}, {""id"": 8546217, ""node1"": 145443, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]"
fécule,maïs,"[{""id"": 968308159, ""node1"": 30818, ""node2"": 139790, ""type"": 666, ""w"": 2.0}]"
incorporer,faire,[]
faire,meringue,[]
éteindre,temps,"[{""id"": 418437987, ""node1"": 107734, ""node2"": 13861, ""type"": 0, ""w"": 35.0}, {""id"": 418437986, ""node1"": 107734, ""node2"": 13861, ""type"": 3, ""w"": 32.0}]"
temps,cuisson,[]
temps,minute,"[{""id"": 79404, ""node1"": 13861, ""node2"": 31491, ""type"": 0, ""w"": 574.22}, {""id"": 53685576, ""node1"": 13861, ""node2"": 31491, ""type"": 5, ""w"": 61.0}, {""id"": 127212, ""node1"": 13861, ""node2"": 31491, ""type"": 8, ""w"": 264.0}, {""id"": 377021691, ""node1"": 13861, ""node2"": 31491, ""type"": 20, ""w"": 28.0}, {""id"": 600059094, ""node1"": 13861, ""node2"": 31491, ""type"": 27, ""w"": 31.0}, {""id"": 11342664, ""node1"": 13861, ""node2"": 31491, ""type"": 28, ""w"": 38.0}, {""id"": 9155477, ""node1"": 13861, ""node2"": 31491, ""type"": 35, ""w"": 81.0}, {""id"": 1788574, ""node1"": 13861, ""node2"": 31491, ""type"": 666, ""w"": 10.0}]"
minute,degré,"[{""id"": 10001968, ""node1"": 31491, ""node2"": 121359, ""type"": 10, ""w"": 4.0}]"
éteindre,four,[]
attendre,refroidissement,[]
croustillant,extérieur,[]
intérieur,moelleux,[]
décorer,lui,[]
crème,fouetter,"[{""id"": 2219421, ""node1"": 44001, ""node2"": 45711, ""type"": 0, ""w"": 52.0}, {""id"": 15066415, ""node1"": 44001, ""node2"": 45711, ""type"": 26, ""w"": 30.0}, {""id"": 2311449, ""node1"": 44001, ""node2"": 45711, ""type"": 42, ""w"": 51.0}]"
mélange,fruit,[]
fruit,passion,"[{""id"": 640137315, ""node1"": 87286, ""node2"": 39448, ""type"": 0, ""w"": 26.0}, {""id"": 14799317, ""node1"": 87286, ""node2"": 39448, ""type"": 23, ""w"": 21.0}]"
fruit,pêche,"[{""id"": 127102, ""node1"": 87286, ""node2"": 145624, ""type"": 0, ""w"": 413.0}, {""id"": 128043, ""node1"": 87286, ""node2"": 145624, ""type"": 8, ""w"": 565.0}, {""id"": 2212820, ""node1"": 87286, ""node2"": 145624, ""type"": 9, ""w"": -35.0}, {""id"": 15197217, ""node1"": 87286, ""node2"": 145624, ""type"": 27, ""w"": -23.0}]"
originaire,version,[]
projet,autre,[]
