node1,node2,relations
donner,référence,[]
concerner,gastronomie,[]
accompagner,préparation,[]
préparation,base,[]
préparation,piment,"[{""id"": 922162554, ""node1"": 33634, ""node2"": 128791, ""type"": 0, ""w"": 20.0}]"
préparation,élément,[]
élément,caractéristique,"[{""id"": 488547262, ""node1"": 42490, ""node2"": 87150, ""type"": 17, ""w"": 26.0}]"
élément,cuisine,"[{""id"": 15425253, ""node1"": 42490, ""node2"": 16033, ""type"": 0, ""w"": 227.0}, {""id"": 452871, ""node1"": 42490, ""node2"": 16033, ""type"": 3, ""w"": 224.0}]"
cuisine,juif,[]
viande,autre,[]
arrivée,fin,"[{""id"": 2469183, ""node1"": 109667, ""node2"": 144718, ""type"": 0, ""w"": 90.0}, {""id"": 185455, ""node1"": 109667, ""node2"": 144718, ""type"": 10, ""w"": 90.0}]"
fin,siècle,[]
entrer,populaire,[]
pain,exemple,[]
couleur,piment,"[{""id"": 922162460, ""node1"": 40056, ""node2"": 128791, ""type"": 0, ""w"": 20.0}]"
piment,utiliser,"[{""id"": 723381143, ""node1"": 128791, ""node2"": 62611, ""type"": 0, ""w"": 21.0}]"
varier,proportion,[]
retrouver,piment,[]
piment,vert,"[{""id"": 2160977, ""node1"": 128791, ""node2"": 26976, ""type"": 0, ""w"": 69.0}, {""id"": 8552901, ""node1"": 128791, ""node2"": 26976, ""type"": 17, ""w"": 24.0}, {""id"": 3193282, ""node1"": 128791, ""node2"": 26976, ""type"": 106, ""w"": 1.0}, {""id"": 723379915, ""node1"": 128791, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]"
varier,coriandre,[]
coriandre,huile,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
clou,girofle,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]"
