node1,node2,relations
concerner,commerce,[]
marque,fromage,[]
fromage,américain,[]
fromage,industriel,"[{""id"": 2163996, ""node1"": 141687, ""node2"": 55133, ""type"": 17, ""w"": 46.0}]"
fabriquer,fromage,[]
fromage,crème,"[{""id"": 96698001, ""node1"": 141687, ""node2"": 44001, ""type"": 0, ""w"": 25.0}, {""id"": 96698102, ""node1"": 141687, ""node2"": 44001, ""type"": 9, ""w"": 27.0}, {""id"": 96698119, ""node1"": 141687, ""node2"": 44001, ""type"": 50, ""w"": 36.0}, {""id"": 3175706, ""node1"": 141687, ""node2"": 44001, ""type"": 106, ""w"": 51.0}, {""id"": 508325373, ""node1"": 141687, ""node2"": 44001, ""type"": 666, ""w"": 2.0}]"
grossiste,fromage,[]
commercialiser,fromage,"[{""id"": 477482259, ""node1"": 32296, ""node2"": 141687, ""type"": 0, ""w"": 31.0}, {""id"": 477482258, ""node1"": 32296, ""node2"": 141687, ""type"": 14, ""w"": 100.0}]"
réputation,bon,[]
réputation,type,[]
type,fromage,[]
fromage,frais,"[{""id"": 198759, ""node1"": 141687, ""node2"": 53495, ""type"": 17, ""w"": 110.0}]"
groupe,reste,[]
reste,monde,[]
fromage,fabriquer,[]
part,marché,[]
marché,fromage,"[{""id"": 1049234320, ""node1"": 146274, ""node2"": 141687, ""type"": 28, ""w"": 51.0}]"
connaître,fromage,[]
fromage,marque,[]
utilisation,pain,[]
association,déjeuner,[]
gâteau,fromage,"[{""id"": 59510796, ""node1"": 2149, ""node2"": 141687, ""type"": 0, ""w"": 21.0}, {""id"": 54744372, ""node1"": 2149, ""node2"": 141687, ""type"": 5, ""w"": 87.0}]"
