node1,node2,relations
titre,soupe,[]
plat,soupe,"[{""id"": 9901359, ""node1"": 36327, ""node2"": 117152, ""type"": 0, ""w"": 35.0}, {""id"": 265413, ""node1"": 36327, ""node2"": 117152, ""type"": 8, ""w"": 63.0}]"
plat,central,[]
plat,gastronomie,"[{""id"": 1378329, ""node1"": 36327, ""node2"": 43125, ""type"": 0, ""w"": 102.0}, {""id"": 93507905, ""node1"": 36327, ""node2"": 43125, ""type"": 3, ""w"": 93.0}]"
plat,île,[]
rustique,mélanger,[]
apparaître,plat,[]
doute,village,[]
reste,population,[]
reste,soupe,[]
reste,consommer,[]
consommer,hiver,[]
restaurant,village,"[{""id"": 9972008, ""node1"": 79954, ""node2"": 87887, ""type"": 0, ""w"": 11.0}, {""id"": 147565, ""node1"": 79954, ""node2"": 87887, ""type"": 10, ""w"": 56.0}, {""id"": 121469, ""node1"": 79954, ""node2"": 87887, ""type"": 15, ""w"": 219.0}]"
restaurant,offrir,"[{""id"": 380396309, ""node1"": 79954, ""node2"": 89749, ""type"": 30, ""w"": 26.0}]"
offrir,plat,[]
plat,insulaire,[]
plat,traditionnel,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
plat,terre,[]
plat,cuire,"[{""id"": 905951839, ""node1"": 36327, ""node2"": 5115, ""type"": 0, ""w"": 20.0}, {""id"": 334180843, ""node1"": 36327, ""node2"": 5115, ""type"": 24, ""w"": 31.0}, {""id"": 244196, ""node1"": 36327, ""node2"": 5115, ""type"": 25, ""w"": 180.0}, {""id"": 15072744, ""node1"": 36327, ""node2"": 5115, ""type"": 26, ""w"": 100.0}, {""id"": 477428835, ""node1"": 36327, ""node2"": 5115, ""type"": 30, ""w"": 26.0}, {""id"": 113616836, ""node1"": 36327, ""node2"": 5115, ""type"": 777, ""w"": 10.0}]"
aspect,solide,"[{""id"": 892223731, ""node1"": 92662, ""node2"": 95404, ""type"": 0, ""w"": 20.0}, {""id"": 98271768, ""node1"": 92662, ""node2"": 95404, ""type"": 17, ""w"": 21.0}]"
légume,cuire,"[{""id"": 660236, ""node1"": 120603, ""node2"": 5115, ""type"": 0, ""w"": 31.0}, {""id"": 14845362, ""node1"": 120603, ""node2"": 5115, ""type"": 24, ""w"": 30.0}, {""id"": 15071520, ""node1"": 120603, ""node2"": 5115, ""type"": 26, ""w"": 33.0}]"
ensemble,produit,[]
produit,base,[]
base,soupe,[]
tranche,fin,[]
ensemble,tranche,[]
tranche,pain,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
donner,qui,[]
pain,pain,"[{""id"": 320910, ""node1"": 61283, ""node2"": 61283, ""type"": 19, ""w"": 53.0}, {""id"": 76567430, ""node1"": 61283, ""node2"": 61283, ""type"": 75, ""w"": 43.0}]"
pain,traditionnel,"[{""id"": 100199156, ""node1"": 61283, ""node2"": 41139, ""type"": 17, ""w"": 39.0}]"
pain,farine,"[{""id"": 66458, ""node1"": 61283, ""node2"": 127629, ""type"": 0, ""w"": 744.0}, {""id"": 2350628, ""node1"": 61283, ""node2"": 127629, ""type"": 9, ""w"": 6.0}, {""id"": 238495, ""node1"": 61283, ""node2"": 127629, ""type"": 28, ""w"": 168.0}, {""id"": 25778956, ""node1"": 61283, ""node2"": 127629, ""type"": 50, ""w"": 82.0}, {""id"": 274329408, ""node1"": 61283, ""node2"": 127629, ""type"": 129, ""w"": 80.0}, {""id"": 1793535, ""node1"": 61283, ""node2"": 127629, ""type"": 666, ""w"": 9.0}]"
pain,blé,"[{""id"": 82408, ""node1"": 61283, ""node2"": 32071, ""type"": 0, ""w"": 250.0}, {""id"": 238487, ""node1"": 61283, ""node2"": 32071, ""type"": 28, ""w"": 158.0}, {""id"": 14674201, ""node1"": 61283, ""node2"": 32071, ""type"": 42, ""w"": 35.0}, {""id"": 25778957, ""node1"": 61283, ""node2"": 32071, ""type"": 50, ""w"": 51.0}, {""id"": 402912582, ""node1"": 61283, ""node2"": 32071, ""type"": 129, ""w"": 45.0}, {""id"": 1832939, ""node1"": 61283, ""node2"": 32071, ""type"": 666, ""w"": 1.0}]"
blé,noir,"[{""id"": 204294, ""node1"": 32071, ""node2"": 64238, ""type"": 0, ""w"": 58.0}]"
devenir,sec,[]
couper,pain,"[{""id"": 365440568, ""node1"": 128828, ""node2"": 61283, ""type"": 0, ""w"": 31.0}, {""id"": 31770882, ""node1"": 128828, ""node2"": 61283, ""type"": 14, ""w"": 100.0}, {""id"": 376198958, ""node1"": 128828, ""node2"": 61283, ""type"": 16, ""w"": 29.0}, {""id"": 376067866, ""node1"": 128828, ""node2"": 61283, ""type"": 31, ""w"": 28.0}]"
surface,grand,"[{""id"": 598825808, ""node1"": 45989, ""node2"": 23178, ""type"": 0, ""w"": 40.0}]"
sachet,conserver,"[{""id"": 2287441, ""node1"": 112386, ""node2"": 42089, ""type"": 37, ""w"": 5.0}]"
pouvoir,pain,[]
pain,seigle,"[{""id"": 125156, ""node1"": 61283, ""node2"": 33914, ""type"": 0, ""w"": 54.0}, {""id"": 238488, ""node1"": 61283, ""node2"": 33914, ""type"": 28, ""w"": 89.0}, {""id"": 25778961, ""node1"": 61283, ""node2"": 33914, ""type"": 50, ""w"": 51.0}]"
pain,sec,"[{""id"": 558756448, ""node1"": 61283, ""node2"": 63619, ""type"": 0, ""w"": 35.0}, {""id"": 147653, ""node1"": 61283, ""node2"": 63619, ""type"": 17, ""w"": 80.0}]"
pain,couper,"[{""id"": 892226381, ""node1"": 61283, ""node2"": 128828, ""type"": 0, ""w"": 20.0}, {""id"": 1923010, ""node1"": 61283, ""node2"": 128828, ""type"": 25, ""w"": 110.0}, {""id"": 31770897, ""node1"": 61283, ""node2"": 128828, ""type"": 26, ""w"": 100.0}, {""id"": 233965, ""node1"": 61283, ""node2"": 128828, ""type"": 30, ""w"": 53.0}]"
aide,couteau,[]
couteau,jambon,[]
faire,affaire,[]
comporte,base,[]
base,préparation,[]
préparation,légume,[]
cueillette,bord,[]
bord,chemin,"[{""id"": 9980952, ""node1"": 63985, ""node2"": 55077, ""type"": 10, ""w"": 4.0}, {""id"": 980838528, ""node1"": 63985, ""node2"": 55077, ""type"": 666, ""w"": 3.0}]"
composer,base,[]
base,viande,[]
difficile,charcuterie,[]
Majorque,saucisse,[]
saucisse,pays,[]
offrir,substitut,[]
substitut,convenable,[]
point,départ,"[{""id"": 54305586, ""node1"": 36372, ""node2"": 29735, ""type"": 0, ""w"": 24.0}, {""id"": 53754393, ""node1"": 36372, ""node2"": 29735, ""type"": 5, ""w"": 52.0}]"
clé,plat,[]
préparation,initial,[]
préparation,tomate,[]
tomate,huile,"[{""id"": 421761130, ""node1"": 22138, ""node2"": 141971, ""type"": 0, ""w"": 4.0}]"
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
permettre,huile,[]
viande,prévoir,[]
huile,même,[]
accueillir,huile,[]
accueillir,tomate,[]
dizaine,minute,[]
base,forme,[]
base,pulpe,[]
pulpe,épais,[]
paprika,doux,"[{""id"": 417700531, ""node1"": 116439, ""node2"": 74183, ""type"": 0, ""w"": 13.0}]"
allonger,préparation,"[{""id"": 98304753, ""node1"": 122662, ""node2"": 33634, ""type"": 14, ""w"": 30.0}]"
eau,abondance,"[{""id"": 799224439, ""node1"": 65012, ""node2"": 91908, ""type"": 0, ""w"": 21.0}]"
marmite,grand,[]
ajouter,légume,[]
légume,long,[]
cuire,chou,[]
heure,ensemble,[]
ensemble,longtemps,[]
ensemble,nécessaire,[]
heure,bon,[]
fin,heure,[]
fin,minute,[]
fin,cuisson,[]
fin,ajouter,[]
cuire,qui,[]
tranche,fine,[]
venir,tranche,[]
pain,noir,"[{""id"": 146683, ""node1"": 61283, ""node2"": 64238, ""type"": 17, ""w"": 132.0}, {""id"": 3163386, ""node1"": 61283, ""node2"": 64238, ""type"": 106, ""w"": 14.0}]"
tranche,sec,[]
garnir,fond,[]
fond,plat,"[{""id"": 961890508, ""node1"": 119272, ""node2"": 36327, ""type"": 10, ""w"": 25.0}]"
terre,cuit,[]
garnir,recouvrir,"[{""id"": 53778090, ""node1"": 106541, ""node2"": 26206, ""type"": 0, ""w"": 21.0}, {""id"": 53549706, ""node1"": 106541, ""node2"": 26206, ""type"": 5, ""w"": 138.0}]"
ajouter,peu,[]
peu,bouillon,[]
passer,tout,[]
passer,minute,[]
passer,surface,[]
surface,plat,"[{""id"": 589346604, ""node1"": 45989, ""node2"": 36327, ""type"": 0, ""w"": 34.0}]"
plat,sec,[]
absorber,bouillon,[]
plat,typique,"[{""id"": 93507384, ""node1"": 36327, ""node2"": 133589, ""type"": 17, ""w"": 36.0}]"
convivialité,grand,[]
apporter,convivialité,[]
cuisine,grand,[]
présenter,plat,"[{""id"": 376200959, ""node1"": 6231, ""node2"": 36327, ""type"": 16, ""w"": 38.0}, {""id"": 376065692, ""node1"": 6231, ""node2"": 36327, ""type"": 31, ""w"": 26.0}]"
plat,populaire,"[{""id"": 93507628, ""node1"": 36327, ""node2"": 19960, ""type"": 17, ""w"": 40.0}]"
présenter,caractère,[]
plat,ce,[]
plat,amusant,[]
recette,fixe,[]
préparer,bouillon,[]
varier,qui,[]
légume,varier,[]
marier,espèce,[]
cuisinier,meilleur,[]
savoir,cuisinier,[]
savoir,rien,[]
savoir,femme,"[{""id"": 174563, ""node1"": 34025, ""node2"": 61490, ""type"": 13, ""w"": 110.0}]"
femme,campagne,"[{""id"": 11356217, ""node1"": 61490, ""node2"": 79444, ""type"": 15, ""w"": 38.0}]"
délicieux,soupe,[]
préparer,qui,[]
main,préparer,[]
plat,demander,[]
restaurant,bon,"[{""id"": 150850, ""node1"": 79954, ""node2"": 144229, ""type"": 17, ""w"": 167.0}]"
bistrot,côte,[]
