node1,node2,relations
titre,cuisine,[]
utiliser,cuisine,"[{""id"": 560977501, ""node1"": 62611, ""node2"": 16033, ""type"": 0, ""w"": 33.0}]"
différent,cuisine,[]
utiliser,sirop,[]
sirop,érable,"[{""id"": 389230, ""node1"": 91109, ""node2"": 69625, ""type"": 0, ""w"": 134.0}, {""id"": 420294, ""node1"": 91109, ""node2"": 69625, ""type"": 9, ""w"": 54.0}]"
fait,être,[]
fait,plat,[]
plat,allemand,"[{""id"": 372242328, ""node1"": 36327, ""node2"": 105503, ""type"": 17, ""w"": 31.0}]"
ingrédient,pomme,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,appeler,[]
ingrédient,important,[]
ingrédient,poisson,"[{""id"": 246258248, ""node1"": 123418, ""node2"": 68467, ""type"": 8, ""w"": 49.0}]"
fruit,mer,[]
cultiver,fourrage,[]
milieu,siècle,[]
aliment,autre,[]
connaître,cuisine,[]
consommation,humain,[]
consommation,patate,[]
patate,France,"[{""id"": 3893003, ""node1"": 5531, ""node2"": 87987, ""type"": 777, ""w"": 10.0}]"
consommation,aliment,[]
répandre,plat,[]
plat,étranger,[]
perdre,maintenir,"[{""id"": 955802, ""node1"": 23654, ""node2"": 51947, ""type"": 0, ""w"": 28.0}]"
menu,cafétéria,"[{""id"": 915164029, ""node1"": 38188, ""node2"": 10231, ""type"": 0, ""w"": 20.0}]"
développer,fromage,[]
fromage,vin,"[{""id"": 558784815, ""node1"": 141687, ""node2"": 35798, ""type"": 0, ""w"": 56.0}, {""id"": 785994636, ""node1"": 141687, ""node2"": 35798, ""type"": 75, ""w"": 36.0}]"
chou,dont,[]
Nicolas,patate,[]
Nicolas,pomme,[]
occuper,aliment,[]
place,choix,[]
place,alimentation,[]
mentionner,aliment,[]
aliment,ressembler,[]
consommer,baisser,[]
alimentation,humain,[]
porter,village,[]
autre,nouveau,"[{""id"": 54825787, ""node1"": 7574, ""node2"": 122439, ""type"": 0, ""w"": 22.0}, {""id"": 54777934, ""node1"": 7574, ""node2"": 122439, ""type"": 5, ""w"": 83.0}]"
servir,porter,"[{""id"": 9363669, ""node1"": 7888, ""node2"": 43404, ""type"": 0, ""w"": 51.0}, {""id"": 9031757, ""node1"": 7888, ""node2"": 43404, ""type"": 35, ""w"": 51.0}]"
patate,indien,[]
patate,sauvage,[]
pouvoir,fait,[]
comprendre,langue,"[{""id"": 1023202491, ""node1"": 131333, ""node2"": 52119, ""type"": 14, ""w"": 31.0}]"
appeler,patate,[]
preuve,utilisation,[]
terme,pomme,[]
croyance,répandre,[]
introduire,patate,[]
