node1,node2,relations
donner,référence,[]
concerner,cuisine,[]
sorte,pâte,[]
sorte,faire,[]
base,maïs,[]
cuire,consommer,[]
avoir,goût,[]
sauce,poisson,"[{""id"": 651264131, ""node1"": 141110, ""node2"": 68467, ""type"": 0, ""w"": 22.0}]"
préparation,bouillie,"[{""id"": 798734651, ""node1"": 33634, ""node2"": 113977, ""type"": 0, ""w"": 30.0}]"
maïs,variété,[]
variété,maïs,[]
variété,utiliser,[]
maïs,grain,"[{""id"": 12321089, ""node1"": 139790, ""node2"": 57895, ""type"": 0, ""w"": 32.0}, {""id"": 193879, ""node1"": 139790, ""node2"": 57895, ""type"": 5, ""w"": 54.0}, {""id"": 961890496, ""node1"": 139790, ""node2"": 57895, ""type"": 9, ""w"": 26.0}, {""id"": 2277460, ""node1"": 139790, ""node2"": 57895, ""type"": 666, ""w"": 4.0}]"
grain,blanc,"[{""id"": 3173603, ""node1"": 57895, ""node2"": 15196, ""type"": 106, ""w"": 4.0}]"
remonter,préparation,[]
important,qualité,[]
qualité,maïs,[]
préparation,boule,[]
rencontre,type,[]
type,maïs,[]
cultiver,dont,[]
cultiver,certain,[]
type,cultiver,[]
variété,groupe,"[{""id"": 1033941, ""node1"": 17138, ""node2"": 53541, ""type"": 0, ""w"": 21.0}]"
variété,grain,[]
verser,eau,"[{""id"": 383589, ""node1"": 104506, ""node2"": 65012, ""type"": 0, ""w"": 232.0}, {""id"": 167908, ""node1"": 104506, ""node2"": 65012, ""type"": 14, ""w"": 100.0}, {""id"": 376198934, ""node1"": 104506, ""node2"": 65012, ""type"": 16, ""w"": 26.0}, {""id"": 645787357, ""node1"": 104506, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
casserole,grand,[]
eau,casserole,"[{""id"": 22760165, ""node1"": 65012, ""node2"": 57253, ""type"": 15, ""w"": 26.0}]"
éteindre,feu,"[{""id"": 2069969, ""node1"": 107734, ""node2"": 143703, ""type"": 0, ""w"": 129.0}, {""id"": 1375587, ""node1"": 107734, ""node2"": 143703, ""type"": 14, ""w"": 100.0}, {""id"": 376200967, ""node1"": 107734, ""node2"": 143703, ""type"": 16, ""w"": 26.0}, {""id"": 9121021, ""node1"": 107734, ""node2"": 143703, ""type"": 35, ""w"": 105.0}, {""id"": 1057899598, ""node1"": 107734, ""node2"": 143703, ""type"": 666, ""w"": 2.0}]"
incorporer,farine,"[{""id"": 423151005, ""node1"": 3845, ""node2"": 127629, ""type"": 0, ""w"": 1.0}]"
farine,maïs,"[{""id"": 114506, ""node1"": 127629, ""node2"": 139790, ""type"": 0, ""w"": 61.0}]"
farine,remuer,[]
spatule,bois,"[{""id"": 96703712, ""node1"": 141075, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 96703702, ""node1"": 141075, ""node2"": 96256, ""type"": 50, ""w"": 24.0}]"
éviter,formation,[]
laisser,mélange,[]
mélange,reposer,[]
laisser,hydrater,[]
remettre,casserole,[]
feu,doux,[]
devoir,pâte,[]
prendre,consistance,"[{""id"": 915416878, ""node1"": 86306, ""node2"": 29223, ""type"": 0, ""w"": 20.0}]"
consistance,ferme,"[{""id"": 97120608, ""node1"": 29223, ""node2"": 29786, ""type"": 0, ""w"": 23.0}, {""id"": 97120604, ""node1"": 29223, ""node2"": 29786, ""type"": 17, ""w"": 24.0}, {""id"": 652227831, ""node1"": 29223, ""node2"": 29786, ""type"": 666, ""w"": 6.0}]"
peu,sel,[]
