node1,node2,relations
recette,traditionnel,[]
recette,boisson,[]
boisson,crémeux,[]
boisson,mixer,[]
cuisine,États-Unis,"[{""id"": 428535315, ""node1"": 16033, ""node2"": 31388, ""type"": 0, ""w"": 42.0}, {""id"": 112973867, ""node1"": 16033, ""node2"": 31388, ""type"": 777, ""w"": 9.0}]"
recette,base,[]
base,jus,[]
jus,fruit,"[{""id"": 237500, ""node1"": 53310, ""node2"": 87286, ""type"": 0, ""w"": 208.0}, {""id"": 210856, ""node1"": 53310, ""node2"": 87286, ""type"": 9, ""w"": -60.0}, {""id"": 1965659, ""node1"": 53310, ""node2"": 87286, ""type"": 10, ""w"": 63.0}, {""id"": 1051892064, ""node1"": 53310, ""node2"": 87286, ""type"": 13, ""w"": 15.0}, {""id"": 24414181, ""node1"": 53310, ""node2"": 87286, ""type"": 35, ""w"": 48.0}, {""id"": 1771770, ""node1"": 53310, ""node2"": 87286, ""type"": 666, ""w"": 4.0}]"
fruit,entier,[]
légume,frais,"[{""id"": 797205548, ""node1"": 120603, ""node2"": 53495, ""type"": 0, ""w"": 26.0}, {""id"": 362117, ""node1"": 120603, ""node2"": 53495, ""type"": 17, ""w"": 70.0}]"
légume,mélanger,[]
produit,laitier,"[{""id"": 1924594, ""node1"": 32667, ""node2"": 10201, ""type"": 0, ""w"": 58.0}]"
produit,lait,"[{""id"": 943636996, ""node1"": 32667, ""node2"": 86296, ""type"": 0, ""w"": 20.0}, {""id"": 782006020, ""node1"": 32667, ""node2"": 86296, ""type"": 8, ""w"": 25.0}, {""id"": 539349822, ""node1"": 32667, ""node2"": 86296, ""type"": 23, ""w"": 26.0}]"
produit,yaourt,"[{""id"": 631198010, ""node1"": 32667, ""node2"": 82320, ""type"": 8, ""w"": 2.0}]"
fromage,blanc,"[{""id"": 96698067, ""node1"": 141687, ""node2"": 15196, ""type"": 0, ""w"": 34.0}, {""id"": 121011, ""node1"": 141687, ""node2"": 15196, ""type"": 17, ""w"": 155.0}, {""id"": 3163361, ""node1"": 141687, ""node2"": 15196, ""type"": 106, ""w"": 58.0}, {""id"": 12134443, ""node1"": 141687, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
produit,glace,[]
office,langue,[]
diffusion,langue,[]
langue,origine,"[{""id"": 1053430294, ""node1"": 52119, ""node2"": 46994, ""type"": 0, ""w"": 21.0}]"
chaîne,premier,[]
chaîne,jus,[]
créer,boisson,[]
jus,orange,"[{""id"": 237499, ""node1"": 53310, ""node2"": 145382, ""type"": 0, ""w"": 204.0}, {""id"": 10003691, ""node1"": 53310, ""node2"": 145382, ""type"": 10, ""w"": 28.0}, {""id"": 3171890, ""node1"": 53310, ""node2"": 145382, ""type"": 106, ""w"": 5.0}, {""id"": 1771771, ""node1"": 53310, ""node2"": 145382, ""type"": 666, ""w"": 6.0}]"
eau,blanc,"[{""id"": 8791131, ""node1"": 65012, ""node2"": 15196, ""type"": 106, ""w"": 7.0}]"
blanc,œuf,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]"
extrait,vanille,[]
avoir,boisson,[]
boisson,original,[]
avoir,consistance,[]
consistance,crémeux,"[{""id"": 892024336, ""node1"": 29223, ""node2"": 72773, ""type"": 0, ""w"": 21.0}, {""id"": 652227836, ""node1"": 29223, ""node2"": 72773, ""type"": 666, ""w"": 2.0}]"
fruit,frais,[]
fruit,traditionnel,[]
fruit,fraîchement,[]
fruit,presser,"[{""id"": 799045563, ""node1"": 87286, ""node2"": 47617, ""type"": 0, ""w"": 24.0}, {""id"": 1045718973, ""node1"": 87286, ""node2"": 47617, ""type"": 24, ""w"": 93.0}, {""id"": 10744512, ""node1"": 87286, ""node2"": 47617, ""type"": 25, ""w"": 51.0}, {""id"": 15070002, ""node1"": 87286, ""node2"": 47617, ""type"": 26, ""w"": 58.0}]"
États-Unis,tout,[]
invention,mixeur,[]
mixeur,électrique,"[{""id"": 1060505587, ""node1"": 78314, ""node2"": 133949, ""type"": 666, ""w"": 2.0}]"
devenir,boisson,[]
boisson,mode,[]
adepte,alimentation,[]
alimentation,sain,"[{""id"": 914541090, ""node1"": 113902, ""node2"": 63114, ""type"": 0, ""w"": 20.0}]"
adepte,végétarien,[]
commencer,restaurant,[]
restaurant,dire,"[{""id"": 380396517, ""node1"": 79954, ""node2"": 111342, ""type"": 30, ""w"": 31.0}]"
restaurant,alimentation,"[{""id"": 2493240, ""node1"": 79954, ""node2"": 113902, ""type"": 0, ""w"": 26.0}, {""id"": 97323695, ""node1"": 79954, ""node2"": 113902, ""type"": 3, ""w"": 16.0}]"
alimentation,français,[]
purée,fruit,"[{""id"": 560843412, ""node1"": 16444, ""node2"": 87286, ""type"": 0, ""w"": 38.0}, {""id"": 8794466, ""node1"": 16444, ""node2"": 87286, ""type"": 50, ""w"": 5.0}]"
vendeur,crème,[]
crème,glacé,"[{""id"": 14803746, ""node1"": 44001, ""node2"": 39487, ""type"": 17, ""w"": 28.0}]"
restaurant,diététique,[]
commencer,magasin,[]
magasin,alimentation,"[{""id"": 796716099, ""node1"": 97173, ""node2"": 113902, ""type"": 0, ""w"": 23.0}, {""id"": 265258, ""node1"": 97173, ""node2"": 113902, ""type"": 28, ""w"": 89.0}]"
