node1,node2,relations
donner,référence,[]
concerner,culture,[]
soupe,poisson,"[{""id"": 217748, ""node1"": 117152, ""node2"": 68467, ""type"": 0, ""w"": 73.0}, {""id"": 8332961, ""node1"": 117152, ""node2"": 68467, ""type"": 9, ""w"": 40.0}]"
soupe,saumon,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,laurier,[]
persil,vert,"[{""id"": 415003387, ""node1"": 135982, ""node2"": 26976, ""type"": 0, ""w"": 29.0}, {""id"": 3156031, ""node1"": 135982, ""node2"": 26976, ""type"": 106, ""w"": 2.0}, {""id"": 992420220, ""node1"": 135982, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]"
épice,poivre,"[{""id"": 399153, ""node1"": 146056, ""node2"": 139597, ""type"": 0, ""w"": 191.0}, {""id"": 12322791, ""node1"": 146056, ""node2"": 139597, ""type"": 5, ""w"": 29.0}, {""id"": 15026236, ""node1"": 146056, ""node2"": 139597, ""type"": 8, ""w"": 34.0}, {""id"": 1001218749, ""node1"": 146056, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,noir,"[{""id"": 104819942, ""node1"": 139597, ""node2"": 64238, ""type"": 0, ""w"": 3.0}, {""id"": 3162514, ""node1"": 139597, ""node2"": 64238, ""type"": 106, ""w"": 15.0}, {""id"": 104819941, ""node1"": 139597, ""node2"": 64238, ""type"": 666, ""w"": 1.0}]"
noix,muscade,"[{""id"": 796773628, ""node1"": 30910, ""node2"": 115297, ""type"": 0, ""w"": 29.0}]"
graine,fenouil,"[{""id"": 403056623, ""node1"": 14469, ""node2"": 78032, ""type"": 777, ""w"": 10.0}]"
bouillon,viande,"[{""id"": 558647534, ""node1"": 146582, ""node2"": 140100, ""type"": 0, ""w"": 28.0}, {""id"": 1033715516, ""node1"": 146582, ""node2"": 140100, ""type"": 28, ""w"": 26.0}, {""id"": 1071673578, ""node1"": 146582, ""node2"": 140100, ""type"": 666, ""w"": 2.0}, {""id"": 4238168, ""node1"": 146582, ""node2"": 140100, ""type"": 777, ""w"": 10.0}]"
viande,épais,[]
utiliser,poisson,[]
utiliser,préparer,[]
préparer,donner,[]
plat,avoir,[]
avoir,goût,[]
goût,distinct,"[{""id"": 416968057, ""node1"": 119233, ""node2"": 98143, ""type"": 17, ""w"": 26.0}]"
recette,autre,[]
goût,recette,"[{""id"": 775088652, ""node1"": 119233, ""node2"": 120188, ""type"": 0, ""w"": 58.0}]"
commencer,mot,[]
synonyme,bouillon,[]
bouillon,poisson,"[{""id"": 558647540, ""node1"": 146582, ""node2"": 68467, ""type"": 0, ""w"": 27.0}, {""id"": 4238170, ""node1"": 146582, ""node2"": 68467, ""type"": 777, ""w"": 10.0}]"
cuisine,russe,"[{""id"": 15233373, ""node1"": 16033, ""node2"": 32403, ""type"": 0, ""w"": 27.0}, {""id"": 15097640, ""node1"": 16033, ""node2"": 32403, ""type"": 27, ""w"": 29.0}, {""id"": 289223970, ""node1"": 16033, ""node2"": 32403, ""type"": 28, ""w"": 2.0}]"
cuisine,fin,"[{""id"": 96697924, ""node1"": 16033, ""node2"": 144718, ""type"": 0, ""w"": 39.0}]"
fin,siècle,[]
recette,original,[]
bouillon,accompagner,[]
accompagner,pain,[]
pain,poisson,[]
utiliser,légume,[]
rajouter,recette,[]
recette,évoluer,[]
légume,différent,[]
rajouter,légume,[]
