node1,node2,relations
Sauce,espagnol,"[{""id"": 588199045, ""node1"": 416175, ""node2"": 65586, ""type"": 777, ""w"": 10.0}]"
sauce,sauce,"[{""id"": 331997, ""node1"": 141110, ""node2"": 141110, ""type"": 19, ""w"": 146.0}]"
sauce,espagnol,"[{""id"": 588199043, ""node1"": 141110, ""node2"": 65586, ""type"": 777, ""w"": 10.0}]"
élaborer,sauce,[]
sauce,classique,[]
cuisine,français,"[{""id"": 940911531, ""node1"": 16033, ""node2"": 144991, ""type"": 17, ""w"": 62.0}]"
servir,qui,[]
cuisine,servir,"[{""id"": 54561137, ""node1"": 16033, ""node2"": 7888, ""type"": 0, ""w"": 22.0}, {""id"": 1013605599, ""node1"": 16033, ""node2"": 7888, ""type"": 24, ""w"": 30.0}, {""id"": 54561136, ""node1"": 16033, ""node2"": 7888, ""type"": 27, ""w"": 23.0}, {""id"": 400760, ""node1"": 16033, ""node2"": 7888, ""type"": 30, ""w"": 58.0}]"
sauce,nombreux,[]
sauce,autre,[]
base,sauce,[]
forme,demi,[]
sauce,base,"[{""id"": 651253426, ""node1"": 141110, ""node2"": 72257, ""type"": 0, ""w"": 25.0}]"
base,composer,[]
roux,brun,"[{""id"": 365696, ""node1"": 75869, ""node2"": 14189, ""type"": 0, ""w"": 60.0}, {""id"": 270386, ""node1"": 75869, ""node2"": 14189, ""type"": 7, ""w"": 120.0}]"
fond,brun,[]
tomate,frais,"[{""id"": 421761182, ""node1"": 22138, ""node2"": 53495, ""type"": 0, ""w"": 7.0}]"
base,carotte,[]
carotte,oignon,[]
oignon,thym,[]
projet,autre,[]
