node1,node2,relations
sorte,originaire,[]
mettre,autre,[]
mettre,constituer,"[{""id"": 12296659, ""node1"": 132366, ""node2"": 105612, ""type"": 0, ""w"": 29.0}, {""id"": 578687, ""node1"": 132366, ""node2"": 105612, ""type"": 5, ""w"": 118.0}]"
brochette,tofu,[]
mettre,gelée,[]
gelée,résistant,[]
gelée,base,[]
aliment,divers,[]
aliment,autre,[]
aliment,bouillir,"[{""id"": 140811763, ""node1"": 114637, ""node2"": 42401, ""type"": 24, ""w"": 51.0}]"
enduit,pâte,[]
faire,plat,[]
plat,tel,[]
plat,consommer,"[{""id"": 96713033, ""node1"": 36327, ""node2"": 97571, ""type"": 26, ""w"": 38.0}]"
faire,apparition,[]
pouvoir,déguster,[]
chaîne,commencer,[]
chaîne,autre,"[{""id"": 496607116, ""node1"": 146098, ""node2"": 7574, ""type"": 17, ""w"": 31.0}]"
avoir,chaîne,[]
plat,originaire,[]
plat,région,[]
faire,qui,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]"
ingrédient,mijoter,[]
bouillon,type,[]
ingrédient,préparer,[]
varier,ingrédient,[]
fonction,région,[]
base,poisson,[]
base,radis,[]
radis,blanc,"[{""id"": 2155393, ""node1"": 123068, ""node2"": 15196, ""type"": 0, ""w"": 356.0}, {""id"": 201312, ""node1"": 123068, ""node2"": 15196, ""type"": 8, ""w"": -101.0}, {""id"": 3161458, ""node1"": 123068, ""node2"": 15196, ""type"": 106, ""w"": 4.0}, {""id"": 1785733, ""node1"": 123068, ""node2"": 15196, ""type"": 666, ""w"": 2.0}]"
radis,japonais,[]
tranche,épais,[]
tranche,tofu,[]
tranche,appeler,[]
moutarde,japonais,[]
exister,ingrédient,[]
ingrédient,utiliser,[]
ingrédient,tofu,[]
germe,soja,"[{""id"": 796694412, ""node1"": 5925, ""node2"": 78291, ""type"": 0, ""w"": 26.0}]"
germe,long,[]
tofu,appeler,[]
pied,porc,"[{""id"": 60578760, ""node1"": 34898, ""node2"": 71135, ""type"": 0, ""w"": -27.0}, {""id"": 60075026, ""node1"": 34898, ""node2"": 71135, ""type"": 10, ""w"": 36.0}]"
pied,Okinawa,[]
pâté,poisson,[]
poisson,blanc,"[{""id"": 558704597, ""node1"": 68467, ""node2"": 15196, ""type"": 0, ""w"": 27.0}, {""id"": 2479890, ""node1"": 68467, ""node2"": 15196, ""type"": 17, ""w"": 36.0}, {""id"": 3164663, ""node1"": 68467, ""node2"": 15196, ""type"": 106, ""w"": 18.0}]"
région,mer,"[{""id"": 560386475, ""node1"": 132350, ""node2"": 146105, ""type"": 0, ""w"": 61.0}, {""id"": 8152228, ""node1"": 132350, ""node2"": 146105, ""type"": 15, ""w"": 10.0}]"
mer,intérieur,[]
ingrédient,blanc,"[{""id"": 3179134, ""node1"": 123418, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]"
base,farine,[]
farine,blé,"[{""id"": 114505, ""node1"": 127629, ""node2"": 32071, ""type"": 0, ""w"": 517.0}, {""id"": 53553413, ""node1"": 127629, ""node2"": 32071, ""type"": 5, ""w"": 71.0}, {""id"": 9855371, ""node1"": 127629, ""node2"": 32071, ""type"": 8, ""w"": 62.0}, {""id"": 102179, ""node1"": 127629, ""node2"": 32071, ""type"": 9, ""w"": 60.0}, {""id"": 120516, ""node1"": 127629, ""node2"": 32071, ""type"": 15, ""w"": -55.0}, {""id"": 390928, ""node1"": 127629, ""node2"": 32071, ""type"": 21, ""w"": 53.0}, {""id"": 11335596, ""node1"": 127629, ""node2"": 32071, ""type"": 28, ""w"": 38.0}, {""id"": 24260246, ""node1"": 127629, ""node2"": 32071, ""type"": 35, ""w"": 125.0}, {""id"": 14674202, ""node1"": 127629, ""node2"": 32071, ""type"": 42, ""w"": 31.0}, {""id"": 1798400, ""node1"": 127629, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]"
consommer,tofu,"[{""id"": 29346924, ""node1"": 97571, ""node2"": 216328, ""type"": 14, ""w"": 30.0}]"
avoir,consommer,[]
projet,autre,[]
région,projet,[]
