node1,node2,relations
devoir,confiserie,[]
devoir,partie,[]
partie,existence,[]
existence,culture,[]
amande,miel,[]
blanc,œuf,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]"
œuf,battre,[]
aérer,pâte,"[{""id"": 31870332, ""node1"": 38101, ""node2"": 34069, ""type"": 14, ""w"": 55.0}]"
donner,couleur,[]
couleur,blanchâtre,"[{""id"": 508614686, ""node1"": 40056, ""node2"": 59506, ""type"": 0, ""w"": 2.0}, {""id"": 372652677, ""node1"": 40056, ""node2"": 59506, ""type"": 17, ""w"": 26.0}]"
blanchâtre,traditionnel,[]
fruit,citron,"[{""id"": 471776, ""node1"": 87286, ""node2"": 15386, ""type"": 0, ""w"": 39.0}, {""id"": 201775, ""node1"": 87286, ""node2"": 15386, ""type"": 8, ""w"": 185.0}, {""id"": 2212823, ""node1"": 87286, ""node2"": 15386, ""type"": 9, ""w"": -35.0}, {""id"": 15197242, ""node1"": 87286, ""node2"": 15386, ""type"": 27, ""w"": -24.0}]"
pourcent,fruit,[]
fruit,sec,"[{""id"": 796701053, ""node1"": 87286, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805636, ""node1"": 87286, ""node2"": 63619, ""type"": 17, ""w"": 22.0}]"
fruit,amande,"[{""id"": 9998824, ""node1"": 87286, ""node2"": 28557, ""type"": 0, ""w"": 52.0}, {""id"": 9627898, ""node1"": 87286, ""node2"": 28557, ""type"": 8, ""w"": 34.0}, {""id"": 2215300, ""node1"": 87286, ""node2"": 28557, ""type"": 9, ""w"": 43.0}, {""id"": 15197251, ""node1"": 87286, ""node2"": 28557, ""type"": 27, ""w"": -27.0}]"
amande,doux,[]
amande,entier,[]
noisette,pistache,"[{""id"": 907839324, ""node1"": 67819, ""node2"": 49145, ""type"": 0, ""w"": 15.0}, {""id"": 1046576077, ""node1"": 67819, ""node2"": 49145, ""type"": 8, ""w"": 20.0}]"
pistache,vert,"[{""id"": 97339987, ""node1"": 49145, ""node2"": 26976, ""type"": 0, ""w"": 28.0}, {""id"": 8797941, ""node1"": 49145, ""node2"": 26976, ""type"": 17, ""w"": -10.0}, {""id"": 3160409, ""node1"": 49145, ""node2"": 26976, ""type"": 106, ""w"": 22.0}, {""id"": 980184436, ""node1"": 49145, ""node2"": 26976, ""type"": 666, ""w"": 2.0}]"
pourcent,miel,[]
ajouter,matière,[]
matière,sucre,[]
sucre,sucre,"[{""id"": 335264, ""node1"": 139481, ""node2"": 139481, ""type"": 19, ""w"": 142.0}, {""id"": 93901596, ""node1"": 139481, ""node2"": 139481, ""type"": 50, ""w"": -27.0}, {""id"": 376041081, ""node1"": 139481, ""node2"": 139481, ""type"": 51, ""w"": 28.0}]"
sirop,glucose,"[{""id"": 401686, ""node1"": 91109, ""node2"": 18481, ""type"": 0, ""w"": 64.0}, {""id"": 415327, ""node1"": 91109, ""node2"": 18481, ""type"": 9, ""w"": 68.0}]"
agent,blanc,[]
œuf,poule,"[{""id"": 1689608, ""node1"": 174124, ""node2"": 37194, ""type"": 0, ""w"": 255.0}, {""id"": 9112587, ""node1"": 174124, ""node2"": 37194, ""type"": 35, ""w"": 35.0}]"
gélatine,alimentaire,[]
devoir,pain,[]
arôme,naturel,[]
devoir,miel,[]
miel,Lavande,"[{""id"": 26973606, ""node1"": 136055, ""node2"": 414253, ""type"": 777, ""w"": 10.0}]"
miel,récolter,"[{""id"": 661368135, ""node1"": 136055, ""node2"": 84007, ""type"": 0, ""w"": 28.0}, {""id"": 62362418, ""node1"": 136055, ""node2"": 84007, ""type"": 26, ""w"": 100.0}]"
utilisation,production,[]
production,agricole,"[{""id"": 992884899, ""node1"": 13444, ""node2"": 69553, ""type"": 0, ""w"": 26.0}]"
production,région,"[{""id"": 1018134054, ""node1"": 13444, ""node2"": 132350, ""type"": 17, ""w"": -5.0}]"
part,minimal,[]
part,miel,[]
rapport,matière,[]
recette,premier,[]
attester,recette,[]
livre,arabe,[]
livre,siècle,[]
apparaître,quantité,[]
quantité,document,[]
amande,langue,[]
livre,pharmacie,[]
livre,livre,"[{""id"": 313686, ""node1"": 142787, ""node2"": 142787, ""type"": 19, ""w"": 52.0}]"
livre,diététique,[]
publié,tout,[]
confectionner,préciser,[]
terre,agricole,"[{""id"": 97134177, ""node1"": 25705, ""node2"": 69553, ""type"": 0, ""w"": 29.0}]"
terre,favorable,[]
tradition,dessert,[]
dessert,Noël,[]
dessert,Provence,[]
fin,siècle,[]
dessert,traditionnel,[]
provence,composer,[]
provence,revenir,[]
campagne,grand,[]
tête,tout,[]
tête,principal,"[{""id"": 15035423, ""node1"": 144846, ""node2"": 24228, ""type"": 0, ""w"": -5.0}, {""id"": 10369418, ""node1"": 144846, ""node2"": 24228, ""type"": 10, ""w"": 17.0}]"
tête,couronner,"[{""id"": 15060796, ""node1"": 144846, ""node2"": 125643, ""type"": 26, ""w"": 100.0}]"
tête,rencontrer,[]
commerçant,autre,[]
déposer,dossier,"[{""id"": 976210224, ""node1"": 35714, ""node2"": 74085, ""type"": 666, ""w"": 3.0}]"
activité,industriel,[]
tonne,fabrication,[]
employer,activité,[]
