node1,node2,relations
concerner,fromage,[]
fromage,blanc,"[{""id"": 96698067, ""node1"": 141687, ""node2"": 15196, ""type"": 0, ""w"": 34.0}, {""id"": 121011, ""node1"": 141687, ""node2"": 15196, ""type"": 17, ""w"": 155.0}, {""id"": 3163361, ""node1"": 141687, ""node2"": 15196, ""type"": 106, ""w"": 58.0}, {""id"": 12134443, ""node1"": 141687, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
blanc,traditionnel,[]
blanc,iranien,[]
fromage,levain,[]
lait,croire,[]
toile,suspendre,"[{""id"": 899804133, ""node1"": 142736, ""node2"": 129694, ""type"": 0, ""w"": 20.0}, {""id"": 424799778, ""node1"": 142736, ""node2"": 129694, ""type"": 26, ""w"": 100.0}]"
suspendre,couper,"[{""id"": 12280093, ""node1"": 129694, ""node2"": 128828, ""type"": 0, ""w"": 34.0}, {""id"": 640510, ""node1"": 129694, ""node2"": 128828, ""type"": 5, ""w"": 154.0}]"
morceau,conserver,[]
eau,saler,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
déjeuner,petit,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
fromage,populaire,[]
fromage,originaire,"[{""id"": 451711524, ""node1"": 141687, ""node2"": 38359, ""type"": 17, ""w"": 26.0}]"
fromage,nombreux,[]
fromage,autre,[]
monde,fromage,[]
fromage,comparable,[]
