node1,node2,relations
perle,confiserie,[]
voir,boule,[]
boule,coco,[]
concerner,cuisine,[]
perle,coco,[]
perle,chinois,[]
chinois,simplifier,[]
chinois,traditionnel,[]
poudre,coco,[]
dessert,sorte,[]
sorte,pâtisserie,[]
pâtisserie,riz,"[{""id"": 957285370, ""node1"": 25966, ""node2"": 24372, ""type"": 0, ""w"": 21.0}, {""id"": 462782162, ""node1"": 25966, ""node2"": 24372, ""type"": 777, ""w"": 10.0}]"
pâtisserie,dessert,"[{""id"": 255125, ""node1"": 25966, ""node2"": 38557, ""type"": 0, ""w"": 111.0}, {""id"": 127770, ""node1"": 25966, ""node2"": 38557, ""type"": 6, ""w"": 138.0}, {""id"": 15222611, ""node1"": 25966, ""node2"": 38557, ""type"": 27, ""w"": 22.0}, {""id"": 11344580, ""node1"": 25966, ""node2"": 38557, ""type"": 28, ""w"": 38.0}, {""id"": 1787557, ""node1"": 25966, ""node2"": 38557, ""type"": 666, ""w"": 1.0}]"
dessert,chinois,[]
dessert,base,[]
base,farine,[]
dessert,ajouter,[]
ajouter,fécule,[]
fécule,blé,[]
crème,haricot,[]
vert,soja,[]
crème,vert,[]
chair,noix,"[{""id"": 96724274, ""node1"": 61835, ""node2"": 30910, ""type"": 0, ""w"": 30.0}, {""id"": 96723911, ""node1"": 61835, ""node2"": 30910, ""type"": 10, ""w"": 15.0}]"
reprendre,principe,[]
gâteau,herbe,[]
pâtisserie,boulette,[]
boulette,soupe,[]
utiliser,recette,[]
recette,japonais,[]
principe,même,"[{""id"": 515091890, ""node1"": 64298, ""node2"": 146381, ""type"": 17, ""w"": 31.0}, {""id"": 515206920, ""node1"": 64298, ""node2"": 146381, ""type"": 23, ""w"": 29.0}]"
utiliser,principe,"[{""id"": 588172976, ""node1"": 62611, ""node2"": 64298, ""type"": 14, ""w"": 31.0}]"
manger,lui,[]
généralement,couleur,[]
couleur,blanc,"[{""id"": 70622, ""node1"": 40056, ""node2"": 15196, ""type"": 0, ""w"": 419.5}, {""id"": 115963, ""node1"": 40056, ""node2"": 15196, ""type"": 7, ""w"": 133.0}, {""id"": 261865, ""node1"": 40056, ""node2"": 15196, ""type"": 8, ""w"": 293.0}, {""id"": 488474906, ""node1"": 40056, ""node2"": 15196, ""type"": 17, ""w"": 31.0}, {""id"": 3165596, ""node1"": 40056, ""node2"": 15196, ""type"": 106, ""w"": 15.0}, {""id"": 272078336, ""node1"": 40056, ""node2"": 15196, ""type"": 666, ""w"": 8.0}]"
pouvoir,perle,[]
prendre,couleur,[]
couleur,vert,"[{""id"": 70619, ""node1"": 40056, ""node2"": 26976, ""type"": 0, ""w"": 497.0}, {""id"": 232490, ""node1"": 40056, ""node2"": 26976, ""type"": 8, ""w"": 123.0}, {""id"": 199363, ""node1"": 40056, ""node2"": 26976, ""type"": 17, ""w"": 91.0}, {""id"": 3160154, ""node1"": 40056, ""node2"": 26976, ""type"": 106, ""w"": 24.0}, {""id"": 1794528, ""node1"": 40056, ""node2"": 26976, ""type"": 666, ""w"": 16.0}]"
projet,autre,[]
