node1,node2,relations
épice,issu,[]
fleur,famille,[]
consomme,frais,[]
celui,gingembre,[]
archipel,est,[]
arôme,dont,[]
proche,arôme,[]
courant,faire,[]
faire,objet,[]
goût,semblable,[]
espèce,autre,[]
plante,espèce,"[{""id"": 593756887, ""node1"": 145941, ""node2"": 38788, ""type"": 0, ""w"": 47.0}, {""id"": 3262905, ""node1"": 145941, ""node2"": 38788, ""type"": 777, ""w"": 10.0}]"
plante,connaître,[]
cultiver,utiliser,[]
médecine,cuisine,[]
ingrédient,encens,[]
faire,égyptien,[]
encens,faire,[]
fin,rituel,[]
cuisine,asiatique,"[{""id"": 796690126, ""node1"": 16033, ""node2"": 33394, ""type"": 0, ""w"": 28.0}, {""id"": 1035594833, ""node1"": 16033, ""node2"": 33394, ""type"": 13, ""w"": -6.0}, {""id"": 14804006, ""node1"": 16033, ""node2"": 33394, ""type"": 17, ""w"": 45.0}]"
cuisine,traditionnel,"[{""id"": 601188829, ""node1"": 16033, ""node2"": 41139, ""type"": 0, ""w"": 29.0}]"
soupe,exemple,[]
soupe,thaï,[]
soupe,gai,[]
cuisine,vietnamien,[]
cuisine,indonésien,[]
