node1,node2,relations
concerner,gastronomie,[]
poulet,beurre,[]
plat,cuisine,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]"
cuisine,indien,[]
plat,originaire,[]
servir,plat,"[{""id"": 1610963, ""node1"": 7888, ""node2"": 36327, ""type"": 0, ""w"": 122.0}, {""id"": 97862196, ""node1"": 7888, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 134589, ""node1"": 7888, ""node2"": 36327, ""type"": 16, ""w"": 110.0}, {""id"": 376065693, ""node1"": 7888, ""node2"": 36327, ""type"": 31, ""w"": 26.0}, {""id"": 466842766, ""node1"": 7888, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
plat,base,[]
base,poulet,[]
sauce,beurre,"[{""id"": 96714969, ""node1"": 141110, ""node2"": 140377, ""type"": 0, ""w"": 36.0}, {""id"": 96715013, ""node1"": 141110, ""node2"": 140377, ""type"": 9, ""w"": 40.0}]"
développer,recette,[]
deux,tout,[]
faire,curry,[]
apparaître,faire,"[{""id"": 560842386, ""node1"": 52906, ""node2"": 87528, ""type"": 0, ""w"": 40.0}]"
faire,mélanger,[]
mélanger,reste,[]
reste,poulet,[]
tomate,riche,[]
riche,beurre,"[{""id"": 1020306054, ""node1"": 34080, ""node2"": 140377, ""type"": 0, ""w"": 26.0}]"
publier,recette,"[{""id"": 569425003, ""node1"": 89502, ""node2"": 120188, ""type"": 14, ""w"": 35.0}]"
faire,publier,"[{""id"": 12310232, ""node1"": 87528, ""node2"": 89502, ""type"": 0, ""w"": 27.0}, {""id"": 558248, ""node1"": 87528, ""node2"": 89502, ""type"": 5, ""w"": -48.0}]"
publier,poulet,[]
poulet,cuire,"[{""id"": 892209526, ""node1"": 146261, ""node2"": 5115, ""type"": 0, ""w"": 20.0}, {""id"": 216454662, ""node1"": 146261, ""node2"": 5115, ""type"": 24, ""w"": 43.0}, {""id"": 96715330, ""node1"": 146261, ""node2"": 5115, ""type"": 26, ""w"": 100.0}]"
spécialité,maison,"[{""id"": 558785773, ""node1"": 49537, ""node2"": 45179, ""type"": 0, ""w"": 36.0}]"
spécialité,restaurant,"[{""id"": 2193662, ""node1"": 49537, ""node2"": 79954, ""type"": 0, ""w"": 51.0}]"
restaurant,indien,"[{""id"": 98271621, ""node1"": 79954, ""node2"": 144170, ""type"": 0, ""w"": 31.0}, {""id"": 98271647, ""node1"": 79954, ""node2"": 144170, ""type"": 8, ""w"": 40.0}, {""id"": 215075, ""node1"": 79954, ""node2"": 144170, ""type"": 17, ""w"": 51.0}]"
consommer,trouver,[]
pain,petit,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]"
