node1,node2,relations
concerner,cuisine,[]
pâtisserie,eau,"[{""id"": 957282646, ""node1"": 25966, ""node2"": 65012, ""type"": 0, ""w"": 22.0}, {""id"": 462782147, ""node1"": 25966, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]"
sorte,pâte,[]
sorte,riz,[]
riz,cuire,"[{""id"": 561294219, ""node1"": 24372, ""node2"": 5115, ""type"": 0, ""w"": 39.0}, {""id"": 31823713, ""node1"": 24372, ""node2"": 5115, ""type"": 26, ""w"": 100.0}]"
sorte,vapeur,[]
sorte,partie,[]
partie,cuisine,[]
cuisine,Singapour,"[{""id"": 428535278, ""node1"": 16033, ""node2"": 119820, ""type"": 0, ""w"": 8.0}, {""id"": 83794323, ""node1"": 16033, ""node2"": 119820, ""type"": 777, ""w"": 9.0}]"
farine,riz,"[{""id"": 423997352, ""node1"": 127629, ""node2"": 24372, ""type"": 0, ""w"": 1.0}]"
mélanger,eau,[]
mélanger,former,[]
placer,lui,[]
récipient,petit,[]
récipient,forme,[]
forme,bol,[]
placer,prendre,[]
prendre,forme,"[{""id"": 488344148, ""node1"": 86306, ""node2"": 142000, ""type"": 14, ""w"": 51.0}]"
forme,caractéristique,"[{""id"": 373114389, ""node1"": 142000, ""node2"": 87150, ""type"": 17, ""w"": 106.0}]"
servir,gâteau,"[{""id"": 99077307, ""node1"": 7888, ""node2"": 2149, ""type"": 14, ""w"": 30.0}]"
élément,populaire,[]
déjeuner,petit,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
élément,déjeuner,[]
élément,Singapour,[]
