node1,node2,relations
titre,pièce,"[{""id"": 53771237, ""node1"": 7970, ""node2"": 96851, ""type"": 0, ""w"": 29.0}, {""id"": 53574991, ""node1"": 7970, ""node2"": 96851, ""type"": 5, ""w"": 158.0}]"
pièce,monter,[]
pièce,article,[]
voir,pièce,[]
concerner,gastronomie,[]
être,pièce,"[{""id"": 1042398810, ""node1"": 13369, ""node2"": 96851, ""type"": 8, ""w"": 5.0}]"
taille,grand,"[{""id"": 1591315, ""node1"": 142267, ""node2"": 23178, ""type"": 0, ""w"": 374.0}, {""id"": 9973309, ""node1"": 142267, ""node2"": 23178, ""type"": 9, ""w"": 30.0}, {""id"": 9983636, ""node1"": 142267, ""node2"": 23178, ""type"": 10, ""w"": 35.0}, {""id"": 14805995, ""node1"": 142267, ""node2"": 23178, ""type"": 17, ""w"": 32.0}, {""id"": 5091375, ""node1"": 142267, ""node2"": 23178, ""type"": 35, ""w"": -10.0}, {""id"": 646139314, ""node1"": 142267, ""node2"": 23178, ""type"": 666, ""w"": 4.0}]"
pâtisserie,taille,[]
pâtisserie,dresser,[]
imiter,forme,[]
dessert,pièce,[]
dessert,servir,"[{""id"": 622841, ""node1"": 38557, ""node2"": 7888, ""type"": 22, ""w"": 60.0}, {""id"": 8836125, ""node1"": 38557, ""node2"": 7888, ""type"": 25, ""w"": -1.0}, {""id"": 2481456, ""node1"": 38557, ""node2"": 7888, ""type"": 26, ""w"": 30.0}, {""id"": 8797596, ""node1"": 38557, ""node2"": 7888, ""type"": 30, ""w"": 0.0}]"
fin,mariage,"[{""id"": 941935388, ""node1"": 144718, ""node2"": 26477, ""type"": 0, ""w"": 21.0}]"
repas,fête,"[{""id"": 987289, ""node1"": 74736, ""node2"": 144647, ""type"": 0, ""w"": 29.0}, {""id"": 8783865, ""node1"": 74736, ""node2"": 144647, ""type"": 42, ""w"": 60.0}]"
prendre,forme,"[{""id"": 488344148, ""node1"": 86306, ""node2"": 142000, ""type"": 14, ""w"": 51.0}]"
pyramide,chou,[]
chou,coller,[]
pyramide,caramel,[]
superposition,gâteau,[]
placer,représentant,"[{""id"": 9364145, ""node1"": 5454, ""node2"": 13788, ""type"": 0, ""w"": 27.0}, {""id"": 9057200, ""node1"": 5454, ""node2"": 13788, ""type"": 35, ""w"": 26.0}]"
sommet,pièce,[]
façon,réducteur,[]
nommer,pièce,[]
chercher,pâtissier,[]
faire,qui,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]"
pièce,faire,[]
base,abord,[]
carré,carton,"[{""id"": 914850561, ""node1"": 22120, ""node2"": 66935, ""type"": 0, ""w"": 20.0}]"
bleu,figurer,[]
figurer,autour,[]
étoile,papier,[]
papier,doré,[]
tenir,donjon,[]
donjon,gâteau,[]
gâteau,Savoie,"[{""id"": 451969893, ""node1"": 2149, ""node2"": 59124, ""type"": 777, ""w"": 10.0}]"
gâteau,entourer,[]
fortification,menu,[]
amande,raisin,[]
raisin,sec,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
raisin,quartier,[]
quartier,orange,"[{""id"": 253971, ""node1"": 1055, ""node2"": 145382, ""type"": 0, ""w"": 60.0}, {""id"": 10003696, ""node1"": 1055, ""node2"": 145382, ""type"": 10, ""w"": 28.0}, {""id"": 16067953, ""node1"": 1055, ""node2"": 145382, ""type"": 106, ""w"": 1.0}]"
forme,supérieur,[]
prairie,qui,[]
prairie,vert,"[{""id"": 8098119, ""node1"": 135974, ""node2"": 26976, ""type"": 0, ""w"": 22.0}, {""id"": 54708779, ""node1"": 135974, ""node2"": 26976, ""type"": 5, ""w"": 65.0}, {""id"": 3156841, ""node1"": 135974, ""node2"": 26976, ""type"": 106, ""w"": 2.0}]"
prairie,avoir,[]
avoir,rocher,[]
lac,confiture,[]
amour,petit,"[{""id"": 716228142, ""node1"": 37298, ""node2"": 55222, ""type"": 0, ""w"": 21.0}, {""id"": 25657351, ""node1"": 37298, ""node2"": 55222, ""type"": 115, ""w"": 30.0}]"
voir,amour,"[{""id"": 364574968, ""node1"": 84676, ""node2"": 37298, ""type"": 42, ""w"": 40.0}]"
poteau,dont,[]
terminer,poteau,[]
bouton,rose,"[{""id"": 205352, ""node1"": 10881, ""node2"": 145583, ""type"": 0, ""w"": 57.0}, {""id"": 3165669, ""node1"": 10881, ""node2"": 145583, ""type"": 106, ""w"": 3.0}]"
rose,naturel,[]
bouton,guise,[]
guise,boule,[]
projet,autre,[]
