node1,node2,relations
plat,cuisine,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]"
plat,riz,"[{""id"": 96713007, ""node1"": 36327, ""node2"": 24372, ""type"": 0, ""w"": 31.0}, {""id"": 96713022, ""node1"": 36327, ""node2"": 24372, ""type"": 9, ""w"": 26.0}, {""id"": 93507674, ""node1"": 36327, ""node2"": 24372, ""type"": 28, ""w"": 35.0}, {""id"": 96713038, ""node1"": 36327, ""node2"": 24372, ""type"": 41, ""w"": 27.0}, {""id"": 96713027, ""node1"": 36327, ""node2"": 24372, ""type"": 42, ""w"": 27.0}]"
riz,blanc,"[{""id"": 227037, ""node1"": 24372, ""node2"": 15196, ""type"": 0, ""w"": 130.0}, {""id"": 3196075, ""node1"": 24372, ""node2"": 15196, ""type"": 8, ""w"": -66.0}, {""id"": 424371, ""node1"": 24372, ""node2"": 15196, ""type"": 17, ""w"": 150.0}, {""id"": 3163524, ""node1"": 24372, ""node2"": 15196, ""type"": 106, ""w"": 18.0}, {""id"": 1668724, ""node1"": 24372, ""node2"": 15196, ""type"": 666, ""w"": 3.0}]"
œuf,plat,"[{""id"": 1979991, ""node1"": 174124, ""node2"": 36327, ""type"": 0, ""w"": 90.0}]"
jus,viande,"[{""id"": 417886801, ""node1"": 53310, ""node2"": 140100, ""type"": 0, ""w"": 23.0}, {""id"": 1771773, ""node1"": 53310, ""node2"": 140100, ""type"": 666, ""w"": 1.0}]"
pouvoir,variante,[]
inclure,bacon,[]
jambon,spam,[]
jambon,porc,"[{""id"": 362716, ""node1"": 57980, ""node2"": 71135, ""type"": 0, ""w"": 206.0}, {""id"": 1898557, ""node1"": 57980, ""node2"": 71135, ""type"": 6, ""w"": 254.0}, {""id"": 1762188, ""node1"": 57980, ""node2"": 71135, ""type"": 666, ""w"": 5.0}]"
porc,cuire,[]
jambon,saucisse,"[{""id"": 920047204, ""node1"": 57980, ""node2"": 77807, ""type"": 0, ""w"": 23.0}, {""id"": 980540806, ""node1"": 57980, ""node2"": 77807, ""type"": 666, ""w"": 2.0}]"
saucisse,portugais,[]
jambon,crevette,[]
viande,autre,[]
créer,plat,[]
budget,petit,"[{""id"": 646051049, ""node1"": 25380, ""node2"": 55222, ""type"": 666, ""w"": 2.0}]"
avoir,steak,[]
jus,tout,[]
proposer,son,[]
façon,jouer,[]
figurer,spécialité,[]
menu,habituel,[]
ajouter,œuf,[]
populaire,plat,"[{""id"": 93539361, ""node1"": 19960, ""node2"": 36327, ""type"": 23, ""w"": 30.0}]"
plupart,restaurant,[]
prendre,forme,"[{""id"": 488344148, ""node1"": 86306, ""node2"": 142000, ""type"": 14, ""w"": 51.0}]"
chaîne,restaurant,[]
proposer,plat,[]
