node1,node2,relations
endroit,servir,[]
sauce,accompagnement,"[{""id"": 468468, ""node1"": 141110, ""node2"": 22605, ""type"": 0, ""w"": 67.0}, {""id"": 54837272, ""node1"": 141110, ""node2"": 22605, ""type"": 5, ""w"": 54.0}, {""id"": 103963, ""node1"": 141110, ""node2"": 22605, ""type"": 6, ""w"": 181.0}]"
devenir,guerre,[]
graisse,bœuf,[]
cuisson,marque,[]
marque,bœuf,[]
baraque,rester,[]
répandre,terme,[]
terme,vieillir,[]
utiliser,terme,"[{""id"": 476541381, ""node1"": 62611, ""node2"": 144149, ""type"": 14, ""w"": 30.0}]"
terme,baraque,[]
cabane,patate,[]
sachet,conique,[]
base,sachet,[]
servir,papier,[]
papier,entourer,[]
feuille,papier,"[{""id"": 99562, ""node1"": 37993, ""node2"": 103389, ""type"": 0, ""w"": 667.0}, {""id"": 157352, ""node1"": 37993, ""node2"": 103389, ""type"": 5, ""w"": 169.0}, {""id"": 186644, ""node1"": 37993, ""node2"": 103389, ""type"": 8, ""w"": 134.0}, {""id"": 377011482, ""node1"": 37993, ""node2"": 103389, ""type"": 20, ""w"": 35.0}, {""id"": 246389, ""node1"": 37993, ""node2"": 103389, ""type"": 21, ""w"": 85.0}, {""id"": 665112728, ""node1"": 37993, ""node2"": 103389, ""type"": 174, ""w"": 30.0}, {""id"": 1770446, ""node1"": 37993, ""node2"": 103389, ""type"": 666, ""w"": 7.0}]"
papier,alimentaire,[]
papier,blanc,"[{""id"": 158377, ""node1"": 103389, ""node2"": 15196, ""type"": 0, ""w"": 91.0}, {""id"": 82968, ""node1"": 103389, ""node2"": 15196, ""type"": 17, ""w"": 441.0}, {""id"": 3161681, ""node1"": 103389, ""node2"": 15196, ""type"": 106, ""w"": 76.0}, {""id"": 1929254, ""node1"": 103389, ""node2"": 15196, ""type"": 666, ""w"": 2.0}]"
servir,mayonnaise,[]
essuie,vaisselle,"[{""id"": 770642379, ""node1"": 136424, ""node2"": 130949, ""type"": 0, ""w"": 11.0}]"
mettre,plat,"[{""id"": 513445480, ""node1"": 132366, ""node2"": 36327, ""type"": 0, ""w"": 30.0}, {""id"": 559393289, ""node1"": 132366, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 513445479, ""node1"": 132366, ""node2"": 36327, ""type"": 31, ""w"": 26.0}]"
bac,second,[]
gaz,bac,[]
verser,quantité,"[{""id"": 72635955, ""node1"": 104506, ""node2"": 78869, ""type"": 14, ""w"": 186.0}]"
verser,remplir,"[{""id"": 12293761, ""node1"": 104506, ""node2"": 95980, ""type"": 0, ""w"": 23.0}, {""id"": 582608, ""node1"": 104506, ""node2"": 95980, ""type"": 5, ""w"": 86.0}, {""id"": 377014261, ""node1"": 104506, ""node2"": 95980, ""type"": 20, ""w"": 34.0}]"
remplir,plat,"[{""id"": 376200275, ""node1"": 95980, ""node2"": 36327, ""type"": 16, ""w"": 28.0}]"
faire,collection,[]
faire,partie,[]
faire,disparaître,[]
tendance,même,[]
déménagement,baraque,[]
exporter,film,[]
film,bienvenu,[]
film,sortir,"[{""id"": 909004680, ""node1"": 29592, ""node2"": 5714, ""type"": 0, ""w"": 20.0}, {""id"": 93789087, ""node1"": 29592, ""node2"": 5714, ""type"": 24, ""w"": 37.0}]"
vente,baraque,[]
sortir,atelier,[]
titre,même,[]
véhicule,autre,[]
véhicule,course,"[{""id"": 899368730, ""node1"": 123745, ""node2"": 130808, ""type"": 0, ""w"": 21.0}]"
reconnaître,région,[]
admettre,culture,"[{""id"": 920493167, ""node1"": 25650, ""node2"": 22885, ""type"": 0, ""w"": 20.0}]"
heure,long,[]
raison,heure,[]
heure,passer,"[{""id"": 2110016, ""node1"": 97587, ""node2"": 28108, ""type"": 24, ""w"": 30.0}]"
chaleur,bain,[]
bain,huile,"[{""id"": 363950, ""node1"": 59618, ""node2"": 141971, ""type"": 0, ""w"": 56.0}]"
abandonner,travail,[]
choisir,mot,"[{""id"": 1061611956, ""node1"": 112698, ""node2"": 32132, ""type"": 14, ""w"": 6.0}, {""id"": 1061611795, ""node1"": 112698, ""node2"": 32132, ""type"": 16, ""w"": 6.0}]"
mot,nouveau,[]
projet,autre,[]
