node1,node2,relations
concerner,cuisine,[]
projet,autre,[]
dessert,projet,[]
ébauche,dessert,[]
dessert,espagnol,[]
dessert,originaire,"[{""id"": 372655628, ""node1"": 38557, ""node2"": 38359, ""type"": 17, ""w"": 26.0}]"
dessert,île,[]
gâteau,moelleux,"[{""id"": 796785847, ""node1"": 2149, ""node2"": 65767, ""type"": 0, ""w"": 22.0}, {""id"": 14805921, ""node1"": 2149, ""node2"": 65767, ""type"": 17, ""w"": 41.0}]"
gâteau,remarquable,[]
absence,farine,[]
quantité,même,[]
trouver,quantité,[]
quantité,sucre,[]
sucre,poudre,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]"
poudre,amande,[]
venir,mot,[]
venir,gâteau,[]
appeler,gâteau,[]
appeler,recette,[]
recette,espagnol,[]
recette,inconnu,[]
recette,lui,[]
air,gâteau,[]
gâteau,français,[]
gâteau,époque,[]
faire,qui,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]"
faire,contre,[]
avoir,faire,"[{""id"": 79194860, ""node1"": 31641, ""node2"": 87528, ""type"": 0, ""w"": 21.0}, {""id"": 54695327, ""node1"": 31641, ""node2"": 87528, ""type"": 5, ""w"": -102.0}]"
base,farine,[]
