node1,node2,relations
concerner,cuisine,[]
cuisine,japonais,[]
désigner,type,[]
type,cuisson,[]
cuisson,utiliser,[]
extension,plat,[]
réaliser,qui,[]
plat,réaliser,[]
réaliser,utiliser,[]
utiliser,celui-ci,[]
nom,plat,[]
type,grand,"[{""id"": 268693, ""node1"": 15235, ""node2"": 23178, ""type"": 17, ""w"": 110.0}]"
distinguer,type,[]
type,quatrième,[]
chapelure,pain,"[{""id"": 268588, ""node1"": 73445, ""node2"": 61283, ""type"": 0, ""w"": 88.0}, {""id"": 82639370, ""node1"": 73445, ""node2"": 61283, ""type"": 6, ""w"": 55.0}, {""id"": 694553936, ""node1"": 73445, ""node2"": 61283, ""type"": 10, ""w"": 10.0}, {""id"": 1671269, ""node1"": 73445, ""node2"": 61283, ""type"": 666, ""w"": 4.0}]"
