node1,node2,relations
morceau,petit,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
spécialité,morceau,[]
spécialité,culinaire,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
spécialité,traditionnel,[]
spécialité,vallée,[]
pâte,frais,[]
pâte,vert,[]
pâte,farine,"[{""id"": 399616, ""node1"": 34069, ""node2"": 127629, ""type"": 0, ""w"": 92.0}, {""id"": 11347227, ""node1"": 34069, ""node2"": 127629, ""type"": 28, ""w"": 38.0}, {""id"": 96931403, ""node1"": 34069, ""node2"": 127629, ""type"": 50, ""w"": 26.0}, {""id"": 650992492, ""node1"": 34069, ""node2"": 127629, ""type"": 666, ""w"": 5.0}]"
farine,blé,"[{""id"": 114505, ""node1"": 127629, ""node2"": 32071, ""type"": 0, ""w"": 517.0}, {""id"": 53553413, ""node1"": 127629, ""node2"": 32071, ""type"": 5, ""w"": 71.0}, {""id"": 9855371, ""node1"": 127629, ""node2"": 32071, ""type"": 8, ""w"": 62.0}, {""id"": 102179, ""node1"": 127629, ""node2"": 32071, ""type"": 9, ""w"": 60.0}, {""id"": 120516, ""node1"": 127629, ""node2"": 32071, ""type"": 15, ""w"": -55.0}, {""id"": 390928, ""node1"": 127629, ""node2"": 32071, ""type"": 21, ""w"": 53.0}, {""id"": 11335596, ""node1"": 127629, ""node2"": 32071, ""type"": 28, ""w"": 38.0}, {""id"": 24260246, ""node1"": 127629, ""node2"": 32071, ""type"": 35, ""w"": 125.0}, {""id"": 14674202, ""node1"": 127629, ""node2"": 32071, ""type"": 42, ""w"": 31.0}, {""id"": 1798400, ""node1"": 127629, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]"
farine,herbe,[]
pâte,présenter,[]
forme,losange,"[{""id"": 9898332, ""node1"": 142000, ""node2"": 144719, ""type"": 0, ""w"": 41.0}, {""id"": 104212, ""node1"": 142000, ""node2"": 144719, ""type"": 8, ""w"": 73.0}]"
centimètre,côté,[]
consommer,lui,[]
consommer,accompagner,[]
viande,daube,"[{""id"": 798969431, ""node1"": 140100, ""node2"": 116868, ""type"": 0, ""w"": 30.0}]"
fromage,râpé,"[{""id"": 12302415, ""node1"": 141687, ""node2"": 52123, ""type"": 0, ""w"": 35.0}, {""id"": 570495, ""node1"": 141687, ""node2"": 52123, ""type"": 5, ""w"": 34.0}, {""id"": 25028576, ""node1"": 141687, ""node2"": 52123, ""type"": 8, ""w"": 26.0}, {""id"": 383306, ""node1"": 141687, ""node2"": 52123, ""type"": 17, ""w"": 129.0}]"
faire,partie,[]
faire,spécialité,[]
spécialité,populaire,[]
plat,saler,"[{""id"": 900795579, ""node1"": 36327, ""node2"": 15671, ""type"": 0, ""w"": 20.0}, {""id"": 72771507, ""node1"": 36327, ""node2"": 15671, ""type"": 26, ""w"": 100.0}]"
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
farine,œuf,"[{""id"": 1076172000, ""node1"": 127629, ""node2"": 174124, ""type"": 8, ""w"": 20.0}]"
farine,huile,"[{""id"": 423997384, ""node1"": 127629, ""node2"": 141971, ""type"": 0, ""w"": 1.0}]"
olive,sel,[]
trouver,type,[]
trouver,petit,[]
petit,dire,[]
vert,clair,"[{""id"": 152286, ""node1"": 26976, ""node2"": 4215, ""type"": 0, ""w"": 60.0}, {""id"": 263415, ""node1"": 26976, ""node2"": 4215, ""type"": 17, ""w"": 150.0}, {""id"": 3187770, ""node1"": 26976, ""node2"": 4215, ""type"": 106, ""w"": 12.0}]"
faire,herbe,[]
tendre,lui,[]
côte,gros,[]
gros,vert,"[{""id"": 14794472, ""node1"": 88096, ""node2"": 26976, ""type"": 23, ""w"": 27.0}]"
vert,foncé,"[{""id"": 152285, ""node1"": 26976, ""node2"": 43203, ""type"": 0, ""w"": 66.0}, {""id"": 263416, ""node1"": 26976, ""node2"": 43203, ""type"": 17, ""w"": 220.0}, {""id"": 3187771, ""node1"": 26976, ""node2"": 43203, ""type"": 106, ""w"": 594.0}]"
préférer,petit,[]
compléter,appareil,[]
compléter,pointe,[]
usage,faire,[]
