node1,node2,relations
concerner,gastronomie,[]
galette,cuisine,"[{""id"": 15309861, ""node1"": 28590, ""node2"": 16033, ""type"": 0, ""w"": 294.0}, {""id"": 14687414, ""node1"": 28590, ""node2"": 16033, ""type"": 3, ""w"": 278.0}, {""id"": 1011203131, ""node1"": 28590, ""node2"": 16033, ""type"": 15, ""w"": 26.0}, {""id"": 3984397, ""node1"": 28590, ""node2"": 16033, ""type"": 777, ""w"": 10.0}]"
cuisine,libanais,[]
cuisine,syrien,[]
base,semblable,[]
pain,arabe,"[{""id"": 423562180, ""node1"": 61283, ""node2"": 42719, ""type"": 0, ""w"": 7.0}, {""id"": 98995987, ""node1"": 61283, ""node2"": 42719, ""type"": 777, ""w"": 10.0}]"
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
être,plat,[]
être,préparer,[]
déjeuner,petit,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
temps,même,[]
manger,pain,"[{""id"": 1857598, ""node1"": 130164, ""node2"": 61283, ""type"": 0, ""w"": 56.0}, {""id"": 112293, ""node1"": 130164, ""node2"": 61283, ""type"": 14, ""w"": 100.0}, {""id"": 376199251, ""node1"": 130164, ""node2"": 61283, ""type"": 16, ""w"": 26.0}, {""id"": 376067867, ""node1"": 130164, ""node2"": 61283, ""type"": 31, ""w"": 32.0}]"
pain,on,[]
temps,manger,[]
élément,pratique,[]
pratique,culinaire,[]
culinaire,emblématique,[]
projet,autre,[]
