node1,node2,relations
concerner,gastronomie,[]
pain,blanc,"[{""id"": 364170, ""node1"": 61283, ""node2"": 15196, ""type"": 0, ""w"": 54.0}, {""id"": 146682, ""node1"": 61283, ""node2"": 15196, ""type"": 17, ""w"": 132.0}, {""id"": 3161754, ""node1"": 61283, ""node2"": 15196, ""type"": 106, ""w"": 24.0}, {""id"": 1662794, ""node1"": 61283, ""node2"": 15196, ""type"": 666, ""w"": 2.0}]"
pain,originaire,[]
pain,Italie,"[{""id"": 423562157, ""node1"": 61283, ""node2"": 61921, ""type"": 0, ""w"": 18.0}, {""id"": 6839944, ""node1"": 61283, ""node2"": 61921, ""type"": 777, ""w"": 10.0}]"
pain,taux,[]
pain,pourcent,[]
présence,huile,[]
présence,olive,[]
présence,ingrédient,[]
ingrédient,composer,[]
utiliser,type,[]
type,pain,[]
pain,sandwich,"[{""id"": 360919, ""node1"": 61283, ""node2"": 1447, ""type"": 0, ""w"": 322.0}, {""id"": 197227, ""node1"": 61283, ""node2"": 1447, ""type"": 10, ""w"": 63.0}, {""id"": 124111, ""node1"": 61283, ""node2"": 1447, ""type"": 15, ""w"": 78.0}, {""id"": 399399, ""node1"": 61283, ""node2"": 1447, ""type"": 20, ""w"": 51.0}, {""id"": 9008223, ""node1"": 61283, ""node2"": 1447, ""type"": 25, ""w"": 51.0}, {""id"": 2270614, ""node1"": 61283, ""node2"": 1447, ""type"": 30, ""w"": 51.0}, {""id"": 96715921, ""node1"": 61283, ""node2"": 1447, ""type"": 51, ""w"": 15.0}, {""id"": 775104412, ""node1"": 61283, ""node2"": 1447, ""type"": 139, ""w"": 25.0}, {""id"": 1008690757, ""node1"": 61283, ""node2"": 1447, ""type"": 666, ""w"": 3.0}]"
abandonner,course,"[{""id"": 526582319, ""node1"": 121235, ""node2"": 130808, ""type"": 14, ""w"": 30.0}]"
moulin,familial,[]
Italie,baguette,[]
baguette,France,"[{""id"": 89054706, ""node1"": 128482, ""node2"": 87987, ""type"": 0, ""w"": 65.0}, {""id"": 60132528, ""node1"": 128482, ""node2"": 87987, ""type"": 3, ""w"": 44.0}, {""id"": 272077929, ""node1"": 128482, ""node2"": 87987, ""type"": 15, ""w"": 61.0}, {""id"": 647705657, ""node1"": 128482, ""node2"": 87987, ""type"": 666, ""w"": 2.0}, {""id"": 6275048, ""node1"": 128482, ""node2"": 87987, ""type"": 777, ""w"": 10.0}]"
création,faire,[]
faire,sandwich,[]
sentir,business,[]
fabriquer,pain,[]
pain,ressembler,[]
type,nouveau,[]
aptitude,type,[]
type,farine,"[{""id"": 54702298, ""node1"": 15235, ""node2"": 127629, ""type"": 0, ""w"": 21.0}, {""id"": 54653044, ""node1"": 15235, ""node2"": 127629, ""type"": 5, ""w"": -49.0}]"
farine,riche,[]
type,gluten,[]
point,recette,[]
recette,permettre,[]
qualité,blé,[]
blé,sélectionner,[]
naître,que,[]
pain,croquant,[]
pain,mie,"[{""id"": 96115, ""node1"": 61283, ""node2"": 37905, ""type"": 0, ""w"": 547.0}, {""id"": 246259884, ""node1"": 61283, ""node2"": 37905, ""type"": 8, ""w"": 28.0}, {""id"": 416745, ""node1"": 61283, ""node2"": 37905, ""type"": 9, ""w"": 157.0}, {""id"": 98667958, ""node1"": 61283, ""node2"": 37905, ""type"": 27, ""w"": 24.0}, {""id"": 238490, ""node1"": 61283, ""node2"": 37905, ""type"": 28, ""w"": 159.0}, {""id"": 25778962, ""node1"": 61283, ""node2"": 37905, ""type"": 50, ""w"": 51.0}, {""id"": 1832942, ""node1"": 61283, ""node2"": 37905, ""type"": 666, ""w"": 2.0}]"
préparer,lui,[]
pâte,taux,[]
pain,autre,[]
taux,pain,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
processus,huile,[]
projet,autre,[]
