node1,node2,relations
plat,russe,[]
plat,biélorusse,"[{""id"": 34431065, ""node1"": 36327, ""node2"": 131422, ""type"": 17, ""w"": 35.0}]"
sorte,base,[]
base,fromage,[]
fromage,frais,"[{""id"": 198759, ""node1"": 141687, ""node2"": 53495, ""type"": 17, ""w"": 110.0}]"
crème,frais,[]
compote,pomme,"[{""id"": 1986749, ""node1"": 5295, ""node2"": 37201, ""type"": 0, ""w"": 147.0}, {""id"": 373000107, ""node1"": 5295, ""node2"": 37201, ""type"": 17, ""w"": 26.0}, {""id"": 377010654, ""node1"": 5295, ""node2"": 37201, ""type"": 20, ""w"": 29.0}, {""id"": 11346927, ""node1"": 5295, ""node2"": 37201, ""type"": 28, ""w"": 38.0}, {""id"": 14672084, ""node1"": 5295, ""node2"": 37201, ""type"": 42, ""w"": 30.0}, {""id"": 2046466, ""node1"": 5295, ""node2"": 37201, ""type"": 50, ""w"": 37.0}, {""id"": 1688878, ""node1"": 5295, ""node2"": 37201, ""type"": 666, ""w"": 6.0}]"
simplicité,confection,[]
rendre,ingrédient,[]
ingrédient,bon,[]
signifier,fromage,[]
langue,fromage,[]
fromage,pâte,"[{""id"": 83648051, ""node1"": 141687, ""node2"": 34069, ""type"": 0, ""w"": 33.0}, {""id"": 96698106, ""node1"": 141687, ""node2"": 34069, ""type"": 9, ""w"": 32.0}, {""id"": 1070020056, ""node1"": 141687, ""node2"": 34069, ""type"": 666, ""w"": 2.0}]"
langue,dur,[]
désigner,fromage,[]
fromage,blanc,"[{""id"": 96698067, ""node1"": 141687, ""node2"": 15196, ""type"": 0, ""w"": 34.0}, {""id"": 121011, ""node1"": 141687, ""node2"": 15196, ""type"": 17, ""w"": 155.0}, {""id"": 3163361, ""node1"": 141687, ""node2"": 15196, ""type"": 106, ""w"": 58.0}, {""id"": 12134443, ""node1"": 141687, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
fromage,nécessaire,[]
fromage,confection,[]
mot,utiliser,[]
jour,langue,[]
fromage,utiliser,[]
cuisine,paysan,[]
cuisine,traditionnel,"[{""id"": 601188829, ""node1"": 16033, ""node2"": 41139, ""type"": 0, ""w"": 29.0}]"
remonter,utilisation,[]
utilisation,fromage,[]
livre,cuisine,"[{""id"": 796690394, ""node1"": 142787, ""node2"": 16033, ""type"": 0, ""w"": 27.0}, {""id"": 661863037, ""node1"": 142787, ""node2"": 16033, ""type"": 142, ""w"": 30.0}]"
cuisine,ukrainien,[]
fromage,mélanger,[]
faire,extrait,[]
extrait,vanille,[]
devoir,fromage,[]
rouler,mélange,[]
forme,gâteau,[]
huile,végétal,"[{""id"": 669880751, ""node1"": 141971, ""node2"": 136507, ""type"": 0, ""w"": 25.0}]"
beurre,variante,[]
variante,privilégier,[]
forme,extérieur,"[{""id"": 871632, ""node1"": 142000, ""node2"": 106608, ""type"": 0, ""w"": 24.0}, {""id"": 53603195, ""node1"": 142000, ""node2"": 106608, ""type"": 5, ""w"": 189.0}]"
forme,croûte,[]
reste,intérieur,[]
forme,reste,[]
déjeuner,petit,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
miel,confiture,"[{""id"": 558762015, ""node1"": 136055, ""node2"": 70793, ""type"": 0, ""w"": 94.0}, {""id"": 1032956523, ""node1"": 136055, ""node2"": 70793, ""type"": 78, ""w"": 29.0}, {""id"": 1885991, ""node1"": 136055, ""node2"": 70793, ""type"": 666, ""w"": 1.0}]"
accompagnement,autre,[]
distribution,grand,[]
servir,commercialiser,[]
mettre,classique,[]
mettre,restauration,[]
certain,fromage,[]
recette,nombreux,[]
exister,recette,[]
pouvoir,proportion,[]
proportion,farine,[]
recette,remplacer,[]
quantité,fromage,[]
fruit,sec,"[{""id"": 796701053, ""node1"": 87286, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805636, ""node1"": 87286, ""node2"": 63619, ""type"": 17, ""w"": 22.0}]"
fruit,raisin,"[{""id"": 100301, ""node1"": 87286, ""node2"": 93528, ""type"": 0, ""w"": 419.0}, {""id"": 128056, ""node1"": 87286, ""node2"": 93528, ""type"": 8, ""w"": 538.0}, {""id"": 539956804, ""node1"": 87286, ""node2"": 93528, ""type"": 9, ""w"": -25.0}, {""id"": 377014088, ""node1"": 87286, ""node2"": 93528, ""type"": 20, ""w"": 27.0}, {""id"": 15197210, ""node1"": 87286, ""node2"": 93528, ""type"": 27, ""w"": -30.0}, {""id"": 984594585, ""node1"": 87286, ""node2"": 93528, ""type"": 666, ""w"": 2.0}]"
tradition,autre,[]
légume,Biélorussie,[]
légume,pomme,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,Russie,"[{""id"": 423545957, ""node1"": 37201, ""node2"": 113669, ""type"": 0, ""w"": 8.0}, {""id"": 17412753, ""node1"": 37201, ""node2"": 113669, ""type"": 777, ""w"": 3.0}]"
consommer,faire,"[{""id"": 186926001, ""node1"": 97571, ""node2"": 87528, ""type"": 0, ""w"": 56.0}, {""id"": 184134247, ""node1"": 97571, ""node2"": 87528, ""type"": 5, ""w"": 27.0}]"
faire,référence,[]
