node1,node2,relations
pain,traditionnel,"[{""id"": 100199156, ""node1"": 61283, ""node2"": 41139, ""type"": 17, ""w"": 39.0}]"
pain,fabriquer,[]
jus,raisin,"[{""id"": 1726602, ""node1"": 53310, ""node2"": 93528, ""type"": 0, ""w"": 132.0}, {""id"": 9623006, ""node1"": 53310, ""node2"": 93528, ""type"": 8, ""w"": 41.0}, {""id"": 377015676, ""node1"": 53310, ""node2"": 93528, ""type"": 20, ""w"": 28.0}, {""id"": 11346702, ""node1"": 53310, ""node2"": 93528, ""type"": 28, ""w"": 38.0}, {""id"": 376056456, ""node1"": 53310, ""node2"": 93528, ""type"": 50, ""w"": 28.0}, {""id"": 651234557, ""node1"": 53310, ""node2"": 93528, ""type"": 666, ""w"": 5.0}]"
pain,petit,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]"
sécher,faire,[]
servir,brioche,[]
cuisiner,brioche,[]
introduire,viticulture,[]
saison,viticole,[]
ingrédient,principal,[]
production,vin,"[{""id"": 53730649, ""node1"": 13444, ""node2"": 35798, ""type"": 0, ""w"": 21.0}, {""id"": 53623304, ""node1"": 13444, ""node2"": 35798, ""type"": 5, ""w"": 64.0}]"
fabriquer,utiliser,"[{""id"": 914367697, ""node1"": 34042, ""node2"": 62611, ""type"": 0, ""w"": 20.0}]"
agent,lever,[]
ajouter,épice,[]
épice,anis,"[{""id"": 736982375, ""node1"": 146056, ""node2"": 123896, ""type"": 0, ""w"": 31.0}, {""id"": 436509968, ""node1"": 146056, ""node2"": 123896, ""type"": 777, ""w"": 10.0}]"
utiliser,ajouter,[]
pâte,mélanger,"[{""id"": 15074606, ""node1"": 34069, ""node2"": 37151, ""type"": 26, ""w"": 40.0}]"
utiliser,jus,[]
utiliser,pâte,[]
rouler,brioche,[]
utiliser,rouler,[]
plaque,support,[]
fois,cuire,[]
série,rendre,[]
rendre,morceau,[]
morceau,individuel,[]
morceau,facile,[]
plat,américain,[]
plat,appeler,[]
