node1,node2,relations
titre,pâtisserie,[]
pâtisserie,réaliser,[]
pâtisserie,proposer,[]
raconter,que,[]
porter,couronne,"[{""id"": 914989243, ""node1"": 43404, ""node2"": 144104, ""type"": 0, ""w"": 20.0}]"
faire,fête,[]
fête,source,[]
faire,commémorer,[]
préparer,pâtisserie,[]
pâtisserie,dire,[]
cuire,le,[]
cuire,on,[]
four,banal,"[{""id"": 107015152, ""node1"": 9190, ""node2"": 91304, ""type"": 17, ""w"": 93.0}]"
four,Faubourg,[]
cuire,jour,[]
fête,fontaine,[]
jeter,tête,[]
source,frapper,[]
frapper,surface,[]
surface,eau,"[{""id"": 561004879, ""node1"": 45989, ""node2"": 65012, ""type"": 0, ""w"": 36.0}, {""id"": 653549885, ""node1"": 45989, ""node2"": 65012, ""type"": 666, ""w"": 3.0}, {""id"": 452877430, ""node1"": 45989, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]"
eau,baguette,"[{""id"": 796687326, ""node1"": 65012, ""node2"": 128482, ""type"": 0, ""w"": 24.0}]"
porter,pâtissier,[]
pâtissier,loger,[]
reprendre,confection,[]
confection,pâtisserie,[]
faire,lui,[]
voici,faire,[]
faire,tailler,[]
déposer,personnage,[]
pièce,déposer,[]
plaque,peine,[]
peine,mouiller,[]
jaune,œuf,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
plaque,pinceau,[]
cuire,il,[]
cuire,min,[]
four,chaud,"[{""id"": 363192, ""node1"": 9190, ""node2"": 19150, ""type"": 0, ""w"": 123.0}, {""id"": 376860, ""node1"": 9190, ""node2"": 19150, ""type"": 17, ""w"": 130.0}, {""id"": 11348785, ""node1"": 9190, ""node2"": 19150, ""type"": 28, ""w"": 38.0}, {""id"": 2221131, ""node1"": 9190, ""node2"": 19150, ""type"": 666, ""w"": 1.0}]"
sirop,sucre,"[{""id"": 217497, ""node1"": 91109, ""node2"": 139481, ""type"": 0, ""w"": 407.0}, {""id"": 415329, ""node1"": 91109, ""node2"": 139481, ""type"": 9, ""w"": 70.0}, {""id"": 1035329517, ""node1"": 91109, ""node2"": 139481, ""type"": 50, ""w"": 31.0}, {""id"": 984864968, ""node1"": 91109, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]"
légume,sec,"[{""id"": 426805, ""node1"": 120603, ""node2"": 63619, ""type"": 17, ""w"": 53.0}]"
légume,lentille,"[{""id"": 9905196, ""node1"": 120603, ""node2"": 44137, ""type"": 0, ""w"": 19.0}, {""id"": 1638970, ""node1"": 120603, ""node2"": 44137, ""type"": 8, ""w"": 78.0}, {""id"": 3861727, ""node1"": 120603, ""node2"": 44137, ""type"": 777, ""w"": 10.0}]"
haricot,blanc,"[{""id"": 2193506, ""node1"": 114886, ""node2"": 15196, ""type"": 0, ""w"": 93.0}, {""id"": 1774170, ""node1"": 114886, ""node2"": 15196, ""type"": 17, ""w"": 26.0}, {""id"": 3163695, ""node1"": 114886, ""node2"": 15196, ""type"": 106, ""w"": 14.0}, {""id"": 1802800, ""node1"": 114886, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
haricot,bouton,[]
taille,différent,[]
chapeau,forme,[]
modèle,petit,[]
enfant,porter,"[{""id"": 370865219, ""node1"": 124094, ""node2"": 43404, ""type"": 0, ""w"": 28.0}, {""id"": 14845248, ""node1"": 124094, ""node2"": 43404, ""type"": 24, ""w"": 100.0}, {""id"": 15064249, ""node1"": 124094, ""node2"": 43404, ""type"": 26, ""w"": 100.0}]"
entrer,moule,[]
proposer,pâtisserie,[]
proposer,fabrication,[]
proposer,dégustation,[]
