node1,node2,relations
concerner,cuisine,[]
pâtisserie,algérien,[]
coeur,fruit,"[{""id"": 29328424, ""node1"": 96211, ""node2"": 87286, ""type"": 0, ""w"": 48.0}, {""id"": 9985238, ""node1"": 96211, ""node2"": 87286, ""type"": 10, ""w"": 32.0}]"
fruit,sec,"[{""id"": 796701053, ""node1"": 87286, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805636, ""node1"": 87286, ""node2"": 63619, ""type"": 17, ""w"": 22.0}]"
coeur,four,[]
prendre,forme,"[{""id"": 488344148, ""node1"": 86306, ""node2"": 142000, ""type"": 14, ""w"": 51.0}]"
forme,type,"[{""id"": 871636, ""node1"": 142000, ""node2"": 15235, ""type"": 0, ""w"": 28.0}, {""id"": 53603182, ""node1"": 142000, ""node2"": 15235, ""type"": 5, ""w"": 220.0}]"
type,moule,[]
type,utiliser,[]
fête,accompagner,[]
