node1,node2,relations
concerner,gastronomie,[]
soupe,vietnamien,[]
soupe,indigène,[]
soupe,région,[]
soupe,composer,[]
poisson,delta,[]
légume,autre,[]
germe,soja,"[{""id"": 796694412, ""node1"": 5925, ""node2"": 78291, ""type"": 0, ""w"": 26.0}]"
oignon,vert,[]
herbe,autre,[]
variété,spécifique,[]
pouvoir,herbe,[]
coriandre,vietnamien,[]
coriandre,long,[]
basilic,thaï,[]
riz,blanc,"[{""id"": 227037, ""node1"": 24372, ""node2"": 15196, ""type"": 0, ""w"": 130.0}, {""id"": 3196075, ""node1"": 24372, ""node2"": 15196, ""type"": 8, ""w"": -66.0}, {""id"": 424371, ""node1"": 24372, ""node2"": 15196, ""type"": 17, ""w"": 150.0}, {""id"": 3163524, ""node1"": 24372, ""node2"": 15196, ""type"": 106, ""w"": 18.0}, {""id"": 1668724, ""node1"": 24372, ""node2"": 15196, ""type"": 666, ""w"": 3.0}]"
pouvoir,variante,[]
inclure,crevette,[]
travers,porc,"[{""id"": 796712023, ""node1"": 3113, ""node2"": 71135, ""type"": 0, ""w"": 23.0}]"
gâteau,poisson,[]
provenir,goût,[]
goût,soupe,[]
mélanger,qui,[]
quantité,petit,"[{""id"": 892024045, ""node1"": 78869, ""node2"": 55222, ""type"": 0, ""w"": 20.0}]"
quantité,eau,[]
eau,chaud,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]"
remuer,mélange,"[{""id"": 590673847, ""node1"": 125556, ""node2"": 14800, ""type"": 0, ""w"": 36.0}]"
remuer,libérer,[]
essence,tout,[]
liquide,graine,[]
jeter,qui,[]
liquide,jeter,[]
manière,fondue,[]
fondue,chinois,[]
