node1,node2,relations
concerner,cuisine,[]
cuisine,japonais,[]
sauce,sauce,"[{""id"": 331997, ""node1"": 141110, ""node2"": 141110, ""type"": 19, ""w"": 146.0}]"
sauce,japonais,[]
sauce,type,[]
utilisation,mayonnaise,[]
réaliser,mélanger,[]
mélanger,ingrédient,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]"
ingrédient,jaune,"[{""id"": 3180284, ""node1"": 123418, ""node2"": 86711, ""type"": 106, ""w"": 1.0}]"
jaune,œuf,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
jaune,vinaigre,[]
vinaigre,riz,"[{""id"": 1023005499, ""node1"": 145443, ""node2"": 24372, ""type"": 0, ""w"": 26.0}, {""id"": 3355970, ""node1"": 145443, ""node2"": 24372, ""type"": 777, ""w"": 10.0}]"
jaune,sucre,[]
chauffer,bain,[]
bain,marier,[]
consommer,lui,[]
