node1,node2,relations
terme,langue,"[{""id"": 209789, ""node1"": 144149, ""node2"": 52119, ""type"": 0, ""w"": 60.0}, {""id"": 426715065, ""node1"": 144149, ""node2"": 52119, ""type"": 10, ""w"": 18.0}]"
désigner,plat,[]
plat,typique,"[{""id"": 93507384, ""node1"": 36327, ""node2"": 133589, ""type"": 17, ""w"": 36.0}]"
plat,île,[]
Espagne,tout,"[{""id"": 949367392, ""node1"": 103604, ""node2"": 136232, ""type"": 0, ""w"": 20.0}]"
devenir,usage,[]
usage,forme,"[{""id"": 458585083, ""node1"": 140957, ""node2"": 142000, ""type"": 0, ""w"": 10.0}, {""id"": 434922931, ""node1"": 140957, ""node2"": 142000, ""type"": 5, ""w"": 142.0}]"
type,plat,[]
différer,ingrédient,[]
recette,retrouver,[]
trouver,recette,[]
espèce,homard,[]
homard,local,[]
espèce,ingrédient,[]
ingrédient,principal,[]
homard,américain,[]
variante,principal,[]
trouver,variante,[]
variante,plat,[]
ingrédient,base,"[{""id"": 12352698, ""node1"": 123418, ""node2"": 72257, ""type"": 0, ""w"": 30.0}, {""id"": 12197414, ""node1"": 123418, ""node2"": 72257, ""type"": 5, ""w"": 35.0}]"
ingrédient,constituer,[]
utiliser,recette,[]
recette,origine,[]
recette,appeler,[]
appeler,recette,[]
recette,utiliser,[]
variété,grand,[]
exister,variété,[]
variété,Catalogne,[]
tranche,fin,[]
tranche,pain,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
plat,ce,[]
disponible,plat,[]
protéger,homard,[]
pouvoir,recette,[]
recette,similaire,[]
recette,comprendre,[]
safran,poivron,[]
poivron,vert,"[{""id"": 273172, ""node1"": 38257, ""node2"": 26976, ""type"": 0, ""w"": 151.0}, {""id"": 1944117, ""node1"": 38257, ""node2"": 26976, ""type"": 17, ""w"": 36.0}, {""id"": 3154905, ""node1"": 38257, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]"
safran,vin,[]
recette,autre,[]
base,sang,[]
plat,homard,[]
plat,populaire,"[{""id"": 93507628, ""node1"": 36327, ""node2"": 19960, ""type"": 17, ""w"": 40.0}]"
plat,Maine,[]
plat,États-Unis,[]
plupart,plat,[]
utiliser,chair,[]
chair,homard,"[{""id"": 799129750, ""node1"": 61835, ""node2"": 2007, ""type"": 0, ""w"": 27.0}, {""id"": 108277937, ""node1"": 61835, ""node2"": 2007, ""type"": 10, ""w"": 32.0}]"
utiliser,homard,[]
homard,utiliser,[]
cuisine,Maine,[]
États-Unis,tout,[]
gastronomie,différent,[]
gastronomie,continent,[]
gastronomie,trouver,[]
homard,européen,[]
consommation,humain,[]
