node1,node2,relations
concerner,cuisine,[]
pâtissier,français,[]
rester,origine,[]
carrière,pâtissier,[]
pâtisserie,propre,[]
ouvrir,pâtisserie,[]
pâtisserie,Paris,"[{""id"": 729584248, ""node1"": 25966, ""node2"": 113317, ""type"": 0, ""w"": 29.0}, {""id"": 462782138, ""node1"": 25966, ""node2"": 113317, ""type"": 777, ""w"": 10.0}]"
reste,qui,[]
reste,ancien,[]
inventeur,rhum,[]
gourmandise,composer,[]
brioche,sec,[]
gourmandise,arroser,[]
vin,Malaga,"[{""id"": 912381283, ""node1"": 35798, ""node2"": 232576, ""type"": 0, ""w"": 20.0}, {""id"": 619048196, ""node1"": 35798, ""node2"": 232576, ""type"": 27, ""w"": 32.0}]"
servir,ajouter,[]
ajouter,crème,[]
crème,pâtissier,"[{""id"": 561269853, ""node1"": 44001, ""node2"": 31618, ""type"": 0, ""w"": 41.0}]"
raisin,sec,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
dériver,dessert,[]
pâtisserie,traditionnel,"[{""id"": 957285068, ""node1"": 25966, ""node2"": 41139, ""type"": 0, ""w"": 20.0}]"
pâtisserie,polonais,[]
nom,dessert,[]
pâtisserie,boutique,"[{""id"": 1011319525, ""node1"": 25966, ""node2"": 108669, ""type"": 0, ""w"": 15.0}]"
pâtisserie,ancien,[]
rayon,traiteur,[]
décorer,lui,[]
pâtisserie,décorer,"[{""id"": 957284881, ""node1"": 25966, ""node2"": 44961, ""type"": 0, ""w"": 20.0}]"
