node1,node2,relations
morceau,long,"[{""id"": 986129628, ""node1"": 65364, ""node2"": 84432, ""type"": 17, ""w"": 27.0}]"
français,morceau,[]
huile,végétal,"[{""id"": 669880751, ""node1"": 141971, ""node2"": 136507, ""type"": 0, ""w"": 25.0}]"
table,chinois,[]
déjeuner,petit,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
manière,accompagner,[]
lait,soja,"[{""id"": 423451453, ""node1"": 86296, ""node2"": 78291, ""type"": 0, ""w"": 24.0}, {""id"": 288560005, ""node1"": 86296, ""node2"": 78291, ""type"": 777, ""w"": 7.0}]"
farine,ingrédient,"[{""id"": 2174846, ""node1"": 127629, ""node2"": 123418, ""type"": 0, ""w"": 36.0}, {""id"": 24930582, ""node1"": 127629, ""node2"": 123418, ""type"": 6, ""w"": 16.0}]"
ingrédient,essentiel,"[{""id"": 904232, ""node1"": 123418, ""node2"": 124060, ""type"": 0, ""w"": 28.0}]"
bicarbonate,sodium,"[{""id"": 417984183, ""node1"": 25858, ""node2"": 47142, ""type"": 0, ""w"": 15.0}, {""id"": 942599667, ""node1"": 25858, ""node2"": 47142, ""type"": 666, ""w"": 2.0}]"
tendre,piège,"[{""id"": 486989703, ""node1"": 71211, ""node2"": 143741, ""type"": 0, ""w"": 26.0}, {""id"": 486989702, ""node1"": 71211, ""node2"": 143741, ""type"": 14, ""w"": 100.0}]"
tendre,condamner,[]
remplir,nouveau,[]
remplir,peuple,[]
donner,forme,[]
forme,personne,"[{""id"": 1019033203, ""node1"": 142000, ""node2"": 116477, ""type"": 6, ""w"": -46.0}, {""id"": 570260811, ""node1"": 142000, ""node2"": 116477, ""type"": 8, ""w"": -50.0}]"
cocotte,huile,[]
huile,chaud,"[{""id"": 669874570, ""node1"": 141971, ""node2"": 19150, ""type"": 0, ""w"": 21.0}, {""id"": 24929996, ""node1"": 141971, ""node2"": 19150, ""type"": 17, ""w"": 76.0}]"
cocotte,crier,[]
passer,qui,[]
phrase,même,[]
commencer,phrase,[]
inventer,marchand,[]
agréable,spécialité,[]
simplifier,forme,[]
forme,pâte,[]
efficacité,travail,[]
couper,changer,[]
couper,gens,[]
tremper,que,[]
bouillie,riz,"[{""id"": 4635206, ""node1"": 113977, ""node2"": 24372, ""type"": 777, ""w"": 10.0}]"
manger,gens,"[{""id"": 72784176, ""node1"": 130164, ""node2"": 68268, ""type"": 13, ""w"": 55.0}]"
crêpe,chinois,[]
dire,terme,"[{""id"": 1712538, ""node1"": 111342, ""node2"": 144149, ""type"": 6, ""w"": 2.0}, {""id"": 153560, ""node1"": 111342, ""node2"": 144149, ""type"": 16, ""w"": 57.0}]"
faire,qui,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]"
dire,faire,"[{""id"": 1649215, ""node1"": 111342, ""node2"": 87528, ""type"": 0, ""w"": 54.0}, {""id"": 54695290, ""node1"": 111342, ""node2"": 87528, ""type"": 5, ""w"": -21.0}]"
eau,sel,"[{""id"": 796707616, ""node1"": 65012, ""node2"": 13260, ""type"": 0, ""w"": 32.0}, {""id"": 2123272, ""node1"": 65012, ""node2"": 13260, ""type"": 28, ""w"": 98.0}, {""id"": 602535234, ""node1"": 65012, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]"
sel,alimentaire,[]
bicarbonate,ammonium,[]
projet,autre,[]
