node1,node2,relations
dessert,origine,[]
vouloir,tradition,[]
vouloir,cuisinier,[]
cuisinier,Catherine,[]
cuisinier,apporter,[]
apporter,réalisation,[]
réalisation,mets,[]
œuf,sucre,[]
sucre,semoule,"[{""id"": 277256, ""node1"": 139481, ""node2"": 64778, ""type"": 17, ""w"": -94.0}, {""id"": 639101518, ""node1"": 139481, ""node2"": 64778, ""type"": 141, ""w"": 25.0}]"
devoir,jaune,[]
jaune,œuf,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
devenir,que,"[{""id"": 729615063, ""node1"": 9626, ""node2"": 136224, ""type"": 5, ""w"": -5.0}, {""id"": 729890560, ""node1"": 9626, ""node2"": 136224, ""type"": 9, ""w"": -5.0}, {""id"": 729615022, ""node1"": 9626, ""node2"": 136224, ""type"": 17, ""w"": -5.0}]"
devenir,jaune,[]
jaune,pâle,"[{""id"": 150787, ""node1"": 86711, ""node2"": 39636, ""type"": 17, ""w"": 106.0}, {""id"": 3187713, ""node1"": 86711, ""node2"": 39636, ""type"": 106, ""w"": 14.0}]"
verser,champagne,"[{""id"": 167913, ""node1"": 104506, ""node2"": 57266, ""type"": 14, ""w"": 60.0}]"
fouetter,ensemble,[]
faire,ruban,[]
prendre,consistance,"[{""id"": 915416878, ""node1"": 86306, ""node2"": 29223, ""type"": 0, ""w"": 20.0}]"
verser,accompagner,[]
