node1,node2,relations
concerner,cuisine,[]
signifier,froid,[]
famille,dessert,[]
dessert,glacé,"[{""id"": 915385974, ""node1"": 38557, ""node2"": 39487, ""type"": 0, ""w"": 20.0}, {""id"": 218824, ""node1"": 38557, ""node2"": 39487, ""type"": 17, ""w"": 56.0}]"
dessert,tel,[]
appeler,dessert,[]
proche,crème,[]
crème,glacé,"[{""id"": 14803746, ""node1"": 44001, ""node2"": 39487, ""type"": 17, ""w"": 28.0}]"
crème,différencier,[]
qualité,ingrédient,[]
appeler,servir,[]
crème,ingrédient,"[{""id"": 24850723, ""node1"": 44001, ""node2"": 123418, ""type"": 0, ""w"": 30.0}, {""id"": 24842105, ""node1"": 44001, ""node2"": 123418, ""type"": 6, ""w"": 143.0}]"
ingrédient,principal,[]
crème,pouvoir,[]
composition,former,"[{""id"": 97424426, ""node1"": 26584, ""node2"": 66314, ""type"": 0, ""w"": 26.0}]"
crème,base,"[{""id"": 908535441, ""node1"": 44001, ""node2"": 72257, ""type"": 0, ""w"": 20.0}]"
composition,ajouter,[]
ingrédient,caractériser,[]
meringue,italien,[]
crème,fouetter,"[{""id"": 2219421, ""node1"": 44001, ""node2"": 45711, ""type"": 0, ""w"": 52.0}, {""id"": 15066415, ""node1"": 44001, ""node2"": 45711, ""type"": 26, ""w"": 30.0}, {""id"": 2311449, ""node1"": 44001, ""node2"": 45711, ""type"": 42, ""w"": 51.0}]"
devoir,meringue,[]
réguler,consistance,[]
consistance,dessert,[]
ressembler,consistance,[]
consistance,crémeux,"[{""id"": 892024336, ""node1"": 29223, ""node2"": 72773, ""type"": 0, ""w"": 21.0}, {""id"": 652227836, ""node1"": 29223, ""node2"": 72773, ""type"": 666, ""w"": 2.0}]"
moitié,premier,[]
moitié,siècle,[]
susciter,dessert,[]
dessert,italien,[]
celui,couche,[]
parfum,divers,[]
couche,parfum,[]
nommer,tranche,[]
