node1,node2,relations
titre,Chocolat,[]
donner,référence,[]
disposer,chocolat,[]
plat,typique,"[{""id"": 93507384, ""node1"": 36327, ""node2"": 133589, ""type"": 17, ""w"": 36.0}]"
plat,cuisine,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]"
cuisine,espagnol,[]
plat,répandre,[]
plat,Argentine,[]
aliment,typique,"[{""id"": 540739625, ""node1"": 114637, ""node2"": 133589, ""type"": 17, ""w"": 26.0}]"
aliment,Espagne,[]
déguster,qui,[]
aliment,déguster,"[{""id"": 15063411, ""node1"": 114637, ""node2"": 80710, ""type"": 26, ""w"": 30.0}]"
mois,froid,"[{""id"": 420497280, ""node1"": 107120, ""node2"": 49803, ""type"": 17, ""w"": 26.0}]"
déjeuner,petit,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
contraste,déjeuner,[]
contraste,saveur,[]
saveur,équilibré,[]
contraste,douceur,"[{""id"": 376406, ""node1"": 142093, ""node2"": 26173, ""type"": 7, ""w"": 56.0}]"
douceur,amer,[]
douceur,chocolat,"[{""id"": 957780885, ""node1"": 26173, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]"
douceur,mélanger,[]
arôme,saler,[]
arôme,croustillant,[]
remonter,déjeuner,[]
variante,grand,[]
popularité,déjeuner,[]
fruit,poêle,[]
part,autre,[]
avoir,chocolat,[]
histoire,long,"[{""id"": 3093632, ""node1"": 146367, ""node2"": 84432, ""type"": 17, ""w"": 44.0}]"
invention,dont,[]
histoire,invention,"[{""id"": 889739, ""node1"": 146367, ""node2"": 137768, ""type"": 0, ""w"": 36.0}, {""id"": 54668529, ""node1"": 146367, ""node2"": 137768, ""type"": 5, ""w"": 234.0}]"
cacao,provenir,[]
dériver,monnaie,[]
monnaie,usage,"[{""id"": 698067713, ""node1"": 25996, ""node2"": 140957, ""type"": 0, ""w"": 22.0}, {""id"": 393967208, ""node1"": 25996, ""node2"": 140957, ""type"": 131, ""w"": 32.0}]"
moment,siècle,"[{""id"": 932900, ""node1"": 136447, ""node2"": 85174, ""type"": 0, ""w"": 29.0}, {""id"": 53611496, ""node1"": 136447, ""node2"": 85174, ""type"": 5, ""w"": 125.0}]"
duo,chocolat,[]
duo,chaud,[]
appeler,plat,[]
servir,chocolat,[]
chocolat,chaud,"[{""id"": 108765, ""node1"": 34157, ""node2"": 19150, ""type"": 0, ""w"": 394.0}, {""id"": 370440, ""node1"": 34157, ""node2"": 19150, ""type"": 17, ""w"": 127.0}, {""id"": 1538595, ""node1"": 34157, ""node2"": 19150, ""type"": 666, ""w"": 3.0}]"
tasse,petit,[]
tasse,porcelaine,"[{""id"": 226717, ""node1"": 146144, ""node2"": 145840, ""type"": 0, ""w"": 227.0}, {""id"": 195102, ""node1"": 146144, ""node2"": 145840, ""type"": 10, ""w"": 110.0}, {""id"": 196473, ""node1"": 146144, ""node2"": 145840, ""type"": 17, ""w"": -85.0}, {""id"": 96931124, ""node1"": 146144, ""node2"": 145840, ""type"": 50, ""w"": 179.0}, {""id"": 1674366, ""node1"": 146144, ""node2"": 145840, ""type"": 666, ""w"": 3.0}]"
tasse,accompagner,[]
contenir,portion,[]
dépendre,servir,[]
goût,consommateur,[]
lieu,servir,[]
accompagner,plat,[]
sachet,sucre,"[{""id"": 720818405, ""node1"": 112386, ""node2"": 139481, ""type"": 174, ""w"": 25.0}, {""id"": 723812101, ""node1"": 112386, ""node2"": 139481, ""type"": 666, ""w"": 2.0}]"
saupoudrer,pâtisserie,[]
eau,froid,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
prendre,déjeuner,"[{""id"": 373335608, ""node1"": 86306, ""node2"": 78845, ""type"": 0, ""w"": 32.0}, {""id"": 373335607, ""node1"": 86306, ""node2"": 78845, ""type"": 14, ""w"": 100.0}]"
avoir,que,"[{""id"": 728838359, ""node1"": 31641, ""node2"": 136224, ""type"": 6, ""w"": -5.0}, {""id"": 728841048, ""node1"": 31641, ""node2"": 136224, ""type"": 9, ""w"": -5.0}]"
sel,avoir,[]
simple,consommation,[]
consommation,plat,[]
prendre,simple,[]
tasse,chocolat,"[{""id"": 914787214, ""node1"": 146144, ""node2"": 34157, ""type"": 0, ""w"": 21.0}, {""id"": 2315978, ""node1"": 146144, ""node2"": 34157, ""type"": 28, ""w"": 82.0}, {""id"": 3587166, ""node1"": 146144, ""node2"": 34157, ""type"": 777, ""w"": 10.0}]"
