node1,node2,relations
titre,cuisine,[]
cuisine,afghan,[]
base,cuisine,[]
base,pois,[]
haricot,rouge,"[{""id"": 8849821, ""node1"": 114886, ""node2"": 86356, ""type"": 0, ""w"": 42.0}, {""id"": 2111127, ""node1"": 114886, ""node2"": 86356, ""type"": 17, ""w"": 26.0}, {""id"": 3164403, ""node1"": 114886, ""node2"": 86356, ""type"": 106, ""w"": 14.0}]"
base,riz,[]
viande,agneau,"[{""id"": 463119, ""node1"": 140100, ""node2"": 128646, ""type"": 0, ""w"": 430.0}, {""id"": 203086, ""node1"": 140100, ""node2"": 128646, ""type"": 8, ""w"": 133.0}, {""id"": 8544684, ""node1"": 140100, ""node2"": 128646, ""type"": 10, ""w"": 29.0}, {""id"": 15173565, ""node1"": 140100, ""node2"": 128646, ""type"": 27, ""w"": 26.0}, {""id"": 2354579, ""node1"": 140100, ""node2"": 128646, ""type"": 42, ""w"": 60.0}, {""id"": 645422220, ""node1"": 140100, ""node2"": 128646, ""type"": 666, ""w"": 6.0}]"
accompagner,aliment,[]
aliment,base,[]
produit,laitier,"[{""id"": 1924594, ""node1"": 32667, ""node2"": 10201, ""type"": 0, ""w"": 58.0}]"
noix,légume,[]
fruit,frais,[]
long,hiver,"[{""id"": 920586499, ""node1"": 84432, ""node2"": 75068, ""type"": 0, ""w"": 21.0}, {""id"": 14799349, ""node1"": 84432, ""node2"": 75068, ""type"": 23, ""w"": 30.0}]"
sublimer,produit,[]
perdre,rien,[]
correspondre,plat,[]
plat,adapter,[]
mêler,symbolique,[]
coutume,vieux,[]
coutume,tel,[]
coutume,repas,[]
repas,marquer,[]
marquer,passage,"[{""id"": 915023624, ""node1"": 56224, ""node2"": 64862, ""type"": 0, ""w"": 20.0}, {""id"": 476717904, ""node1"": 56224, ""node2"": 64862, ""type"": 14, ""w"": 31.0}]"
passage,saison,[]
avoir,plat,[]
plat,appeler,[]
paysan,simple,"[{""id"": 59520264, ""node1"": 19554, ""node2"": 53269, ""type"": 0, ""w"": 21.0}, {""id"": 54705837, ""node1"": 19554, ""node2"": 53269, ""type"": 5, ""w"": 90.0}]"
morceau,pain,"[{""id"": 2152927, ""node1"": 65364, ""node2"": 61283, ""type"": 0, ""w"": 67.0}, {""id"": 720819410, ""node1"": 65364, ""node2"": 61283, ""type"": 174, ""w"": 25.0}, {""id"": 980923934, ""node1"": 65364, ""node2"": 61283, ""type"": 666, ""w"": 4.0}]"
morceau,mettre,[]
mettre,fromage,[]
fromage,sécher,[]
menthe,sec,[]
plat,simple,[]
odeur,Afghanistan,[]
odeur,paysan,[]
odeur,rude,[]
temps,même,[]
certaine,douceur,[]
plat,réaliste,[]
projet,autre,[]
