node1,node2,relations
alcool,orge,"[{""id"": 77626075, ""node1"": 47597, ""node2"": 54538, ""type"": 777, ""w"": 10.0}]"
orge,nue,[]
recouvrir,ensemble,[]
ensemble,boisson,[]
base,orge,[]
boisson,connaître,[]
boisson,français,[]
boisson,nom,[]
recouvrir,pouvoir,[]
boisson,spiritueux,"[{""id"": 12304758, ""node1"": 113547, ""node2"": 88046, ""type"": 0, ""w"": 29.0}, {""id"": 566604, ""node1"": 113547, ""node2"": 88046, ""type"": 5, ""w"": 87.0}, {""id"": 243446076, ""node1"": 113547, ""node2"": 88046, ""type"": 8, ""w"": 31.0}]"
boisson,obtenir,[]
distillation,orge,[]
exister,variété,[]
boire,paysan,[]
exister,boire,[]
orge,Tibet,[]
type,son,[]
différent,méthode,[]
méthode,brassage,[]
base,connaître,[]
boisson,principal,[]
boisson,alcoolique,"[{""id"": 796880661, ""node1"": 113547, ""node2"": 11375, ""type"": 0, ""w"": 21.0}]"
vin,riz,[]
boisson,type,[]
type,bière,[]
bière,traditionnel,"[{""id"": 669132666, ""node1"": 106797, ""node2"": 41139, ""type"": 0, ""w"": 23.0}]"
bière,goût,"[{""id"": 669131546, ""node1"": 106797, ""node2"": 119233, ""type"": 0, ""w"": 26.0}, {""id"": 3356698, ""node1"": 106797, ""node2"": 119233, ""type"": 777, ""w"": 9.0}]"
goût,cidre,"[{""id"": 914832018, ""node1"": 119233, ""node2"": 75142, ""type"": 0, ""w"": 20.0}]"
cidre,fermier,[]
titre,alcool,"[{""id"": 282742543, ""node1"": 7970, ""node2"": 47597, ""type"": 0, ""w"": 30.0}, {""id"": 283022055, ""node1"": 7970, ""node2"": 47597, ""type"": 3, ""w"": 10.0}, {""id"": 282593782, ""node1"": 7970, ""node2"": 47597, ""type"": 35, ""w"": 15.0}]"
alcool,pourcent,[]
lieu,moisson,[]
moisson,orge,"[{""id"": 83121, ""node1"": 27918, ""node2"": 54538, ""type"": 0, ""w"": 72.0}, {""id"": 961032947, ""node1"": 27918, ""node2"": 54538, ""type"": 666, ""w"": 2.0}]"
offrir,son,[]
interpréter,consommation,[]
consommation,chanteur,[]
offrir,bol,"[{""id"": 376199975, ""node1"": 89749, ""node2"": 145405, ""type"": 16, ""w"": 30.0}]"
série,gastronomie,[]
série,chinois,[]
bout,langue,[]
connaître,alcool,[]
terme,dériver,[]
utiliser,terme,"[{""id"": 476541381, ""node1"": 62611, ""node2"": 144149, ""type"": 14, ""w"": 30.0}]"
désigner,alcool,[]
alcool,lait,"[{""id"": 397364856, ""node1"": 47597, ""node2"": 86296, ""type"": 8, ""w"": 15.0}, {""id"": 514428973, ""node1"": 47597, ""node2"": 86296, ""type"": 51, ""w"": 26.0}]"
lait,jument,"[{""id"": 423451273, ""node1"": 86296, ""node2"": 6070, ""type"": 0, ""w"": 12.0}, {""id"": 3262416, ""node1"": 86296, ""node2"": 6070, ""type"": 777, ""w"": 5.0}]"
pouvoir,méthode,[]
méthode,fabrication,[]
méthode,utiliser,"[{""id"": 431883660, ""node1"": 60009, ""node2"": 62611, ""type"": 26, ""w"": 31.0}]"
pouvoir,distillation,[]
monter,degré,[]
degré,alcool,"[{""id"": 2149093, ""node1"": 121359, ""node2"": 47597, ""type"": 0, ""w"": 165.0}, {""id"": 97341897, ""node1"": 121359, ""node2"": 47597, ""type"": 3, ""w"": 15.0}, {""id"": 1627677, ""node1"": 121359, ""node2"": 47597, ""type"": 35, ""w"": 146.0}]"
degré,boisson,[]
tibétain,fabriquer,[]
tibétain,griller,[]
griller,grain,[]
grain,orge,"[{""id"": 258958, ""node1"": 57895, ""node2"": 54538, ""type"": 0, ""w"": 80.0}, {""id"": 2309198, ""node1"": 57895, ""node2"": 54538, ""type"": 6, ""w"": 1.0}, {""id"": 13094050, ""node1"": 57895, ""node2"": 54538, ""type"": 11, ""w"": 51.0}]"
griller,remuer,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
moitié,orge,[]
cuire,un,[]
orge,cuire,[]
moitié,bouillie,[]
mettre,pot,"[{""id"": 423957077, ""node1"": 132366, ""node2"": 142367, ""type"": 0, ""w"": 30.0}, {""id"": 376065861, ""node1"": 132366, ""node2"": 142367, ""type"": 31, ""w"": 32.0}]"
pot,toit,[]
mettre,milieu,[]
milieu,herbe,[]
obtenir,liqueur,[]
liqueur,appeler,[]
vin,titre,[]
placer,pot,[]
mettre,placer,"[{""id"": 81119, ""node1"": 132366, ""node2"": 5454, ""type"": 0, ""w"": 640.36}, {""id"": 578590, ""node1"": 132366, ""node2"": 5454, ""type"": 5, ""w"": 841.0}, {""id"": 9094397, ""node1"": 132366, ""node2"": 5454, ""type"": 35, ""w"": 808.0}, {""id"": 645788256, ""node1"": 132366, ""node2"": 5454, ""type"": 666, ""w"": 5.0}]"
refermer,couvercle,[]
aide,pâte,[]
aide,pain,[]
ajouter,eau,[]
eau,froid,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
froid,vapeur,[]
vapeur,alcool,"[{""id"": 941883554, ""node1"": 98392, ""node2"": 47597, ""type"": 0, ""w"": 20.0}]"
alcool,dégager,[]
pot,placer,"[{""id"": 602053412, ""node1"": 142367, ""node2"": 5454, ""type"": 0, ""w"": 23.0}]"
orge,local,[]
baigner,champignon,[]
champignon,parasite,"[{""id"": 11477402, ""node1"": 25484, ""node2"": 35789, ""type"": 0, ""w"": 51.0}, {""id"": 9899710, ""node1"": 25484, ""node2"": 35789, ""type"": 6, ""w"": 133.0}, {""id"": 1032956954, ""node1"": 25484, ""node2"": 35789, ""type"": 78, ""w"": 29.0}]"
champignon,chenille,[]
