node1,node2,relations
mettre,emblématique,[]
vin,rouge,"[{""id"": 61835, ""node1"": 35798, ""node2"": 86356, ""type"": 0, ""w"": 517.0}, {""id"": 556239, ""node1"": 35798, ""node2"": 86356, ""type"": 5, ""w"": 122.0}, {""id"": 9857786, ""node1"": 35798, ""node2"": 86356, ""type"": 8, ""w"": 139.0}, {""id"": 14806149, ""node1"": 35798, ""node2"": 86356, ""type"": 17, ""w"": 71.0}, {""id"": 31149018, ""node1"": 35798, ""node2"": 86356, ""type"": 27, ""w"": 22.0}, {""id"": 3154292, ""node1"": 35798, ""node2"": 86356, ""type"": 106, ""w"": 12.0}, {""id"": 1526706, ""node1"": 35798, ""node2"": 86356, ""type"": 666, ""w"": 8.0}]"
graine,coriandre,"[{""id"": 920560850, ""node1"": 14469, ""node2"": 61977, ""type"": 0, ""w"": 20.0}, {""id"": 403056611, ""node1"": 14469, ""node2"": 61977, ""type"": 777, ""w"": 10.0}]"
titre,filet,[]
filet,porc,"[{""id"": 423999038, ""node1"": 42188, ""node2"": 71135, ""type"": 0, ""w"": 1.0}]"
mettre,nécessiter,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
olive,sel,[]
faire,présence,[]
mettre,faire,[]
substituer,beurre,[]
devoir,mets,[]
cuire,acquérir,[]
ajouter,graine,[]
épice,doux,"[{""id"": 736605837, ""node1"": 146056, ""node2"": 74183, ""type"": 0, ""w"": 24.0}]"
ajouter,note,[]
recette,traditionnel,[]
recette,Chypre,[]
filet,couper,"[{""id"": 8796664, ""node1"": 42188, ""node2"": 128828, ""type"": 25, ""w"": 0.0}]"
morceau,gros,[]
morceau,vin,[]
doré,morceau,[]
faire,cuisson,[]
faire,saisir,[]
saisir,viande,"[{""id"": 12982475, ""node1"": 80010, ""node2"": 140100, ""type"": 14, ""w"": 81.0}]"
mettre,préparation,[]
méthode,autre,[]
exister,méthode,[]
méthode,préparation,[]
cuire,mets,"[{""id"": 967067956, ""node1"": 5115, ""node2"": 114839, ""type"": 0, ""w"": 50.0}]"
mettre,cuire,[]
cuire,appeler,[]
four,tradition,[]
tradition,servir,[]
servir,mettre,[]
vin,même,[]
utiliser,qui,[]
vin,utiliser,[]
tenter,mariage,[]
vin,blanc,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
vin,base,[]
