node1,node2,relations
pâtisserie,titre,[]
Monkey,brioche,[]
pâtisserie,mou,[]
pâtisserie,servir,"[{""id"": 957284882, ""node1"": 25966, ""node2"": 7888, ""type"": 0, ""w"": 20.0}]"
four,saupoudrer,[]
four,cannelle,[]
origine,terme,[]
manger,pâtisserie,"[{""id"": 696809308, ""node1"": 130164, ""node2"": 25966, ""type"": 0, ""w"": 27.0}, {""id"": 2171283, ""node1"": 130164, ""node2"": 25966, ""type"": 14, ""w"": 30.0}, {""id"": 403633, ""node1"": 130164, ""node2"": 25966, ""type"": 31, ""w"": 53.0}, {""id"": 14661292, ""node1"": 130164, ""node2"": 25966, ""type"": 42, ""w"": 32.0}]"
fait,manger,[]
prendre,consommateur,[]
prendre,brioche,[]
brioche,main,[]
prendre,faire,"[{""id"": 966508, ""node1"": 86306, ""node2"": 87528, ""type"": 0, ""w"": 30.0}, {""id"": 54608078, ""node1"": 86306, ""node2"": 87528, ""type"": 5, ""w"": 431.0}]"
fait,pâtisserie,[]
pâtisserie,vendre,"[{""id"": 366987475, ""node1"": 25966, ""node2"": 54438, ""type"": 0, ""w"": 32.0}, {""id"": 366987474, ""node1"": 25966, ""node2"": 54438, ""type"": 24, ""w"": 100.0}, {""id"": 437460207, ""node1"": 25966, ""node2"": 54438, ""type"": 26, ""w"": 100.0}, {""id"": 1745479, ""node1"": 25966, ""node2"": 54438, ""type"": 30, ""w"": 70.0}, {""id"": 12995865, ""node1"": 25966, ""node2"": 54438, ""type"": 41, ""w"": 61.0}]"
fait,dessert,[]
dessert,hongrois,[]
apporter,plat,"[{""id"": 556085510, ""node1"": 49739, ""node2"": 36327, ""type"": 0, ""w"": 35.0}, {""id"": 556085509, ""node1"": 49739, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 376199804, ""node1"": 49739, ""node2"": 36327, ""type"": 16, ""w"": 28.0}]"
faire,partie,[]
commercialiser,boulangerie,[]
boulangerie,hongrois,[]
faire,commercialiser,[]
milieu,siècle,[]
inclure,livre,[]
livre,recette,"[{""id"": 797511876, ""node1"": 142787, ""node2"": 120188, ""type"": 0, ""w"": 26.0}]"
recette,publier,"[{""id"": 578668290, ""node1"": 120188, ""node2"": 89502, ""type"": 26, ""w"": 30.0}]"
inclure,recette,[]
faire,qui,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]"
recette,faire,[]
faire,référence,[]
coffee,cake,[]
tremper,boulette,[]
boulette,pâte,"[{""id"": 4298356, ""node1"": 112360, ""node2"": 34069, ""type"": 777, ""w"": 10.0}]"
dessert,juif,[]
apparaître,recette,[]
livre,cuisine,"[{""id"": 796690394, ""node1"": 142787, ""node2"": 16033, ""type"": 0, ""w"": 27.0}, {""id"": 661863037, ""node1"": 142787, ""node2"": 16033, ""type"": 142, ""w"": 30.0}]"
jour,tout,[]
livre,jour,[]
reste,pâtisserie,[]
faire,pain,[]
mélange,farine,[]
levure,congeler,[]
moule,gâteau,"[{""id"": 201625, ""node1"": 143723, ""node2"": 2149, ""type"": 0, ""w"": 233.0}]"
chaleur,fort,[]
moule,chaleur,[]
cuire,recouvrir,[]
beurre,fondre,"[{""id"": 652231036, ""node1"": 140377, ""node2"": 16480, ""type"": 0, ""w"": 21.0}, {""id"": 24771033, ""node1"": 140377, ""node2"": 16480, ""type"": 24, ""w"": 137.0}, {""id"": 1886772, ""node1"": 140377, ""node2"": 16480, ""type"": 26, ""w"": 33.0}]"
servir,pouvoir,[]
