node1,node2,relations
concerner,cuisine,[]
plat,Yorkshire,[]
plat,originaire,[]
plat,nord,[]
dessert,majorité,[]
dessert,Yorkshire,[]
accompagner,confectionner,[]
pâte,base,[]
base,lait,[]
accompagner,plat,[]
plat,principal,[]
rôti,bœuf,"[{""id"": 797363299, ""node1"": 19636, ""node2"": 168216, ""type"": 0, ""w"": 22.0}]"
plat,tout,[]
plat,sauce,"[{""id"": 10575260, ""node1"": 36327, ""node2"": 141110, ""type"": 0, ""w"": 32.0}, {""id"": 9622377, ""node1"": 36327, ""node2"": 141110, ""type"": 8, ""w"": -12.0}, {""id"": 93507921, ""node1"": 36327, ""node2"": 141110, ""type"": 9, ""w"": 35.0}, {""id"": 1679892, ""node1"": 36327, ""node2"": 141110, ""type"": 28, ""w"": 139.0}]"
considérer,jus,[]
jus,viande,"[{""id"": 417886801, ""node1"": 53310, ""node2"": 140100, ""type"": 0, ""w"": 23.0}, {""id"": 1771773, ""node1"": 53310, ""node2"": 140100, ""type"": 666, ""w"": 1.0}]"
accompagner,manger,[]
jus,faire,[]
base,oignon,[]
commencer,repas,[]
mets,copieux,[]
marché,bon,[]
copieux,marché,[]
mets,servir,[]
plat,autre,[]
servir,plat,"[{""id"": 1610963, ""node1"": 7888, ""node2"": 36327, ""type"": 0, ""w"": 122.0}, {""id"": 97862196, ""node1"": 7888, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 134589, ""node1"": 7888, ""node2"": 36327, ""type"": 16, ""w"": 110.0}, {""id"": 376065693, ""node1"": 7888, ""node2"": 36327, ""type"": 31, ""w"": 26.0}, {""id"": 466842766, ""node1"": 7888, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
plat,onéreux,[]
plat,moindre,[]
moindre,quantité,"[{""id"": 418210838, ""node1"": 98091, ""node2"": 78869, ""type"": 0, ""w"": 26.0}, {""id"": 595319495, ""node1"": 98091, ""node2"": 78869, ""type"": 23, ""w"": 36.0}]"
verser,pâte,"[{""id"": 373014722, ""node1"": 104506, ""node2"": 34069, ""type"": 14, ""w"": 36.0}]"
plaque,cuisson,"[{""id"": 14676768, ""node1"": 145064, ""node2"": 60056, ""type"": 0, ""w"": 49.0}, {""id"": 97321944, ""node1"": 145064, ""node2"": 60056, ""type"": 3, ""w"": 15.0}, {""id"": 14199213, ""node1"": 145064, ""node2"": 60056, ""type"": 35, ""w"": 47.0}]"
sorte,tel,[]
forme,lui,[]
sorte,forme,"[{""id"": 1009232, ""node1"": 37467, ""node2"": 142000, ""type"": 0, ""w"": 26.0}, {""id"": 53748956, ""node1"": 37467, ""node2"": 142000, ""type"": 5, ""w"": 120.0}]"
disque,petit,"[{""id"": 73549506, ""node1"": 31033, ""node2"": 55222, ""type"": 17, ""w"": 46.0}]"
forme,disque,"[{""id"": 9903389, ""node1"": 142000, ""node2"": 31033, ""type"": 0, ""w"": 13.0}, {""id"": 437357, ""node1"": 142000, ""node2"": 31033, ""type"": 8, ""w"": 39.0}]"
disque,taille,[]
taille,vouloir,[]
enfourner,lui,[]
achever,cuisson,[]
lever,pâte,[]
pièce,viande,"[{""id"": 96826159, ""node1"": 96851, ""node2"": 140100, ""type"": 0, ""w"": 35.0}]"
récupérer,gras,[]
plat,même,[]
plat,celui,[]
retirer,celui-ci,[]
pouvoir,graisse,[]
graisse,cuisson,"[{""id"": 3098873, ""node1"": 124071, ""node2"": 60056, ""type"": 0, ""w"": 35.0}]"
moule,petit,[]
contenir,cuillère,[]
soupe,pâte,"[{""id"": 729556121, ""node1"": 117152, ""node2"": 34069, ""type"": 0, ""w"": 32.0}]"
cuillère,café,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]"
café,huile,[]
congeler,Yorkshire,[]
projet,autre,[]
