node1,node2,relations
concerner,cuisine,[]
cuisine,Pakistan,"[{""id"": 428535270, ""node1"": 16033, ""node2"": 64408, ""type"": 0, ""w"": 14.0}, {""id"": 83794308, ""node1"": 16033, ""node2"": 64408, ""type"": 777, ""w"": 9.0}]"
plat,base,[]
base,riz,[]
plat,général,[]
plat,préparer,"[{""id"": 892208256, ""node1"": 36327, ""node2"": 36246, ""type"": 0, ""w"": 21.0}, {""id"": 207663, ""node1"": 36327, ""node2"": 36246, ""type"": 25, ""w"": 110.0}, {""id"": 93507415, ""node1"": 36327, ""node2"": 36246, ""type"": 26, ""w"": 100.0}, {""id"": 369486484, ""node1"": 36327, ""node2"": 36246, ""type"": 30, ""w"": 26.0}, {""id"": 348326099, ""node1"": 36327, ""node2"": 36246, ""type"": 38, ""w"": 32.0}]"
viande,œuf,[]
constituer,plat,[]
plat,festif,[]
plat,cour,[]
variante,local,[]
variante,plat,[]
variante,populaire,[]
issue,seul,[]
riz,variété,[]
variété,courant,[]
variété,riz,[]
riz,utiliser,[]
riz,brun,"[{""id"": 274642, ""node1"": 24372, ""node2"": 14189, ""type"": 17, ""w"": 83.0}, {""id"": 3163475, ""node1"": 24372, ""node2"": 14189, ""type"": 106, ""w"": 13.0}]"
grain,long,[]
samba,riz,[]
riz,Kerala,[]
utiliser,qui,[]
épice,être,[]
épice,limiter,[]
beurre,clarifier,"[{""id"": 500929084, ""node1"": 140377, ""node2"": 26306, ""type"": 0, ""w"": 8.0}, {""id"": 15065113, ""node1"": 140377, ""node2"": 26306, ""type"": 26, ""w"": 30.0}, {""id"": 3978541, ""node1"": 140377, ""node2"": 26306, ""type"": 777, ""w"": 10.0}]"
beurre,simple,[]
noix,muscade,"[{""id"": 796773628, ""node1"": 30910, ""node2"": 115297, ""type"": 0, ""w"": 29.0}]"
clou,poivre,[]
clou,girofle,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]"
feuille,laurier,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]"
laurier,indien,[]
feuille,menthe,"[{""id"": 29327658, ""node1"": 37993, ""node2"": 97057, ""type"": 0, ""w"": 30.0}, {""id"": 9980624, ""node1"": 37993, ""node2"": 97057, ""type"": 10, ""w"": 34.0}]"
comprendre,variété,[]
variété,élaborer,[]
comprendre,safran,[]
viande,ingrédient,"[{""id"": 29383223, ""node1"": 140100, ""node2"": 123418, ""type"": 0, ""w"": 55.0}, {""id"": 24842507, ""node1"": 140100, ""node2"": 123418, ""type"": 6, ""w"": 42.0}]"
ingrédient,principal,[]
ingrédient,accompagner,[]
accompagner,épice,[]
viande,bœuf,"[{""id"": 10577328, ""node1"": 140100, ""node2"": 168216, ""type"": 0, ""w"": 59.0}, {""id"": 9627859, ""node1"": 140100, ""node2"": 168216, ""type"": 8, ""w"": 95.0}, {""id"": 15173562, ""node1"": 140100, ""node2"": 168216, ""type"": 27, ""w"": 30.0}, {""id"": 646611390, ""node1"": 140100, ""node2"": 168216, ""type"": 666, ""w"": 1.0}]"
viande,poulet,"[{""id"": 82327, ""node1"": 140100, ""node2"": 146261, ""type"": 0, ""w"": 797.0}, {""id"": 177877, ""node1"": 140100, ""node2"": 146261, ""type"": 8, ""w"": 186.0}, {""id"": 3109943, ""node1"": 140100, ""node2"": 146261, ""type"": 10, ""w"": 51.0}, {""id"": 15173548, ""node1"": 140100, ""node2"": 146261, ""type"": 27, ""w"": 26.0}, {""id"": 2518169, ""node1"": 140100, ""node2"": 146261, ""type"": 42, ""w"": 63.0}, {""id"": 376041599, ""node1"": 140100, ""node2"": 146261, ""type"": 51, ""w"": 35.0}, {""id"": 645422219, ""node1"": 140100, ""node2"": 146261, ""type"": 666, ""w"": 6.0}]"
ajouter,fruit,[]
fruit,sec,"[{""id"": 796701053, ""node1"": 87286, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805636, ""node1"": 87286, ""node2"": 63619, ""type"": 17, ""w"": 22.0}]"
incorporer,version,[]
version,végétarien,[]
incorporer,pois,[]
chou-fleur,potiron,[]
légume,autre,[]
contenir,crevette,[]
permettre,cuisson,[]
cuisson,vapeur,"[{""id"": 3018528, ""node1"": 60056, ""node2"": 98392, ""type"": 0, ""w"": 62.0}, {""id"": 987931333, ""node1"": 60056, ""node2"": 98392, ""type"": 666, ""w"": 3.0}]"
marmite,sceller,[]
conserver,saveur,[]
pouvoir,plat,[]
curry,plat,"[{""id"": 3116755, ""node1"": 82813, ""node2"": 36327, ""type"": 0, ""w"": 57.0}, {""id"": 93542629, ""node1"": 82813, ""node2"": 36327, ""type"": 6, ""w"": 16.0}, {""id"": 93553582, ""node1"": 82813, ""node2"": 36327, ""type"": 10, ""w"": 30.0}, {""id"": 3116761, ""node1"": 82813, ""node2"": 36327, ""type"": 35, ""w"": 48.0}, {""id"": 961875282, ""node1"": 82813, ""node2"": 36327, ""type"": 666, ""w"": 3.0}]"
plat,aubergine,[]
œuf,coque,"[{""id"": 414756654, ""node1"": 174124, ""node2"": 6910, ""type"": 0, ""w"": 97.0}, {""id"": 1041435875, ""node1"": 174124, ""node2"": 6910, ""type"": 5, ""w"": 35.0}]"
œuf,dur,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
