node1,node2,relations
mets,gâteau,"[{""id"": 34654771, ""node1"": 114839, ""node2"": 2149, ""type"": 0, ""w"": 50.0}, {""id"": 34654768, ""node1"": 114839, ""node2"": 2149, ""type"": 8, ""w"": 40.0}]"
gâteau,maïs,[]
gâteau,pastel,[]
mets,traditionnel,"[{""id"": 96365608, ""node1"": 114839, ""node2"": 41139, ""type"": 17, ""w"": -46.0}]"
mets,argentin,[]
mets,chilien,[]
mets,faire,[]
base,maïs,[]
mettre,pâte,[]
pâte,former,"[{""id"": 96931373, ""node1"": 34069, ""node2"": 66314, ""type"": 26, ""w"": 30.0}]"
préparation,viande,"[{""id"": 9903072, ""node1"": 33634, ""node2"": 140100, ""type"": 0, ""w"": 23.0}, {""id"": 422812, ""node1"": 33634, ""node2"": 140100, ""type"": 8, ""w"": 101.0}]"
préparation,oignon,[]
préparer,pastel,[]
bol,terre,"[{""id"": 1280703, ""node1"": 145405, ""node2"": 25705, ""type"": 0, ""w"": 30.0}]"
bol,cuit,[]
fin,cuisson,[]
cuisson,œuf,[]
œuf,dur,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
morceau,poulet,"[{""id"": 775213395, ""node1"": 65364, ""node2"": 146261, ""type"": 174, ""w"": 25.0}]"
