node1,node2,relations
concerner,cuisine,[]
sauce,base,"[{""id"": 651253426, ""node1"": 141110, ""node2"": 72257, ""type"": 0, ""w"": 25.0}]"
base,amande,[]
pain,grillé,"[{""id"": 1782545, ""node1"": 61283, ""node2"": 141899, ""type"": 17, ""w"": 80.0}]"
sauce,vinaigre,"[{""id"": 601189762, ""node1"": 141110, ""node2"": 145443, ""type"": 0, ""w"": 52.0}, {""id"": 96715056, ""node1"": 141110, ""node2"": 145443, ""type"": 50, ""w"": 16.0}, {""id"": 27597824, ""node1"": 141110, ""node2"": 145443, ""type"": 777, ""w"": 10.0}]"
piment,Cayenne,"[{""id"": 2160987, ""node1"": 128791, ""node2"": 141113, ""type"": 0, ""w"": 40.0}]"
huile,sel,"[{""id"": 569059224, ""node1"": 141971, ""node2"": 13260, ""type"": 0, ""w"": 57.0}]"
huile,typique,[]
huile,région,[]
sauce,côte,[]
côte,catalan,[]
ingrédient,autre,[]
avoir,ingrédient,[]
ingrédient,thon,"[{""id"": 243484669, ""node1"": 123418, ""node2"": 86754, ""type"": 8, ""w"": 27.0}]"
accompagner,sauce,"[{""id"": 796713057, ""node1"": 85830, ""node2"": 141110, ""type"": 0, ""w"": 25.0}]"
accompagner,salade,[]
salade,vert,"[{""id"": 558712508, ""node1"": 118908, ""node2"": 26976, ""type"": 0, ""w"": 30.0}, {""id"": 3200451, ""node1"": 118908, ""node2"": 26976, ""type"": 17, ""w"": 30.0}, {""id"": 3160509, ""node1"": 118908, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1813836, ""node1"": 118908, ""node2"": 26976, ""type"": 666, ""w"": 4.0}]"
salade,anchois,[]
salade,thon,"[{""id"": 1652828, ""node1"": 118908, ""node2"": 86754, ""type"": 0, ""w"": 102.0}, {""id"": 97758194, ""node1"": 118908, ""node2"": 86754, ""type"": 9, ""w"": 32.0}, {""id"": 104936783, ""node1"": 118908, ""node2"": 86754, ""type"": 28, ""w"": 3.0}]"
trouver,origine,"[{""id"": 932194247, ""node1"": 48704, ""node2"": 46994, ""type"": 14, ""w"": 36.0}]"
monde,vin,[]
prêt,vin,[]
mettre,robinet,[]
cérémonie,important,[]
marque,moment,[]
début,fête,[]
fête,vin,"[{""id"": 975224895, ""node1"": 144647, ""node2"": 35798, ""type"": 0, ""w"": 38.0}, {""id"": 25670525, ""node1"": 144647, ""node2"": 35798, ""type"": 115, ""w"": 30.0}]"
vin,nouveau,[]
célébration,accompagner,[]
collation,composer,[]
ingrédient,saler,"[{""id"": 72771519, ""node1"": 123418, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
ingrédient,tel,[]
poisson,élevé,[]
maison,agriculteur,"[{""id"": 914304817, ""node1"": 45179, ""node2"": 8008, ""type"": 0, ""w"": 21.0}]"
poisson,feuille,"[{""id"": 799049898, ""node1"": 68467, ""node2"": 37993, ""type"": 0, ""w"": 29.0}, {""id"": 245662520, ""node1"": 68467, ""node2"": 37993, ""type"": 8, ""w"": 32.0}]"
feuille,servir,[]
légume,saison,[]
saison,hiver,"[{""id"": 147964, ""node1"": 30886, ""node2"": 75068, ""type"": 0, ""w"": 825.0}, {""id"": 1047027321, ""node1"": 30886, ""node2"": 75068, ""type"": 6, ""w"": 20.0}, {""id"": 133421, ""node1"": 30886, ""node2"": 75068, ""type"": 8, ""w"": 73.0}, {""id"": 1783308, ""node1"": 30886, ""node2"": 75068, ""type"": 666, ""w"": 5.0}]"
sauce,spécial,[]
source,rituel,[]
rituel,alimentaire,[]
rituel,accompagner,[]
source,sauce,[]
agir,plat,[]
plat,traditionnel,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
population,tout,[]
variante,propre,[]
variante,plat,[]
goûter,participant,[]
réunion,goûter,[]
goûter,plat,"[{""id"": 434990476, ""node1"": 26201, ""node2"": 36327, ""type"": 0, ""w"": 28.0}, {""id"": 1983169, ""node1"": 26201, ""node2"": 36327, ""type"": 14, ""w"": 100.0}]"
projet,autre,[]
