node1,node2,relations
titre,navette,[]
concerner,biscuit,[]
biscuit,traditionnel,[]
biscuit,ville,[]
version,provençal,[]
version,biscuit,[]
biscuit,navette,[]
biscuit,sud-ouest,[]
former,biscuit,[]
pâte,découper,"[{""id"": 96931372, ""node1"": 34069, ""node2"": 45686, ""type"": 26, ""w"": 30.0}]"
forme,losange,"[{""id"": 9898332, ""node1"": 142000, ""node2"": 144719, ""type"": 0, ""w"": 41.0}, {""id"": 104212, ""node1"": 142000, ""node2"": 144719, ""type"": 8, ""w"": 73.0}]"
taille,dont,[]
varier,taille,[]
pâte,varier,[]
amande,entier,[]
amande,saupoudrer,[]
couteau,motif,"[{""id"": 98295360, ""node1"": 32610, ""node2"": 124455, ""type"": 28, ""w"": 22.0}]"
gâteau,petit,[]
manger,gâteau,"[{""id"": 9102752, ""node1"": 130164, ""node2"": 2149, ""type"": 0, ""w"": 36.0}, {""id"": 139942, ""node1"": 130164, ""node2"": 2149, ""type"": 14, ""w"": 100.0}, {""id"": 376067702, ""node1"": 130164, ""node2"": 2149, ""type"": 31, ""w"": 28.0}, {""id"": 14675564, ""node1"": 130164, ""node2"": 2149, ""type"": 42, ""w"": 60.0}]"
déjeuner,petit,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
exister,recette,[]
recette,navette,[]
avoir,navette,[]
mentionner,fin,[]
fin,siècle,[]
cuisine,régional,[]
consacrer,que,[]
livre,consacrer,[]
