node1,node2,relations
tarte,citron,"[{""id"": 588372685, ""node1"": 575, ""node2"": 15386, ""type"": 0, ""w"": 18.0}, {""id"": 2214731, ""node1"": 575, ""node2"": 15386, ""type"": 28, ""w"": 5.0}, {""id"": 672030197, ""node1"": 575, ""node2"": 15386, ""type"": 666, ""w"": 3.0}, {""id"": 500435314, ""node1"": 575, ""node2"": 15386, ""type"": 777, ""w"": 10.0}]"
citron,vert,"[{""id"": 1559582, ""node1"": 15386, ""node2"": 26976, ""type"": 0, ""w"": 61.0}, {""id"": 1773945, ""node1"": 15386, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3160941, ""node1"": 15386, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]"
dessert,américain,[]
dessert,réaliser,[]
base,jus,[]
jus,lime,"[{""id"": 925134036, ""node1"": 53310, ""node2"": 141406, ""type"": 0, ""w"": 20.0}]"
dessert,concentrer,[]
recouvrir,dessert,[]
dessert,traditionnel,[]
couche,meringue,[]
couche,faire,[]
base,blanc,"[{""id"": 8565710, ""node1"": 72257, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]"
blanc,œuf,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]"
cultiver,fruit,"[{""id"": 94074121, ""node1"": 124394, ""node2"": 87286, ""type"": 0, ""w"": 34.0}, {""id"": 1047029593, ""node1"": 124394, ""node2"": 87286, ""type"": 13, ""w"": 30.0}, {""id"": 94074120, ""node1"": 124394, ""node2"": 87286, ""type"": 14, ""w"": 38.0}]"
utilisation,lait,"[{""id"": 1040435113, ""node1"": 48333, ""node2"": 86296, ""type"": 17, ""w"": -5.0}]"
lait,concentrer,[]
passé,lait,[]
lait,frais,"[{""id"": 276952, ""node1"": 86296, ""node2"": 53495, ""type"": 17, ""w"": 73.0}]"
fait,présent,"[{""id"": 943464675, ""node1"": 104957, ""node2"": 66808, ""type"": 0, ""w"": 20.0}]"
présent,tropical,[]
réfrigérateur,premier,[]
arrivée,réfrigérateur,[]
jaunâtre,jus,[]
jaune,œuf,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
donne,coloration,[]
ajouter,recette,"[{""id"": 428901970, ""node1"": 25099, ""node2"": 120188, ""type"": 0, ""w"": 26.0}, {""id"": 428901969, ""node1"": 25099, ""node2"": 120188, ""type"": 31, ""w"": 28.0}]"
ajouter,colorant,[]
colorant,préparation,[]
préparation,donner,[]
donner,coloration,[]
coloration,vert,[]
mélange,préparation,"[{""id"": 12288644, ""node1"": 14800, ""node2"": 33634, ""type"": 0, ""w"": 24.0}, {""id"": 595101, ""node1"": 14800, ""node2"": 33634, ""type"": 5, ""w"": 83.0}]"
réagir,acidité,[]
acidité,lime,[]
