node1,node2,relations
concerner,cuisine,[]
gâteau,petit,[]
gâteau,italien,[]
gâteau,pouvoir,[]
biscuit,petit,"[{""id"": 12304513, ""node1"": 62524, ""node2"": 55222, ""type"": 0, ""w"": 33.0}, {""id"": 566987, ""node1"": 62524, ""node2"": 55222, ""type"": 5, ""w"": 28.0}, {""id"": 1806455, ""node1"": 62524, ""node2"": 55222, ""type"": 17, ""w"": 60.0}, {""id"": 1785357, ""node1"": 62524, ""node2"": 55222, ""type"": 666, ""w"": 1.0}]"
biscuit,réaliser,[]
base,sucre,[]
blanc,œuf,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]"
blanc,amande,[]
amande,doux,[]
amande,amer,"[{""id"": 32026728, ""node1"": 28557, ""node2"": 97910, ""type"": 17, ""w"": 21.0}]"
noyau,abricot,"[{""id"": 100818, ""node1"": 126405, ""node2"": 118502, ""type"": 0, ""w"": 299.0}, {""id"": 155001, ""node1"": 126405, ""node2"": 118502, ""type"": 10, ""w"": 197.0}, {""id"": 1794680, ""node1"": 126405, ""node2"": 118502, ""type"": 666, ""w"": 1.0}]"
région,tout,"[{""id"": 729614393, ""node1"": 132350, ""node2"": 136232, ""type"": 17, ""w"": -5.0}]"
trouver,région,[]
recette,nombreux,[]
mélanger,utiliser,[]
garniture,spécial,[]
substitut,fromage,[]
fromage,râpé,"[{""id"": 12302415, ""node1"": 141687, ""node2"": 52123, ""type"": 0, ""w"": 35.0}, {""id"": 570495, ""node1"": 141687, ""node2"": 52123, ""type"": 5, ""w"": 34.0}, {""id"": 25028576, ""node1"": 141687, ""node2"": 52123, ""type"": 8, ""w"": 26.0}, {""id"": 383306, ""node1"": 141687, ""node2"": 52123, ""type"": 17, ""w"": 129.0}]"
crème,végétal,[]
gâteau,semoule,[]
