node1,node2,relations
concerner,gastronomie,[]
plat,base,[]
plat,pain,"[{""id"": 371948033, ""node1"": 36327, ""node2"": 61283, ""type"": 23, ""w"": 30.0}]"
pain,désert,[]
désert,cuire,[]
signifier,nourriture,[]
nourriture,base,[]
nourriture,noble,[]
signifier,fleur,[]
fleur,farine,"[{""id"": 358427868, ""node1"": 28985, ""node2"": 127629, ""type"": 0, ""w"": 41.0}, {""id"": 357017267, ""node1"": 28985, ""node2"": 127629, ""type"": 35, ""w"": 41.0}]"
plat,grand,[]
plat,unique,[]
viande,mouton,"[{""id"": 132971, ""node1"": 140100, ""node2"": 145295, ""type"": 0, ""w"": 501.0}, {""id"": 203085, ""node1"": 140100, ""node2"": 145295, ""type"": 8, ""w"": 194.0}, {""id"": 9986768, ""node1"": 140100, ""node2"": 145295, ""type"": 10, ""w"": -2.0}, {""id"": 420877, ""node1"": 140100, ""node2"": 145295, ""type"": 20, ""w"": 57.0}, {""id"": 15173551, ""node1"": 140100, ""node2"": 145295, ""type"": 27, ""w"": 23.0}]"
lait,chèvre,"[{""id"": 115135, ""node1"": 86296, ""node2"": 93872, ""type"": 0, ""w"": 121.0}, {""id"": 137746, ""node1"": 86296, ""node2"": 93872, ""type"": 8, ""w"": -60.0}, {""id"": 598510317, ""node1"": 86296, ""node2"": 93872, ""type"": 27, ""w"": 32.0}, {""id"": 376037617, ""node1"": 86296, ""node2"": 93872, ""type"": 51, ""w"": 28.0}, {""id"": 76654957, ""node1"": 86296, ""node2"": 93872, ""type"": 54, ""w"": 27.0}]"
plat,emblématique,[]
galette,épaisse,[]
galette,levain,"[{""id"": 435729004, ""node1"": 28590, ""node2"": 106702, ""type"": 777, ""w"": 10.0}]"
levain,semoule,[]
levain,blé,"[{""id"": 988058654, ""node1"": 106702, ""node2"": 32071, ""type"": 666, ""w"": 2.0}]"
galette,mélanger,[]
vingtaine,minute,[]
servir,qui,[]
cendre,servir,[]
désigner,sorte,"[{""id"": 729422759, ""node1"": 95874, ""node2"": 37467, ""type"": 9, ""w"": -5.0}]"
sorte,pain,[]
sauce,appeler,[]
base,tomate,[]
viande,divers,[]
viande,piment,"[{""id"": 922162660, ""node1"": 140100, ""node2"": 128791, ""type"": 0, ""w"": 20.0}]"
bouillon,fenouil,[]
fenouil,sauvage,"[{""id"": 371984191, ""node1"": 78032, ""node2"": 48496, ""type"": 17, ""w"": 26.0}]"
sauce,accompagner,"[{""id"": 468467, ""node1"": 141110, ""node2"": 85830, ""type"": 0, ""w"": 32.0}]"
sauce,Charles,[]
