node1,node2,relations
riz,rouge,"[{""id"": 2207443, ""node1"": 24372, ""node2"": 86356, ""type"": 17, ""w"": 36.0}, {""id"": 3164520, ""node1"": 24372, ""node2"": 86356, ""type"": 106, ""w"": 13.0}]"
plat,préfixe,[]
plat,traditionnel,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
plat,japonais,"[{""id"": 93508125, ""node1"": 36327, ""node2"": 34713, ""type"": 17, ""w"": 35.0}]"
donner,qui,[]
cuire,donner,[]
donner,couleur,[]
couleur,rougeâtre,"[{""id"": 508614682, ""node1"": 40056, ""node2"": 110252, ""type"": 0, ""w"": 12.0}, {""id"": 588310761, ""node1"": 40056, ""node2"": 110252, ""type"": 17, ""w"": 27.0}]"
couleur,riz,[]
sésame,grillé,"[{""id"": 477551496, ""node1"": 18404, ""node2"": 141899, ""type"": 17, ""w"": 26.0}]"
association,riz,[]
haricot,rouge,"[{""id"": 8849821, ""node1"": 114886, ""node2"": 86356, ""type"": 0, ""w"": 42.0}, {""id"": 2111127, ""node1"": 114886, ""node2"": 86356, ""type"": 17, ""w"": 26.0}, {""id"": 3164403, ""node1"": 114886, ""node2"": 86356, ""type"": 106, ""w"": 14.0}]"
déroulement,vie,[]
apparence,rougeâtre,[]
apparence,plat,[]
associer,élément,[]
élément,idée,"[{""id"": 1045899, ""node1"": 42490, ""node2"": 27373, ""type"": 0, ""w"": 27.0}, {""id"": 584093896, ""node1"": 42490, ""node2"": 27373, ""type"": 5, ""w"": 38.0}]"
idée,évènement,[]
symbolique,couleur,[]
couleur,rouge,"[{""id"": 70618, ""node1"": 40056, ""node2"": 86356, ""type"": 0, ""w"": 516.91}, {""id"": 232492, ""node1"": 40056, ""node2"": 86356, ""type"": 8, ""w"": 394.0}, {""id"": 190897, ""node1"": 40056, ""node2"": 86356, ""type"": 17, ""w"": 291.0}, {""id"": 53246441, ""node1"": 40056, ""node2"": 86356, ""type"": 35, ""w"": 51.0}, {""id"": 3160153, ""node1"": 40056, ""node2"": 86356, ""type"": 106, ""w"": 56.0}, {""id"": 1794527, ""node1"": 40056, ""node2"": 86356, ""type"": 666, ""w"": 30.0}]"
marquer,passage,"[{""id"": 915023624, ""node1"": 56224, ""node2"": 64862, ""type"": 0, ""w"": 20.0}, {""id"": 476717904, ""node1"": 56224, ""node2"": 64862, ""type"": 14, ""w"": 31.0}]"
passage,étape,"[{""id"": 12292790, ""node1"": 64862, ""node2"": 38929, ""type"": 0, ""w"": 26.0}, {""id"": 584406, ""node1"": 64862, ""node2"": 38929, ""type"": 5, ""w"": 31.0}, {""id"": 1008769027, ""node1"": 64862, ""node2"": 38929, ""type"": 666, ""w"": 2.0}]"
étape,vie,"[{""id"": 97430913, ""node1"": 38929, ""node2"": 141659, ""type"": 0, ""w"": 16.0}]"
présentation,premier,[]
présentation,bébé,[]
préparer,servir,"[{""id"": 914375039, ""node1"": 36246, ""node2"": 7888, ""type"": 0, ""w"": 20.0}]"
préparer,réussite,[]
projet,autre,[]
