node1,node2,relations
charcuterie,composer,[]
charcuterie,viande,"[{""id"": 9355960, ""node1"": 6938, ""node2"": 140100, ""type"": 0, ""w"": 61.0}, {""id"": 96605936, ""node1"": 6938, ""node2"": 140100, ""type"": 3, ""w"": 27.0}, {""id"": 673024, ""node1"": 6938, ""node2"": 140100, ""type"": 5, ""w"": 99.0}, {""id"": 25261392, ""node1"": 6938, ""node2"": 140100, ""type"": 6, ""w"": 98.0}, {""id"": 1046685227, ""node1"": 6938, ""node2"": 140100, ""type"": 20, ""w"": 20.0}, {""id"": 1758451, ""node1"": 6938, ""node2"": 140100, ""type"": 35, ""w"": 55.0}, {""id"": 3260041, ""node1"": 6938, ""node2"": 140100, ""type"": 777, ""w"": 10.0}]"
viande,rouge,"[{""id"": 212530, ""node1"": 140100, ""node2"": 86356, ""type"": 0, ""w"": 120.0}, {""id"": 373120, ""node1"": 140100, ""node2"": 86356, ""type"": 17, ""w"": 166.0}, {""id"": 3155262, ""node1"": 140100, ""node2"": 86356, ""type"": 106, ""w"": 49.0}, {""id"": 3217156, ""node1"": 140100, ""node2"": 86356, ""type"": 666, ""w"": 1.0}]"
viande,bœuf,"[{""id"": 10577328, ""node1"": 140100, ""node2"": 168216, ""type"": 0, ""w"": 59.0}, {""id"": 9627859, ""node1"": 140100, ""node2"": 168216, ""type"": 8, ""w"": 95.0}, {""id"": 15173562, ""node1"": 140100, ""node2"": 168216, ""type"": 27, ""w"": 30.0}, {""id"": 646611390, ""node1"": 140100, ""node2"": 168216, ""type"": 666, ""w"": 1.0}]"
charcuterie,presser,[]
langue,divers,[]
langue,région,"[{""id"": 254595, ""node1"": 52119, ""node2"": 132350, ""type"": 15, ""w"": 78.0}]"
courant,usage,"[{""id"": 1291300, ""node1"": 98082, ""node2"": 140957, ""type"": 0, ""w"": 30.0}]"
usage,viande,[]
viande,sécher,[]
charcuterie,arménien,[]
dire,légende,[]
conserver,viande,"[{""id"": 98563717, ""node1"": 42089, ""node2"": 140100, ""type"": 14, ""w"": 30.0}]"
viande,placer,[]
placer,galette,[]
galette,poche,[]
galette,serrer,[]
viande,commun,[]
viande,autre,[]
employer,viande,[]
chameau,agneau,[]
morceau,viande,"[{""id"": 179412, ""node1"": 65364, ""node2"": 140100, ""type"": 0, ""w"": 83.0}, {""id"": 1007988744, ""node1"": 65364, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]"
morceau,tout,"[{""id"": 797358822, ""node1"": 65364, ""node2"": 136232, ""type"": 0, ""w"": 22.0}, {""id"": 1724842, ""node1"": 65364, ""node2"": 136232, ""type"": 7, ""w"": 42.0}, {""id"": 377017279, ""node1"": 65364, ""node2"": 136232, ""type"": 20, ""w"": 31.0}]"
préparer,pressant,[]
éliminer,maximum,[]
maximum,eau,[]
prêt,viande,[]
viande,fois,[]
fois,sec,[]
base,ail,[]
paprika,piment,"[{""id"": 1469462, ""node1"": 116439, ""node2"": 128791, ""type"": 0, ""w"": 55.0}, {""id"": 723925, ""node1"": 116439, ""node2"": 128791, ""type"": 5, ""w"": 78.0}]"
piment,Alep,"[{""id"": 442359069, ""node1"": 128791, ""node2"": 89111, ""type"": 777, ""w"": 10.0}]"
paprika,tout,[]
viande,pâte,[]
pâte,couleur,[]
couleur,rouge,"[{""id"": 70618, ""node1"": 40056, ""node2"": 86356, ""type"": 0, ""w"": 516.91}, {""id"": 232492, ""node1"": 40056, ""node2"": 86356, ""type"": 8, ""w"": 394.0}, {""id"": 190897, ""node1"": 40056, ""node2"": 86356, ""type"": 17, ""w"": 291.0}, {""id"": 53246441, ""node1"": 40056, ""node2"": 86356, ""type"": 35, ""w"": 51.0}, {""id"": 3160153, ""node1"": 40056, ""node2"": 86356, ""type"": 106, ""w"": 56.0}, {""id"": 1794527, ""node1"": 40056, ""node2"": 86356, ""type"": 666, ""w"": 30.0}]"
couleur,bordeaux,"[{""id"": 10873811, ""node1"": 40056, ""node2"": 113140, ""type"": 0, ""w"": 60.0}, {""id"": 9856403, ""node1"": 40056, ""node2"": 113140, ""type"": 8, ""w"": 63.0}, {""id"": 3165600, ""node1"": 40056, ""node2"": 113140, ""type"": 106, ""w"": 4.0}]"
faire,préparation,[]
laisser,faire,"[{""id"": 319666134, ""node1"": 135779, ""node2"": 87528, ""type"": 0, ""w"": 30.0}, {""id"": 85398211, ""node1"": 135779, ""node2"": 87528, ""type"": 7, ""w"": 29.0}, {""id"": 539974211, ""node1"": 135779, ""node2"": 87528, ""type"": 14, ""w"": -25.0}]"
tranche,mince,"[{""id"": 438147, ""node1"": 143123, ""node2"": 87702, ""type"": 0, ""w"": 30.0}, {""id"": 108810970, ""node1"": 143123, ""node2"": 87702, ""type"": 17, ""w"": 28.0}]"
tranche,crue,[]
plat,différent,[]
plat,haricot,"[{""id"": 15573314, ""node1"": 36327, ""node2"": 114886, ""type"": 0, ""w"": 29.0}, {""id"": 10563541, ""node1"": 36327, ""node2"": 114886, ""type"": 9, ""w"": 35.0}, {""id"": 14786790, ""node1"": 36327, ""node2"": 114886, ""type"": 23, ""w"": 29.0}]"
version,épicé,[]
projet,autre,[]
