node1,node2,relations
dessert,traditionnel,[]
dessert,présente,[]
forme,pâte,[]
raisin,petit,[]
raisin,sec,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
morceau,pomme,[]
pâtisserie,petit,[]
servir,pâtisserie,[]
sauce,caramel,"[{""id"": 651259318, ""node1"": 141110, ""node2"": 67525, ""type"": 0, ""w"": 22.0}]"
base,cassonade,[]
projet,autre,[]
