node1,node2,relations
sorte,levée,[]
viande,haché,[]
généralement,mouton,[]
quantité,grand,"[{""id"": 1717406, ""node1"": 78869, ""node2"": 23178, ""type"": 17, ""w"": 10.0}]"
quantité,huile,[]
huile,végétal,"[{""id"": 669880751, ""node1"": 141971, ""node2"": 136507, ""type"": 0, ""w"": 25.0}]"
servir,chaud,[]
lieu,viande,"[{""id"": 10581511, ""node1"": 135190, ""node2"": 140100, ""type"": 0, ""w"": 52.0}, {""id"": 9640254, ""node1"": 135190, ""node2"": 140100, ""type"": 8, ""w"": -31.0}]"
plat,ce,[]
plat,national,[]
plat,auprès,[]
utiliser,terme,"[{""id"": 476541381, ""node1"": 62611, ""node2"": 144149, ""type"": 14, ""w"": 30.0}]"
forme,pluriel,[]
domaine,restauration,"[{""id"": 878619928, ""node1"": 81161, ""node2"": 11575, ""type"": 0, ""w"": 21.0}]"
restaurant,conventionnel,[]
restaurant,forme,[]
trouver,spécialité,[]
trouver,sorte,[]
sorte,cuire,[]
cuisine,mongol,[]
exister,spécialité,[]
spécialité,similaire,[]
